TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
3143.5556538868805,7305.735093091733,2025-03-06 01:45:44.105585520,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,53 days 01:45:37.723300200,0.05952380952380952,Северная,3,SYNTHETIC,2025
4535.364819256325,11841.099912348058,2025-03-09 05:21:05.994740880,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,56 days 05:20:59.612455560,0.06547619047619048,Северная,3,SYNTHETIC,2025
1810.7190971976324,13651.81900954569,2025-03-10 11:31:49.140572760,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,57 days 11:31:42.758287440,0.07142857142857142,Северная,3,SYNTHETIC,2025
2531.3817299297916,16183.200739475482,2025-03-12 05:43:12.044368500,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,59 days 05:43:05.662083180,0.07738095238095238,Северная,3,SYNTHETIC,2025
780.0865683209893,16963.287307796472,2025-03-12 18:43:17.238467760,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,59 days 18:43:10.856182440,0.08333333333333333,Северная,3,SYNTHETIC,2025
154.77502384590923,17118.06233164238,2025-03-12 21:18:03.739898520,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,59 days 21:17:57.357613200,0.08928571428571429,Северная,3,SYNTHETIC,2025
238.15734330766392,17356.219674950044,2025-03-13 01:16:13.180497000,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,60 days 01:16:06.798211680,0.09523809523809523,Северная,3,SYNTHETIC,2025
954.1940501138114,18310.413725063856,2025-03-13 17:10:24.823503840,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,60 days 17:10:18.441218520,0.10119047619047619,Северная,3,SYNTHETIC,2025
5493.186823000983,23803.60054806484,2025-03-17 12:43:36.032883900,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,64 days 12:43:29.650598580,0.10714285714285714,Северная,3,SYNTHETIC,2025
243.43210348679824,24047.032651551635,2025-03-17 16:47:01.959093120,0,1,0.0007171905403769653,0.000423097890206,0.001269293670618,18.27782885690341,Весна,64 days 16:46:55.576807800,0.1130952380952381,Северная,3,SYNTHETIC,2025
5439.1958855913,29486.228537142935,2025-03-21 11:26:13.712228580,0,1,0.0007446459209431437,0.000423097890206,0.001269293670618,18.27782885690341,Весна,68 days 11:26:07.329943260,0.11904761904761904,Северная,3,SYNTHETIC,2025
888.9484137791261,30375.17695092206,2025-03-22 02:15:10.617055320,0,1,0.0009192301926329023,0.000423097890206,0.001269293670618,18.27782885690341,Весна,69 days 02:15:04.234770,0.125,Северная,3,SYNTHETIC,2025
1085.4319292777602,31460.608880199823,2025-03-22 20:20:36.532812000,0,1,0.0009456486891993353,0.000423097890206,0.001269293670618,18.27782885690341,Весна,69 days 20:20:30.150526680,0.13095238095238096,Северная,3,SYNTHETIC,2025
403.2573196074959,31863.86619980732,2025-03-23 03:03:51.971988420,0,1,0.0009854499749617734,0.000423097890206,0.001269293670618,18.27782885690341,Весна,70 days 03:03:45.589703100,0.13690476190476192,Северная,3,SYNTHETIC,2025
1471.9846171776855,33335.850816985,2025-03-24 03:35:51.049019100,0,1,0.0010178428227029515,0.000423097890206,0.001269293670618,18.27782885690341,Весна,71 days 03:35:44.666733780,0.14285714285714285,Северная,3,SYNTHETIC,2025
160.4726347523726,33496.32345173738,2025-03-24 06:16:19.407104220,0,1,0.0011245648981621514,0.000423097890206,0.001269293670618,18.27782885690341,Весна,71 days 06:16:13.024818900,0.1488095238095238,Северная,3,SYNTHETIC,2025
358.73635016797334,33855.05980190535,2025-03-24 12:15:03.588114300,0,1,0.0011435347864810852,0.000423097890206,0.001269293670618,18.27782885690341,Весна,71 days 12:14:57.205828980,0.15476190476190477,Северная,3,SYNTHETIC,2025
547.6811854785375,34402.74098738389,2025-03-24 21:22:44.459243040,0,1,0.0011446018692497452,0.000423097890206,0.001269293670618,18.27782885690341,Весна,71 days 21:22:38.076957720,0.16071428571428573,Северная,3,SYNTHETIC,2025
968.4157802444859,35371.156767628374,2025-03-25 13:31:09.406057680,0,1,0.0011484388144443352,0.000423097890206,0.001269293670618,18.27782885690341,Весна,72 days 13:31:03.023772360,0.16666666666666666,Северная,3,SYNTHETIC,2025
1026.175563789839,36397.33233141821,2025-03-26 06:37:19.939885080,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,73 days 06:37:13.557599760,0.17261904761904762,Северная,3,SYNTHETIC,2025
58.60199705410874,36455.93432847232,2025-03-26 07:35:56.059708320,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,73 days 07:35:49.677423,0.17857142857142858,Северная,3,SYNTHETIC,2025
496.1396683582541,36952.07399683058,2025-03-26 15:52:04.439809860,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,73 days 15:51:58.057524540,0.18452380952380953,Северная,3,SYNTHETIC,2025
1063.2967059268776,38015.37070275746,2025-03-27 09:35:22.242165420,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,74 days 09:35:15.859880100,0.19047619047619047,Северная,3,SYNTHETIC,2025
2569.5893380275666,40584.96004078502,2025-03-29 04:24:57.602447100,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,76 days 04:24:51.220161780,0.19642857142857142,Северная,3,SYNTHETIC,2025
721.5937768631312,41306.55381764816,2025-03-29 16:26:33.229058880,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,76 days 16:26:26.846773560,0.20238095238095238,Северная,3,SYNTHETIC,2025
99.55229177643092,41406.10610942459,2025-03-29 18:06:06.366565500,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,76 days 18:05:59.984280180,0.20833333333333334,Северная,3,SYNTHETIC,2025
162.05613320530267,41568.16224262989,2025-03-29 20:48:09.734557800,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,76 days 20:48:03.352272480,0.21428571428571427,Северная,3,SYNTHETIC,2025
1063.3507487360932,42631.512991365984,2025-03-30 14:31:30.779481959,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,77 days 14:31:24.397196639,0.22023809523809523,Северная,3,SYNTHETIC,2025
506.23234241539774,43137.74533378138,2025-03-30 22:57:44.720026860,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,77 days 22:57:38.337741540,0.2261904761904762,Северная,3,SYNTHETIC,2025
2094.774535197679,45232.519868979056,2025-04-01 09:52:31.192138739,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,79 days 09:52:24.809853419,0.23214285714285715,Северная,3,SYNTHETIC,2025
191.0689146203422,45423.5887835994,2025-04-01 13:03:35.327015940,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,79 days 13:03:28.944730620,0.23809523809523808,Северная,3,SYNTHETIC,2025
958.0286646352098,46381.61744823461,2025-04-02 05:01:37.046894100,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,80 days 05:01:30.664608780,0.24404761904761904,Северная,3,SYNTHETIC,2025
167.03122636333336,46548.64867459794,2025-04-02 07:48:38.920475880,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,80 days 07:48:32.538190560,0.25,Северная,3,SYNTHETIC,2025
114.66162278760687,46663.31029738555,2025-04-02 09:43:18.617843160,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,80 days 09:43:12.235557840,0.25595238095238093,Северная,3,SYNTHETIC,2025
1814.2913598099988,48477.60165719555,2025-04-03 15:57:36.099431760,1,0,0.001269293670618,0.000423097890206,0.001269293670618,18.27782885690341,Весна,81 days 15:57:29.717146440,0.2619047619047619,Северная,3,SYNTHETIC,2025
158.75709263362788,48636.358749829174,2025-04-03 18:36:21.524989740,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,81 days 18:36:15.142704420,0.26785714285714285,Северная,3,SYNTHETIC,2025
620.3248289183489,49256.68357874752,2025-04-04 04:56:41.014724880,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,82 days 04:56:34.632439560,0.27380952380952384,Северная,3,SYNTHETIC,2025
1772.9270179260197,51029.61059667354,2025-04-05 10:29:36.635800440,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,83 days 10:29:30.253515120,0.27976190476190477,Северная,3,SYNTHETIC,2025
1554.466810157478,52584.07740683102,2025-04-06 12:24:04.644409860,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,84 days 12:23:58.262124540,0.2857142857142857,Северная,3,SYNTHETIC,2025
2671.02587066888,55255.103277499904,2025-04-08 08:55:06.196650000,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,86 days 08:54:59.814364680,0.2916666666666667,Северная,3,SYNTHETIC,2025
2178.692779074179,57433.79605657408,2025-04-09 21:13:47.763394440,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,87 days 21:13:41.381109120,0.2976190476190476,Северная,3,SYNTHETIC,2025
2898.728090731502,60332.52414730558,2025-04-11 21:32:31.448838360,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,89 days 21:32:25.066553040,0.30357142857142855,Северная,3,SYNTHETIC,2025
1389.7047599887524,61722.22890729433,2025-04-12 20:42:13.734437640,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,90 days 20:42:07.352152320,0.30952380952380953,Северная,3,SYNTHETIC,2025
2106.524636944734,63828.753544239065,2025-04-14 07:48:45.212654340,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,92 days 07:48:38.830369020,0.31547619047619047,Северная,3,SYNTHETIC,2025
3041.886337411743,66870.63988165082,2025-04-16 10:30:38.392899060,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,94 days 10:30:32.010613740,0.32142857142857145,Северная,3,SYNTHETIC,2025
1457.8462390564587,68328.48612070727,2025-04-17 10:48:29.167242420,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,95 days 10:48:22.784957100,0.3273809523809524,Северная,3,SYNTHETIC,2025
2046.1292116009054,70374.61533230817,2025-04-18 20:54:36.919938480,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,96 days 20:54:30.537653160,0.3333333333333333,Северная,3,SYNTHETIC,2025
428.0357081562563,70802.65104046442,2025-04-19 04:02:39.062427840,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,97 days 04:02:32.680142520,0.3392857142857143,Северная,3,SYNTHETIC,2025
717.9651477557387,71520.61618822016,2025-04-19 16:00:36.971293200,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,97 days 16:00:30.589007880,0.34523809523809523,Северная,3,SYNTHETIC,2025
88.747120052069,71609.36330827222,2025-04-19 17:29:21.798496320,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,97 days 17:29:15.416211,0.35119047619047616,Северная,3,SYNTHETIC,2025
2194.1045795515074,73803.46788782373,2025-04-21 06:03:28.073269440,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,99 days 06:03:21.690984120,0.35714285714285715,Северная,3,SYNTHETIC,2025
1015.8508108555939,74819.31869867933,2025-04-21 22:59:19.121920740,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,99 days 22:59:12.739635420,0.3630952380952381,Северная,3,SYNTHETIC,2025
6018.5216544468785,80837.8403531262,2025-04-26 03:17:50.421187560,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,104 days 03:17:44.038902240,0.36904761904761907,Северная,3,SYNTHETIC,2025
3264.190877585698,3264.190877585698,2025-06-03 06:24:11.452655160,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,142 days 06:24:05.070369840,0.375,Северная,3,SYNTHETIC,2025
262.8004115852756,3526.9912891709737,2025-06-03 10:46:59.477350260,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,142 days 10:46:53.095064940,0.38095238095238093,Северная,3,SYNTHETIC,2025
805.6172957814965,4332.60858495247,2025-06-04 00:12:36.515097120,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,143 days 00:12:30.132811800,0.3869047619047619,Северная,3,SYNTHETIC,2025
155.08340124344957,4487.6919861959195,2025-06-04 02:47:41.519171760,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,143 days 02:47:35.136886440,0.39285714285714285,Северная,3,SYNTHETIC,2025
804.8747993014847,5292.566785497404,2025-06-04 16:12:34.007129820,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,143 days 16:12:27.624844500,0.39880952380952384,Северная,3,SYNTHETIC,2025
2960.261303275983,8252.828088773387,2025-06-06 17:32:49.685326380,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,145 days 17:32:43.303041060,0.40476190476190477,Северная,3,SYNTHETIC,2025
1767.8128345162754,10020.640923289662,2025-06-07 23:00:38.455397400,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,146 days 23:00:32.073112080,0.4107142857142857,Северная,3,SYNTHETIC,2025
211.96976277762928,10232.610686067292,2025-06-08 02:32:36.641164020,0,1,0.0005388555671596352,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,147 days 02:32:30.258878700,0.4166666666666667,Северная,3,SYNTHETIC,2025
421.66855122908964,10654.279237296381,2025-06-08 09:34:16.754237760,0,1,0.0006328297176032917,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,147 days 09:34:10.371952440,0.4226190476190476,Северная,3,SYNTHETIC,2025
2341.614425182042,12995.893662478424,2025-06-10 00:35:53.619748680,0,1,0.0008346495335215846,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,149 days 00:35:47.237463360,0.42857142857142855,Северная,3,SYNTHETIC,2025
62.98803369005552,13058.881696168479,2025-06-10 01:38:52.901770080,0,1,0.0009642217788160491,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,149 days 01:38:46.519484760,0.43452380952380953,Северная,3,SYNTHETIC,2025
187.94544573532673,13246.827141903805,2025-06-10 04:46:49.628514240,0,1,0.0010164890342128528,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,149 days 04:46:43.246228920,0.44047619047619047,Северная,3,SYNTHETIC,2025
483.05131178139953,13729.878453685204,2025-06-10 12:49:52.707221100,0,1,0.0010200804782848718,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,149 days 12:49:46.324935780,0.44642857142857145,Северная,3,SYNTHETIC,2025
1515.0708235432521,15244.949277228456,2025-06-11 14:04:56.956633680,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,150 days 14:04:50.574348360,0.4523809523809524,Северная,3,SYNTHETIC,2025
270.25583034660553,15515.20510757506,2025-06-11 18:35:12.306454500,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,150 days 18:35:05.924169180,0.4583333333333333,Северная,3,SYNTHETIC,2025
741.1127378236791,16256.31784539874,2025-06-12 06:56:19.070723940,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,151 days 06:56:12.688438620,0.4642857142857143,Северная,3,SYNTHETIC,2025
370.5665413001918,16626.884386698934,2025-06-12 13:06:53.063201940,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,151 days 13:06:46.680916620,0.47023809523809523,Северная,3,SYNTHETIC,2025
610.6881556564606,17237.572542355396,2025-06-12 23:17:34.352541299,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,151 days 23:17:27.970255979,0.47619047619047616,Северная,3,SYNTHETIC,2025
503.87362433708927,17741.446166692484,2025-06-13 07:41:26.770001520,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,152 days 07:41:20.387716200,0.48214285714285715,Северная,3,SYNTHETIC,2025
17.105557854895906,17758.55172454738,2025-06-13 07:58:33.103472819,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,152 days 07:58:26.721187499,0.4880952380952381,Северная,3,SYNTHETIC,2025
943.1561386901857,18701.707863237563,2025-06-13 23:41:42.471794280,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,152 days 23:41:36.089508960,0.49404761904761907,Северная,3,SYNTHETIC,2025
805.2563411342272,19506.96420437179,2025-06-14 13:06:57.852262320,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,153 days 13:06:51.469977,0.5,Северная,3,SYNTHETIC,2025
1110.9991464312297,20617.96335080302,2025-06-15 07:37:57.801048180,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,154 days 07:37:51.418762860,0.5059523809523809,Северная,3,SYNTHETIC,2025
250.1323405898898,20868.09569139291,2025-06-15 11:48:05.741483580,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,154 days 11:47:59.359198260,0.5119047619047619,Северная,3,SYNTHETIC,2025
683.9737162029144,21552.069407595827,2025-06-15 23:12:04.164455760,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,154 days 23:11:57.782170440,0.5178571428571429,Северная,3,SYNTHETIC,2025
235.13678237424023,21787.206189970067,2025-06-16 03:07:12.371398200,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,155 days 03:07:05.989112880,0.5238095238095238,Северная,3,SYNTHETIC,2025
2214.959835392593,24002.16602536266,2025-06-17 16:02:09.961521780,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,156 days 16:02:03.579236460,0.5297619047619048,Северная,3,SYNTHETIC,2025
1633.9159610507409,25636.081986413403,2025-06-18 19:16:04.919184780,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,157 days 19:15:58.536899460,0.5357142857142857,Северная,3,SYNTHETIC,2025
1500.9196330425307,27137.001619455932,2025-06-19 20:17:00.097167360,1,0,0.0011241481065129,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,158 days 20:16:53.714882040,0.5416666666666666,Северная,3,SYNTHETIC,2025
374.5201408715459,27511.52176032748,2025-06-20 02:31:31.305619620,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,159 days 02:31:24.923334300,0.5476190476190477,Северная,3,SYNTHETIC,2025
7271.243899241097,34782.76565956858,2025-06-25 03:42:45.939574140,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,164 days 03:42:39.557288820,0.5535714285714286,Северная,3,SYNTHETIC,2025
544.7353663324946,35327.501025901074,2025-06-25 12:47:30.061554060,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,164 days 12:47:23.679268740,0.5595238095238095,Северная,3,SYNTHETIC,2025
1055.1958489016415,36382.696874802714,2025-06-26 06:22:41.812488180,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,165 days 06:22:35.430202860,0.5654761904761905,Северная,3,SYNTHETIC,2025
28.82638094314226,36411.52325574586,2025-06-26 06:51:31.395344760,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,165 days 06:51:25.013059440,0.5714285714285714,Северная,3,SYNTHETIC,2025
1204.5523205575628,37616.075576303425,2025-06-27 02:56:04.534578180,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,166 days 02:55:58.152292860,0.5773809523809523,Северная,3,SYNTHETIC,2025
5523.3973018454835,43139.47287814891,2025-06-30 22:59:28.372688940,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,169 days 22:59:21.990403620,0.5833333333333334,Северная,3,SYNTHETIC,2025
1830.803953011814,44970.27683116072,2025-07-02 05:30:16.609869660,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,171 days 05:30:10.227584340,0.5892857142857143,Северная,3,SYNTHETIC,2025
591.731456957466,45562.00828811819,2025-07-02 15:22:00.497287080,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,171 days 15:21:54.115001760,0.5952380952380952,Северная,3,SYNTHETIC,2025
3655.890249009474,49217.898537127665,2025-07-05 04:17:53.912227680,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,174 days 04:17:47.529942360,0.6011904761904762,Северная,3,SYNTHETIC,2025
670.9989185613373,49888.897455689,2025-07-05 15:28:53.847341340,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,174 days 15:28:47.465056020,0.6071428571428571,Северная,3,SYNTHETIC,2025
694.1218830254733,50583.019338714475,2025-07-06 03:03:01.160322840,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,175 days 03:02:54.778037520,0.6130952380952381,Северная,3,SYNTHETIC,2025
2121.6425727416217,52704.661911456096,2025-07-07 14:24:39.714687360,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,176 days 14:24:33.332402040,0.6190476190476191,Северная,3,SYNTHETIC,2025
1016.8657252579444,53721.52763671404,2025-07-08 07:21:31.658202840,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,177 days 07:21:25.275917520,0.625,Северная,3,SYNTHETIC,2025
990.9925511984719,54712.52018791251,2025-07-08 23:52:31.211274780,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,177 days 23:52:24.828989460,0.6309523809523809,Северная,3,SYNTHETIC,2025
5806.674792233531,60519.19498014604,2025-07-13 00:39:11.698808760,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,182 days 00:39:05.316523440,0.6369047619047619,Северная,3,SYNTHETIC,2025
630.4583040421303,61149.65328418817,2025-07-13 11:09:39.197051280,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,182 days 11:09:32.814765960,0.6428571428571429,Северная,3,SYNTHETIC,2025
10517.598705538398,71667.25198972657,2025-07-20 18:27:15.119383620,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,189 days 18:27:08.737098300,0.6488095238095238,Северная,3,SYNTHETIC,2025
3069.73514479674,74736.98713452331,2025-07-22 21:36:59.228071380,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,191 days 21:36:52.845786060,0.6547619047619048,Северная,3,SYNTHETIC,2025
2095.3949315777836,76832.3820661011,2025-07-24 08:32:22.923966060,0,0,0.0003747160355043,0.0003747160355043,0.0011241481065129,16.187732733787676,Лето,193 days 08:32:16.541680740,0.6607142857142857,Северная,3,SYNTHETIC,2025
1182.5962204873076,1182.5962204873076,2025-09-01 19:42:35.773229220,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,232 days 19:42:29.390943900,0.6666666666666666,Северная,3,SYNTHETIC,2025
811.1644533028984,1993.760673790206,2025-09-02 09:13:45.640427400,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,233 days 09:13:39.258142080,0.6726190476190477,Северная,3,SYNTHETIC,2025
314.7478998865009,2308.508573676707,2025-09-02 14:28:30.514420620,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,233 days 14:28:24.132135300,0.6785714285714286,Северная,3,SYNTHETIC,2025
497.4480851753617,2805.9566588520684,2025-09-02 22:45:57.399531120,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,233 days 22:45:51.017245800,0.6845238095238095,Северная,3,SYNTHETIC,2025
1467.6560711609027,4273.612730012971,2025-09-03 23:13:36.763800780,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,234 days 23:13:30.381515460,0.6904761904761905,Северная,3,SYNTHETIC,2025
1753.0353794250314,6026.648109438002,2025-09-05 04:26:38.886566280,0,0,0.0004289636238846,0.0004289636238846,0.0012868908716538,18.531228551818806,Осень,236 days 04:26:32.504280960,0.6964285714285714,Северная,3,SYNTHETIC,2025
