TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
789.9842101895948,17582.61525790484,2025-03-13 05:02:36.915474300,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,70 days 11:03:37.630692180,0.13513513513513514,Приволжская,3,SYNTHETIC,2025
225.90675226362856,17808.522010168468,2025-03-13 08:48:31.320610080,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,70 days 14:49:32.035827960,0.138996138996139,Приволжская,3,SYNTHETIC,2025
33.73823348882319,17842.260243657292,2025-03-13 09:22:15.614619420,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,70 days 15:23:16.329837300,0.14285714285714285,Приволжская,3,SYNTHETIC,2025
29.853523357537426,17872.11376701483,2025-03-13 09:52:06.826020900,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,70 days 15:53:07.541238780,0.14671814671814673,Приволжская,3,SYNTHETIC,2025
521.4678037378645,18393.581570752696,2025-03-13 18:33:34.894245180,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 00:34:35.609463060,0.15057915057915058,Приволжская,3,SYNTHETIC,2025
367.14036616170966,18760.721936914408,2025-03-14 00:40:43.316214840,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 06:41:44.031432720,0.15444015444015444,Приволжская,3,SYNTHETIC,2025
177.74530297092537,18938.467239885333,2025-03-14 03:38:28.034393100,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 09:39:28.749610980,0.1583011583011583,Приволжская,3,SYNTHETIC,2025
442.82486889243665,19381.29210877777,2025-03-14 11:01:17.526526680,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 17:02:18.241744560,0.16216216216216217,Приволжская,3,SYNTHETIC,2025
324.06852966342046,19705.36063844119,2025-03-14 16:25:21.638306460,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 22:26:22.353524340,0.16602316602316602,Приволжская,3,SYNTHETIC,2025
71.88151900569387,19777.242157446883,2025-03-14 17:37:14.529446820,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,71 days 23:38:15.244664700,0.16988416988416988,Приволжская,3,SYNTHETIC,2025
46.38797226800321,19823.630129714886,2025-03-14 18:23:37.807782900,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,72 days 00:24:38.523000780,0.17374517374517376,Приволжская,3,SYNTHETIC,2025
193.96185059615203,20017.591980311037,2025-03-14 21:37:35.518818660,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,72 days 03:38:36.234036540,0.1776061776061776,Приволжская,3,SYNTHETIC,2025
59.17984081043645,20076.771821121474,2025-03-14 22:36:46.309267260,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,72 days 04:37:47.024485140,0.18146718146718147,Приволжская,3,SYNTHETIC,2025
5.194146405715285,20081.96596752719,2025-03-14 22:41:57.958051620,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,72 days 04:42:58.673269500,0.18532818532818532,Приволжская,3,SYNTHETIC,2025
457.1160167110428,20539.081984238233,2025-03-15 06:19:04.919054280,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,72 days 12:20:05.634272160,0.1891891891891892,Приволжская,3,SYNTHETIC,2025
747.5114584784246,21286.593442716658,2025-03-15 18:46:35.606563020,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,73 days 00:47:36.321780900,0.19305019305019305,Приволжская,3,SYNTHETIC,2025
114.64060441966427,21401.23404713632,2025-03-15 20:41:14.042828160,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,73 days 02:42:14.758046040,0.1969111969111969,Приволжская,3,SYNTHETIC,2025
306.9419373668836,21708.175984503203,2025-03-16 01:48:10.559070180,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,73 days 07:49:11.274288060,0.20077220077220076,Приволжская,3,SYNTHETIC,2025
162.64176249937572,21870.81774700258,2025-03-16 04:30:49.064820180,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,73 days 10:31:49.780038060,0.20463320463320464,Приволжская,3,SYNTHETIC,2025
122.54466284477462,21993.362409847356,2025-03-16 06:33:21.744590820,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,73 days 12:34:22.459808700,0.2084942084942085,Приволжская,3,SYNTHETIC,2025
692.8441336300076,22686.206543477365,2025-03-16 18:06:12.392608620,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,74 days 00:07:13.107826500,0.21235521235521235,Приволжская,3,SYNTHETIC,2025
153.5841199703392,22839.790663447704,2025-03-16 20:39:47.439806880,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,74 days 02:40:48.155024760,0.21621621621621623,Приволжская,3,SYNTHETIC,2025
773.367804152107,23613.15846759981,2025-03-17 09:33:09.508056000,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,74 days 15:34:10.223273880,0.22007722007722008,Приволжская,3,SYNTHETIC,2025
368.23954463986985,23981.39801223968,2025-03-17 15:41:23.880734400,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,74 days 21:42:24.595952280,0.22393822393822393,Приволжская,3,SYNTHETIC,2025
99.58752442940782,24080.985536669086,2025-03-17 17:20:59.132200140,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,74 days 23:21:59.847418020,0.2277992277992278,Приволжская,3,SYNTHETIC,2025
80.6584149843448,24161.64395165343,2025-03-17 18:41:38.637099180,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,75 days 00:42:39.352317060,0.23166023166023167,Приволжская,3,SYNTHETIC,2025
130.71184069882193,24292.355792352253,2025-03-17 20:52:21.347541120,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,75 days 02:53:22.062759,0.23552123552123552,Приволжская,3,SYNTHETIC,2025
404.8588637667029,24697.214656118955,2025-03-18 03:37:12.879367140,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,75 days 09:38:13.594585020,0.23938223938223938,Приволжская,3,SYNTHETIC,2025
1.238449917509724,24698.453106036464,2025-03-18 03:38:27.186362160,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,75 days 09:39:27.901580040,0.24324324324324326,Приволжская,3,SYNTHETIC,2025
863.6269371596895,25562.080043196154,2025-03-18 18:02:04.802591760,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,76 days 00:03:05.517809640,0.2471042471042471,Приволжская,3,SYNTHETIC,2025
248.6688297626786,25810.748872958833,2025-03-18 22:10:44.932377540,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,76 days 04:11:45.647595420,0.25096525096525096,Приволжская,3,SYNTHETIC,2025
135.15598621622993,25945.90485917506,2025-03-19 00:25:54.291550500,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,76 days 06:26:55.006768380,0.2548262548262548,Приволжская,3,SYNTHETIC,2025
634.9994423748075,26580.90430154987,2025-03-19 11:00:54.258093000,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,76 days 17:01:54.973310880,0.25868725868725867,Приволжская,3,SYNTHETIC,2025
2.1005219840953697,26583.004823533964,2025-03-19 11:03:00.289412040,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,76 days 17:04:01.004629920,0.2625482625482625,Приволжская,3,SYNTHETIC,2025
467.0650440773367,27050.0698676113,2025-03-19 18:50:04.192056660,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,77 days 00:51:04.907274540,0.26640926640926643,Приволжская,3,SYNTHETIC,2025
542.7470568315276,27592.816924442828,2025-03-20 03:52:49.015466580,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,77 days 09:53:49.730684460,0.2702702702702703,Приволжская,3,SYNTHETIC,2025
534.9438675545962,28127.760791997425,2025-03-20 12:47:45.647519820,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,77 days 18:48:46.362737700,0.27413127413127414,Приволжская,3,SYNTHETIC,2025
1387.033744198165,29514.79453619559,2025-03-21 11:54:47.672171760,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,78 days 17:55:48.387389640,0.277992277992278,Приволжская,3,SYNTHETIC,2025
4312.916974056453,33827.71151025204,2025-03-24 11:47:42.690615120,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,81 days 17:48:43.405833,0.28185328185328185,Приволжская,3,SYNTHETIC,2025
50.451787019536404,33878.163297271574,2025-03-24 12:38:09.797836320,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,81 days 18:39:10.513054200,0.2857142857142857,Приволжская,3,SYNTHETIC,2025
1175.6908022193513,35053.85409949093,2025-03-25 08:13:51.245969460,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,82 days 14:14:51.961187340,0.28957528957528955,Приволжская,3,SYNTHETIC,2025
758.5070821931998,35812.36118168413,2025-03-25 20:52:21.670901040,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,83 days 02:53:22.386118920,0.29343629343629346,Приволжская,3,SYNTHETIC,2025
328.50472909679553,36140.86591078092,2025-03-26 02:20:51.954646860,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,83 days 08:21:52.669864740,0.2972972972972973,Приволжская,3,SYNTHETIC,2025
2080.6459394368458,38221.511850217765,2025-03-27 13:01:30.711013079,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,84 days 19:02:31.426230959,0.30115830115830117,Приволжская,3,SYNTHETIC,2025
3733.0787500331803,41954.590600250944,2025-03-30 03:14:35.436015060,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,87 days 09:15:36.151232940,0.305019305019305,Приволжская,3,SYNTHETIC,2025
317.1541068421064,42271.74470709305,2025-03-30 08:31:44.682425580,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,87 days 14:32:45.397643460,0.3088803088803089,Приволжская,3,SYNTHETIC,2025
5970.669195270477,48242.41390236353,2025-04-03 12:02:24.834141840,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,91 days 18:03:25.549359720,0.3127413127413127,Приволжская,3,SYNTHETIC,2025
1717.0349128389967,49959.44881520252,2025-04-04 16:39:26.928912180,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,92 days 22:40:27.644130060,0.3166023166023166,Приволжская,3,SYNTHETIC,2025
2066.944229731792,52026.39304493432,2025-04-06 03:06:23.582696040,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,94 days 09:07:24.297913920,0.3204633204633205,Приволжская,3,SYNTHETIC,2025
990.4853502137678,53016.87839514809,2025-04-06 19:36:52.703708880,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,95 days 01:37:53.418926760,0.32432432432432434,Приволжская,3,SYNTHETIC,2025
2808.1016638624724,55824.98005901056,2025-04-08 18:24:58.803540660,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,97 days 00:25:59.518758540,0.3281853281853282,Приволжская,3,SYNTHETIC,2025
816.9421860522675,56641.92224506283,2025-04-09 08:01:55.334703780,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,97 days 14:02:56.049921660,0.33204633204633205,Приволжская,3,SYNTHETIC,2025
2375.536261997878,59017.458507060706,2025-04-10 23:37:27.510423660,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,99 days 05:38:28.225641540,0.3359073359073359,Приволжская,3,SYNTHETIC,2025
4512.382402558793,63529.840909619496,2025-04-14 02:49:50.454577140,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,102 days 08:50:51.169795020,0.33976833976833976,Приволжская,3,SYNTHETIC,2025
692.7166476405798,64222.55755726007,2025-04-14 14:22:33.453435600,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,102 days 20:23:34.168653480,0.3436293436293436,Приволжская,3,SYNTHETIC,2025
1848.9604204820014,66071.51797774207,2025-04-15 21:11:31.078664520,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,104 days 03:12:31.793882400,0.3474903474903475,Приволжская,3,SYNTHETIC,2025
658.7579024764763,658.7579024764763,2025-06-01 10:58:45.474148560,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,150 days 16:59:46.189366440,0.35135135135135137,Приволжская,3,SYNTHETIC,2025
848.0712889100269,1506.8291913865032,2025-06-02 01:06:49.751483220,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,151 days 07:07:50.466701100,0.3552123552123552,Приволжская,3,SYNTHETIC,2025
201.41558884855868,1708.2447802350619,2025-06-02 04:28:14.686814100,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,151 days 10:29:15.402031980,0.3590733590733591,Приволжская,3,SYNTHETIC,2025
1010.5570769856812,2718.801857220743,2025-06-02 21:18:48.111433260,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,152 days 03:19:48.826651140,0.36293436293436293,Приволжская,3,SYNTHETIC,2025
3031.8291297579894,5750.630986978733,2025-06-04 23:50:37.859218740,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,154 days 05:51:38.574436620,0.3667953667953668,Приволжская,3,SYNTHETIC,2025
2145.2419097208235,7895.872896699557,2025-06-06 11:35:52.373802000,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,155 days 17:36:53.089019880,0.37065637065637064,Приволжская,3,SYNTHETIC,2025
106.42061723056061,8002.293513930117,2025-06-06 13:22:17.610835800,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,155 days 19:23:18.326053680,0.3745173745173745,Приволжская,3,SYNTHETIC,2025
364.4430677721096,8366.736581702227,2025-06-06 19:26:44.194902120,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,156 days 01:27:44.910120,0.3783783783783784,Приволжская,3,SYNTHETIC,2025
390.8009169382251,8757.537498640453,2025-06-07 01:57:32.249918400,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,156 days 07:58:32.965136280,0.38223938223938225,Приволжская,3,SYNTHETIC,2025
1654.8450075885467,10412.382506229,2025-06-08 05:32:22.950373740,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,157 days 11:33:23.665591620,0.3861003861003861,Приволжская,3,SYNTHETIC,2025
1585.9678355397805,11998.35034176878,2025-06-09 07:58:21.020506140,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,158 days 13:59:21.735724020,0.38996138996138996,Приволжская,3,SYNTHETIC,2025
792.8620395922775,12791.212381361058,2025-06-09 21:11:12.742881660,0,0,0.0005292677146694,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,159 days 03:12:13.458099540,0.3938223938223938,Приволжская,3,SYNTHETIC,2025
1889.5794758518205,14680.791857212878,2025-06-11 04:40:47.511432780,0,1,0.0005702373418650848,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,160 days 10:41:48.226650660,0.39768339768339767,Приволжская,3,SYNTHETIC,2025
1397.7454660797725,16078.53732329265,2025-06-12 03:58:32.239397580,0,1,0.0005741171377970066,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,161 days 09:59:32.954615460,0.4015444015444015,Приволжская,3,SYNTHETIC,2025
489.49973773451313,16568.037061027164,2025-06-12 12:08:02.223661620,0,1,0.0007279406046439829,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,161 days 18:09:02.938879500,0.40540540540540543,Приволжская,3,SYNTHETIC,2025
1104.864859156992,17672.901920184155,2025-06-13 06:32:54.115211040,0,1,0.000803276805398385,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,162 days 12:33:54.830428920,0.4092664092664093,Приволжская,3,SYNTHETIC,2025
90.01529072252264,17762.91721090668,2025-06-13 08:02:55.032654420,0,1,0.001422663836120469,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,162 days 14:03:55.747872300,0.41312741312741313,Приволжская,3,SYNTHETIC,2025
636.5956848935415,18399.51289580022,2025-06-13 18:39:30.773748000,0,1,0.001460339022354872,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,163 days 00:40:31.488965880,0.416988416988417,Приволжская,3,SYNTHETIC,2025
590.275575691476,18989.788471491698,2025-06-14 04:29:47.308289520,0,1,0.001643187015137866,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,163 days 10:30:48.023507400,0.42084942084942084,Приволжская,3,SYNTHETIC,2025
5.629018763708263,18995.417490255408,2025-06-14 04:35:25.049415300,0,1,0.0017759623054313578,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,163 days 10:36:25.764633180,0.4247104247104247,Приволжская,3,SYNTHETIC,2025
915.6612659899337,19911.07875624534,2025-06-14 19:51:04.725374700,0,1,0.002130724836121878,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,164 days 01:52:05.440592580,0.42857142857142855,Приволжская,3,SYNTHETIC,2025
2448.7773160799875,22359.85607232533,2025-06-16 12:39:51.364339500,0,1,0.002167252626878893,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,165 days 18:40:52.079557380,0.43243243243243246,Приволжская,3,SYNTHETIC,2025
548.8401128813658,22908.696185206696,2025-06-16 21:48:41.771112420,0,1,0.002181180644857222,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,166 days 03:49:42.486330300,0.4362934362934363,Приволжская,3,SYNTHETIC,2025
115.41182254322983,23024.108007749925,2025-06-16 23:44:06.480465000,0,1,0.0022769524210475003,0.0005292677146694,0.002646338573347,22.864365273718303,Лето,166 days 05:45:07.195682880,0.44015444015444016,Приволжская,3,SYNTHETIC,2025
