TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
745.6929417832222,8604.612815501094,2025-01-06 23:24:36.768930060,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,5 days 14:37:17.495533260,0.03313253012048193,Восточно-Сибирская,2,SYNTHETIC,2025
1138.8843321915367,9743.497147692631,2025-01-07 18:23:29.828861580,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,6 days 09:36:10.555464780,0.03614457831325301,Восточно-Сибирская,2,SYNTHETIC,2025
12.702090405861771,9756.199238098492,2025-01-07 18:36:11.954285880,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,6 days 09:48:52.680889080,0.0391566265060241,Восточно-Сибирская,2,SYNTHETIC,2025
52.85361564485951,9809.052853743351,2025-01-07 19:29:03.171224580,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,6 days 10:41:43.897827780,0.04216867469879518,Восточно-Сибирская,2,SYNTHETIC,2025
952.0537121242965,10761.106565867647,2025-01-08 11:21:06.393952080,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,7 days 02:33:47.120555280,0.045180722891566265,Восточно-Сибирская,2,SYNTHETIC,2025
1064.234197149202,11825.34076301685,2025-01-09 05:05:20.445781020,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,7 days 20:18:01.172384220,0.04819277108433735,Восточно-Сибирская,2,SYNTHETIC,2025
1412.8537512084722,1412.8537512084722,2025-03-01 23:32:51.225072480,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,59 days 14:45:31.951675680,0.05120481927710843,Восточно-Сибирская,2,SYNTHETIC,2025
400.4039801697746,1813.2577313782467,2025-03-02 06:13:15.463882680,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,59 days 21:25:56.190485880,0.05421686746987952,Восточно-Сибирская,2,SYNTHETIC,2025
1279.2080697365107,3092.4658011147576,2025-03-03 03:32:27.948066900,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,60 days 18:45:08.674670100,0.0572289156626506,Восточно-Сибирская,2,SYNTHETIC,2025
1177.0481246819375,4269.513925796695,2025-03-03 23:09:30.835547819,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,61 days 14:22:11.562151019,0.060240963855421686,Восточно-Сибирская,2,SYNTHETIC,2025
59.6084536840998,4329.122379480795,2025-03-04 00:09:07.342768860,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,61 days 15:21:48.069372060,0.06325301204819277,Восточно-Сибирская,2,SYNTHETIC,2025
204.3270088719369,4533.449388352732,2025-03-04 03:33:26.963301180,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,61 days 18:46:07.689904380,0.06626506024096386,Восточно-Сибирская,2,SYNTHETIC,2025
1889.593790930607,6423.043179283339,2025-03-05 11:03:02.590756980,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,63 days 02:15:43.317360180,0.06927710843373494,Восточно-Сибирская,2,SYNTHETIC,2025
488.02357234744557,6911.066751630784,2025-03-05 19:11:04.005097860,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,63 days 10:23:44.731701060,0.07228915662650602,Восточно-Сибирская,2,SYNTHETIC,2025
552.9633878669518,7464.030139497736,2025-03-06 04:24:01.808369880,0,1,0.0007895507437822227,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,63 days 19:36:42.534973080,0.07530120481927711,Восточно-Сибирская,2,SYNTHETIC,2025
324.55606231764745,7788.586201815383,2025-03-06 09:48:35.172108900,0,1,0.001367108585042367,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,64 days 01:01:15.898712100,0.0783132530120482,Восточно-Сибирская,2,SYNTHETIC,2025
420.42732861845025,8209.013530433833,2025-03-06 16:49:00.811826040,0,1,0.0016519210153509724,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,64 days 08:01:41.538429240,0.08132530120481928,Восточно-Сибирская,2,SYNTHETIC,2025
338.09452044143256,8547.108050875266,2025-03-06 22:27:06.483052500,0,1,0.0016550188091854375,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,64 days 13:39:47.209655700,0.08433734939759036,Восточно-Сибирская,2,SYNTHETIC,2025
3326.485882207093,11873.593933082358,2025-03-09 05:53:35.635984920,0,1,0.0019212944083142596,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,66 days 21:06:16.362588120,0.08734939759036145,Восточно-Сибирская,2,SYNTHETIC,2025
815.2304835983882,12688.824416680747,2025-03-09 19:28:49.465000860,0,1,0.0020812233900813727,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,67 days 10:41:30.191604060,0.09036144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
348.32296191656724,13037.147378597314,2025-03-10 01:17:08.842715820,0,1,0.0022726473905820567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,67 days 16:29:49.569319020,0.09337349397590361,Восточно-Сибирская,2,SYNTHETIC,2025
1680.0586548705144,14717.206033467828,2025-03-11 05:17:12.362008080,0,1,0.0023968105093922676,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,68 days 20:29:53.088611280,0.0963855421686747,Восточно-Сибирская,2,SYNTHETIC,2025
198.09158364383984,14915.297617111668,2025-03-11 08:35:17.857026720,0,1,0.0025006869418361514,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,68 days 23:47:58.583629920,0.09939759036144578,Восточно-Сибирская,2,SYNTHETIC,2025
230.82882324993167,15146.126440361599,2025-03-11 12:26:07.586421720,0,1,0.0025978097874831533,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,69 days 03:38:48.313024920,0.10240963855421686,Восточно-Сибирская,2,SYNTHETIC,2025
391.0092078088586,15537.135648170457,2025-03-11 18:57:08.138890200,0,1,0.002850283788469756,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,69 days 10:09:48.865493400,0.10542168674698796,Восточно-Сибирская,2,SYNTHETIC,2025
589.1596567857684,16126.295304956226,2025-03-12 04:46:17.718297360,0,1,0.002870791209826103,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,69 days 19:58:58.444900560,0.10843373493975904,Восточно-Сибирская,2,SYNTHETIC,2025
1175.060973015511,17301.356277971736,2025-03-13 00:21:21.376678320,0,1,0.002988864136912063,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,70 days 15:34:02.103281520,0.11144578313253012,Восточно-Сибирская,2,SYNTHETIC,2025
6.459870537906346,17307.816148509643,2025-03-13 00:27:48.968910600,0,1,0.0031734365582504727,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,70 days 15:40:29.695513800,0.1144578313253012,Восточно-Сибирская,2,SYNTHETIC,2025
232.08419239706564,17539.900340906708,2025-03-13 04:19:54.020454420,0,1,0.0033223430632916056,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,70 days 19:32:34.747057620,0.11746987951807229,Восточно-Сибирская,2,SYNTHETIC,2025
677.286265696201,18217.18660660291,2025-03-13 15:37:11.196396180,0,1,0.003367590986084079,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,71 days 06:49:51.922999380,0.12048192771084337,Восточно-Сибирская,2,SYNTHETIC,2025
19.505285271526564,18236.691891874438,2025-03-13 15:56:41.513512440,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,71 days 07:09:22.240115640,0.12349397590361445,Восточно-Сибирская,2,SYNTHETIC,2025
397.73635529364844,18634.428247168085,2025-03-13 22:34:25.694830080,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,71 days 13:47:06.421433280,0.12650602409638553,Восточно-Сибирская,2,SYNTHETIC,2025
249.3330816604379,18883.761328828525,2025-03-14 02:43:45.679729740,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,71 days 17:56:26.406332940,0.12951807228915663,Восточно-Сибирская,2,SYNTHETIC,2025
218.74186455000154,19102.503193378525,2025-03-14 06:22:30.191602740,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,71 days 21:35:10.918205940,0.13253012048192772,Восточно-Сибирская,2,SYNTHETIC,2025
403.86847730092904,19506.371670679455,2025-03-14 13:06:22.300240740,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,72 days 04:19:03.026843940,0.1355421686746988,Восточно-Сибирская,2,SYNTHETIC,2025
278.9797100242979,19785.351380703753,2025-03-14 17:45:21.082842240,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,72 days 08:58:01.809445440,0.13855421686746988,Восточно-Сибирская,2,SYNTHETIC,2025
794.3628588344601,20579.714239538214,2025-03-15 06:59:42.854372280,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,72 days 22:12:23.580975480,0.14156626506024098,Восточно-Сибирская,2,SYNTHETIC,2025
410.68518153361697,20990.39942107183,2025-03-15 13:50:23.965264320,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,73 days 05:03:04.691867520,0.14457831325301204,Восточно-Сибирская,2,SYNTHETIC,2025
86.26530151506681,21076.6647225869,2025-03-15 15:16:39.883355220,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,73 days 06:29:20.609958420,0.14759036144578314,Восточно-Сибирская,2,SYNTHETIC,2025
551.0687533055194,21627.73347589242,2025-03-16 00:27:44.008553520,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,73 days 15:40:24.735156720,0.15060240963855423,Восточно-Сибирская,2,SYNTHETIC,2025
132.4312730075385,21760.16474889996,2025-03-16 02:40:09.884934000,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,73 days 17:52:50.611537200,0.1536144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
144.24049247840603,21904.405241378365,2025-03-16 05:04:24.314482680,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,73 days 20:17:05.041085880,0.1566265060240964,Восточно-Сибирская,2,SYNTHETIC,2025
784.3124580295462,22688.717699407913,2025-03-16 18:08:43.061964480,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,74 days 09:21:23.788567680,0.15963855421686746,Восточно-Сибирская,2,SYNTHETIC,2025
18.595434125036224,22707.31313353295,2025-03-16 18:27:18.788011980,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,74 days 09:39:59.514615180,0.16265060240963855,Восточно-Сибирская,2,SYNTHETIC,2025
172.6508282696923,22879.96396180264,2025-03-16 21:19:57.837708180,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,74 days 12:32:38.564311380,0.16566265060240964,Восточно-Сибирская,2,SYNTHETIC,2025
13.565833858421662,22893.529795661063,2025-03-16 21:33:31.787739660,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,74 days 12:46:12.514342860,0.1686746987951807,Восточно-Сибирская,2,SYNTHETIC,2025
530.763378740639,23424.2931744017,2025-03-17 06:24:17.590464120,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,74 days 21:36:58.317067320,0.1716867469879518,Восточно-Сибирская,2,SYNTHETIC,2025
376.97856813073633,23801.271742532437,2025-03-17 12:41:16.304551919,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 03:53:57.031155119,0.1746987951807229,Восточно-Сибирская,2,SYNTHETIC,2025
72.99034830035362,23874.26209083279,2025-03-17 13:54:15.725449980,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 05:06:56.452053180,0.17771084337349397,Восточно-Сибирская,2,SYNTHETIC,2025
245.27920912130438,24119.541299954097,2025-03-17 17:59:32.477997240,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 09:12:13.204600440,0.18072289156626506,Восточно-Сибирская,2,SYNTHETIC,2025
130.4475302305674,24249.988830184666,2025-03-17 20:09:59.329811100,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 11:22:40.056414300,0.18373493975903615,Восточно-Сибирская,2,SYNTHETIC,2025
7.222951465271093,24257.211781649938,2025-03-17 20:17:12.706899000,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 11:29:53.433502200,0.18674698795180722,Восточно-Сибирская,2,SYNTHETIC,2025
311.1027611352319,24568.31454278517,2025-03-18 01:28:18.872567100,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 16:40:59.599170300,0.1897590361445783,Восточно-Сибирская,2,SYNTHETIC,2025
193.91210802461686,24762.22665080979,2025-03-18 04:42:13.599048600,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 19:54:54.325651800,0.1927710843373494,Восточно-Сибирская,2,SYNTHETIC,2025
118.67554312652942,24880.90219393632,2025-03-18 06:40:54.131636160,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 21:53:34.858239360,0.19578313253012047,Восточно-Сибирская,2,SYNTHETIC,2025
32.99411893083398,24913.896312867153,2025-03-18 07:13:53.778772020,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 22:26:34.505375220,0.19879518072289157,Восточно-Сибирская,2,SYNTHETIC,2025
21.756093796646315,24935.652406663798,2025-03-18 07:35:39.144399840,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,75 days 22:48:19.871003040,0.20180722891566266,Восточно-Сибирская,2,SYNTHETIC,2025
297.01793427066787,25232.670340934466,2025-03-18 12:32:40.220456040,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 03:45:20.947059240,0.20481927710843373,Восточно-Сибирская,2,SYNTHETIC,2025
95.93371178347893,25328.604052717947,2025-03-18 14:08:36.243163080,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 05:21:16.969766280,0.20783132530120482,Восточно-Сибирская,2,SYNTHETIC,2025
58.88248934700539,25387.48654206495,2025-03-18 15:07:29.192523900,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 06:20:09.919127100,0.21084337349397592,Восточно-Сибирская,2,SYNTHETIC,2025
159.94741094072046,25547.43395300567,2025-03-18 17:47:26.037180360,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 09:00:06.763783560,0.21385542168674698,Восточно-Сибирская,2,SYNTHETIC,2025
93.69988421120311,25641.133837216876,2025-03-18 19:21:08.030233020,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 10:33:48.756836220,0.21686746987951808,Восточно-Сибирская,2,SYNTHETIC,2025
2.1861673726258855,25643.320004589503,2025-03-18 19:23:19.200275400,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 10:35:59.926878600,0.21987951807228914,Восточно-Сибирская,2,SYNTHETIC,2025
7.938172219643612,25651.258176809148,2025-03-18 19:31:15.490608540,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 10:43:56.217211740,0.22289156626506024,Восточно-Сибирская,2,SYNTHETIC,2025
376.3740056734432,26027.63218248259,2025-03-19 01:47:37.930948980,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 17:00:18.657552180,0.22590361445783133,Восточно-Сибирская,2,SYNTHETIC,2025
216.40004359164539,26244.032226074236,2025-03-19 05:24:01.933564440,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,76 days 20:36:42.660167640,0.2289156626506024,Восточно-Сибирская,2,SYNTHETIC,2025
236.13962900846664,26480.171855082703,2025-03-19 09:20:10.311304980,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 00:32:51.037908180,0.2319277108433735,Восточно-Сибирская,2,SYNTHETIC,2025
187.38510049151608,26667.55695557422,2025-03-19 12:27:33.417334439,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 03:40:14.143937639,0.23493975903614459,Восточно-Сибирская,2,SYNTHETIC,2025
163.97400442038258,26831.5309599946,2025-03-19 15:11:31.857599700,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 06:24:12.584202900,0.23795180722891565,Восточно-Сибирская,2,SYNTHETIC,2025
64.11160374985948,26895.64256374446,2025-03-19 16:15:38.553824640,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 07:28:19.280427840,0.24096385542168675,Восточно-Сибирская,2,SYNTHETIC,2025
66.0533987449592,26961.69596248942,2025-03-19 17:21:41.757749340,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 08:34:22.484352540,0.24397590361445784,Восточно-Сибирская,2,SYNTHETIC,2025
667.36291270795,27629.05887519737,2025-03-20 04:29:03.532511820,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,77 days 19:41:44.259115020,0.2469879518072289,Восточно-Сибирская,2,SYNTHETIC,2025
401.15456610982466,28030.213441307194,2025-03-20 11:10:12.806478420,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,78 days 02:22:53.533081620,0.25,Восточно-Сибирская,2,SYNTHETIC,2025
496.78244101453083,28526.995882321724,2025-03-20 19:26:59.752939320,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,78 days 10:39:40.479542520,0.25301204819277107,Восточно-Сибирская,2,SYNTHETIC,2025
155.79299786745307,28682.78888018918,2025-03-20 22:02:47.332811340,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,78 days 13:15:28.059414540,0.2560240963855422,Восточно-Сибирская,2,SYNTHETIC,2025
10.36983010704422,28693.158710296222,2025-03-20 22:13:09.522617760,1,0,0.0039037739057835,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,78 days 13:25:50.249220960,0.25903614457831325,Восточно-Сибирская,2,SYNTHETIC,2025
511.4012438324929,29204.559954128716,2025-03-21 06:44:33.597247739,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,78 days 21:57:14.323850939,0.2620481927710843,Восточно-Сибирская,2,SYNTHETIC,2025
1158.1995880434629,30362.759542172178,2025-03-22 02:02:45.572530320,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,79 days 17:15:26.299133520,0.26506024096385544,Восточно-Сибирская,2,SYNTHETIC,2025
621.8059207127513,30984.56546288493,2025-03-22 12:24:33.927773100,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,80 days 03:37:14.654376300,0.2680722891566265,Восточно-Сибирская,2,SYNTHETIC,2025
6630.508659824871,37615.074122709804,2025-03-27 02:55:04.447362600,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,84 days 18:07:45.173965800,0.2710843373493976,Восточно-Сибирская,2,SYNTHETIC,2025
2212.9509821213287,39828.02510483113,2025-03-28 15:48:01.506289860,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,86 days 07:00:42.232893060,0.2740963855421687,Восточно-Сибирская,2,SYNTHETIC,2025
522.0477536959592,40350.07285852709,2025-03-29 00:30:04.371511620,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,86 days 15:42:45.098114820,0.27710843373493976,Восточно-Сибирская,2,SYNTHETIC,2025
191.4134124828028,40541.4862710099,2025-03-29 03:41:29.176260600,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,86 days 18:54:09.902863800,0.28012048192771083,Восточно-Сибирская,2,SYNTHETIC,2025
1492.4684388312646,42033.954709841164,2025-03-30 04:33:57.282590460,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,87 days 19:46:38.009193660,0.28313253012048195,Восточно-Сибирская,2,SYNTHETIC,2025
4258.234971074292,46292.18968091546,2025-04-02 03:32:11.380854900,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,90 days 18:44:52.107458100,0.286144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
2588.5066419952163,48880.69632291068,2025-04-03 22:40:41.779374660,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,92 days 13:53:22.505977860,0.2891566265060241,Восточно-Сибирская,2,SYNTHETIC,2025
2639.2899464281354,51519.98626933881,2025-04-05 18:39:59.176160340,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,94 days 09:52:39.902763540,0.2921686746987952,Восточно-Сибирская,2,SYNTHETIC,2025
150.653140522182,51670.639409860996,2025-04-05 21:10:38.364591660,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,94 days 12:23:19.091194860,0.29518072289156627,Восточно-Сибирская,2,SYNTHETIC,2025
913.5748218745833,52584.21423173558,2025-04-06 12:24:12.853904160,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,95 days 03:36:53.580507360,0.29819277108433734,Восточно-Сибирская,2,SYNTHETIC,2025
3801.219144910346,56385.43337664593,2025-04-09 03:45:26.002598760,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,97 days 18:58:06.729201960,0.30120481927710846,Восточно-Сибирская,2,SYNTHETIC,2025
4995.015099223552,61380.44847586948,2025-04-12 15:00:26.908552140,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,101 days 06:13:07.635155340,0.3042168674698795,Восточно-Сибирская,2,SYNTHETIC,2025
651.09006439154,62031.53854026102,2025-04-13 01:51:32.312415659,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,101 days 17:04:13.039018859,0.3072289156626506,Восточно-Сибирская,2,SYNTHETIC,2025
1.60021977215226,62033.13876003317,2025-04-13 01:53:08.325601980,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,101 days 17:05:49.052205180,0.3102409638554217,Восточно-Сибирская,2,SYNTHETIC,2025
1342.8306250322116,63375.969385065386,2025-04-14 00:15:58.163103900,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,102 days 15:28:38.889707100,0.3132530120481928,Восточно-Сибирская,2,SYNTHETIC,2025
1831.3825408447055,65207.351925910094,2025-04-15 06:47:21.115554600,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,103 days 22:00:01.842157800,0.31626506024096385,Восточно-Сибирская,2,SYNTHETIC,2025
2058.9408811708736,67266.29280708097,2025-04-16 17:06:17.568424860,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,105 days 08:18:58.295028060,0.3192771084337349,Восточно-Сибирская,2,SYNTHETIC,2025
934.3778783977327,68200.6706854787,2025-04-17 08:40:40.241128740,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,105 days 23:53:20.967731940,0.32228915662650603,Восточно-Сибирская,2,SYNTHETIC,2025
403.9188155675653,68604.58950104627,2025-04-17 15:24:35.370062760,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,106 days 06:37:16.096665960,0.3253012048192771,Восточно-Сибирская,2,SYNTHETIC,2025
219.15299959279346,68823.74250063907,2025-04-17 19:03:44.550038340,0,0,0.0007807547811567,0.0007807547811567,0.0039037739057835,33.72860654597177,Весна,106 days 10:16:25.276641540,0.32831325301204817,Восточно-Сибирская,2,SYNTHETIC,2025
