TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
282.02701722723936,22336.93623254087,2025-01-16 12:16:56.173952460,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,11 days 21:22:30.807084180,0.026509572901325478,Восточно-Сибирская,3,SYNTHETIC,2025
445.7222102805991,22782.65844282147,2025-01-16 19:42:39.506569260,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,12 days 04:48:14.139700980,0.027982326951399118,Восточно-Сибирская,3,SYNTHETIC,2025
1371.2936540915452,24153.952096913017,2025-01-17 18:33:57.125814780,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,13 days 03:39:31.758946500,0.029455081001472753,Восточно-Сибирская,3,SYNTHETIC,2025
440.92170452648884,24594.873801439506,2025-01-18 01:54:52.428086400,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,13 days 11:00:27.061218120,0.030927835051546393,Восточно-Сибирская,3,SYNTHETIC,2025
741.4960464379559,25336.36984787746,2025-01-18 14:16:22.190872620,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,13 days 23:21:56.824004340,0.03240058910162003,Восточно-Сибирская,3,SYNTHETIC,2025
423.88491763413685,25760.254765511596,2025-01-18 21:20:15.285930720,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,14 days 06:25:49.919062440,0.033873343151693665,Восточно-Сибирская,3,SYNTHETIC,2025
438.8033081519476,26199.058073663542,2025-01-19 04:39:03.484419840,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,14 days 13:44:38.117551560,0.035346097201767304,Восточно-Сибирская,3,SYNTHETIC,2025
311.1108919612506,26510.16896562479,2025-01-19 09:50:10.137937500,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,14 days 18:55:44.771069220,0.036818851251840944,Восточно-Сибирская,3,SYNTHETIC,2025
3752.5384519838294,30262.70741760862,2025-01-22 00:22:42.445056540,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,17 days 09:28:17.078188260,0.03829160530191458,Восточно-Сибирская,3,SYNTHETIC,2025
5422.954098034955,35685.66151564357,2025-01-25 18:45:39.690938640,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,21 days 03:51:14.324070360,0.039764359351988215,Восточно-Сибирская,3,SYNTHETIC,2025
2476.393587708514,38162.05510335209,2025-01-27 12:02:03.306201120,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,22 days 21:07:37.939332840,0.041237113402061855,Восточно-Сибирская,3,SYNTHETIC,2025
416.9363530605673,38578.99145641266,2025-01-27 18:58:59.487384780,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,23 days 04:04:34.120516500,0.042709867452135494,Восточно-Сибирская,3,SYNTHETIC,2025
2379.1863005484793,40958.17775696114,2025-01-29 10:38:10.665417660,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,24 days 19:43:45.298549380,0.044182621502209134,Восточно-Сибирская,3,SYNTHETIC,2025
296.83816868580016,41255.015925646934,2025-01-29 15:35:00.955538820,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,25 days 00:40:35.588670540,0.045655375552282766,Восточно-Сибирская,3,SYNTHETIC,2025
1033.470980040844,42288.48690568778,2025-01-30 08:48:29.214341280,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,25 days 17:54:03.847473,0.047128129602356406,Восточно-Сибирская,3,SYNTHETIC,2025
5261.304287829204,47549.79119351698,2025-02-03 00:29:47.471611020,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,29 days 09:35:22.104742740,0.048600883652430045,Восточно-Сибирская,3,SYNTHETIC,2025
1275.0879420232425,48824.87913554023,2025-02-03 21:44:52.748132400,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,30 days 06:50:27.381264120,0.050073637702503684,Восточно-Сибирская,3,SYNTHETIC,2025
722.7340110513175,49547.613146591546,2025-02-04 09:47:36.788795520,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,30 days 18:53:11.421927240,0.05154639175257732,Восточно-Сибирская,3,SYNTHETIC,2025
220.87724327591232,49768.49038986746,2025-02-04 13:28:29.423392020,0,0,0.0004261342018354,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,30 days 22:34:04.056523740,0.053019145802650956,Восточно-Сибирская,3,SYNTHETIC,2025
1413.0917448282144,1413.0917448282144,2025-03-01 23:33:05.504689680,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,56 days 08:38:40.137821400,0.054491899852724596,Восточно-Сибирская,3,SYNTHETIC,2025
519.270906364109,1932.3626511923235,2025-03-02 08:12:21.759071520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,56 days 17:17:56.392203240,0.055964653902798235,Восточно-Сибирская,3,SYNTHETIC,2025
1490.2163554932556,3422.579006685579,2025-03-03 09:02:34.740401160,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,57 days 18:08:09.373532880,0.05743740795287187,Восточно-Сибирская,3,SYNTHETIC,2025
643.8646377208414,4066.4436444064204,2025-03-03 19:46:26.618664360,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,58 days 04:52:01.251796080,0.05891016200294551,Восточно-Сибирская,3,SYNTHETIC,2025
686.1139394265439,4752.557583832964,2025-03-04 07:12:33.455029980,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,58 days 16:18:08.088161700,0.060382916053019146,Восточно-Сибирская,3,SYNTHETIC,2025
857.2733809767313,5609.830964809696,2025-03-04 21:29:49.857888600,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,59 days 06:35:24.491020320,0.061855670103092786,Восточно-Сибирская,3,SYNTHETIC,2025
940.503488762139,6550.334453571834,2025-03-05 13:10:20.067214320,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,59 days 22:15:54.700346040,0.06332842415316642,Восточно-Сибирская,3,SYNTHETIC,2025
109.94518882840795,6660.279642400243,2025-03-05 15:00:16.778544000,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 00:05:51.411675720,0.06480117820324006,Восточно-Сибирская,3,SYNTHETIC,2025
583.3773358161556,7243.656978216398,2025-03-06 00:43:39.418692960,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 09:49:14.051824680,0.0662739322533137,Восточно-Сибирская,3,SYNTHETIC,2025
49.33086831442412,7292.987846530822,2025-03-06 01:32:59.270791860,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 10:38:33.903923580,0.06774668630338733,Восточно-Сибирская,3,SYNTHETIC,2025
84.47845582032255,7377.466302351145,2025-03-06 02:57:27.978141060,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 12:03:02.611272780,0.06921944035346098,Восточно-Сибирская,3,SYNTHETIC,2025
515.318840512405,7892.7851428635495,2025-03-06 11:32:47.108571840,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 20:38:21.741703560,0.07069219440353461,Восточно-Сибирская,3,SYNTHETIC,2025
17.052720961639444,7909.837863825189,2025-03-06 11:49:50.271829500,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,60 days 20:55:24.904961220,0.07216494845360824,Восточно-Сибирская,3,SYNTHETIC,2025
557.8550706172845,8467.692934442473,2025-03-06 21:07:41.576066520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,61 days 06:13:16.209198240,0.07363770250368189,Восточно-Сибирская,3,SYNTHETIC,2025
1303.662404234874,9771.355338677347,2025-03-07 18:51:21.320320620,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,62 days 03:56:55.953452340,0.07511045655375552,Восточно-Сибирская,3,SYNTHETIC,2025
1018.2139454319904,10789.569284109337,2025-03-08 11:49:34.157046540,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,62 days 20:55:08.790178260,0.07658321060382917,Восточно-Сибирская,3,SYNTHETIC,2025
652.5836884814926,11442.15297259083,2025-03-08 22:42:09.178355460,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,63 days 07:47:43.811487180,0.0780559646539028,Восточно-Сибирская,3,SYNTHETIC,2025
104.03100303060562,11546.183975621436,2025-03-09 00:26:11.038537260,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,63 days 09:31:45.671668980,0.07952871870397643,Восточно-Сибирская,3,SYNTHETIC,2025
445.96565892462326,11992.149634546058,2025-03-09 07:52:08.978072760,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,63 days 16:57:43.611204480,0.08100147275405008,Восточно-Сибирская,3,SYNTHETIC,2025
2250.56708759189,14242.716722137948,2025-03-10 21:22:43.003328280,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,65 days 06:28:17.636460,0.08247422680412371,Восточно-Сибирская,3,SYNTHETIC,2025
132.57431486806675,14375.291037006014,2025-03-10 23:35:17.462220360,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,65 days 08:40:52.095352080,0.08394698085419734,Восточно-Сибирская,3,SYNTHETIC,2025
1511.5603138354174,15886.851350841433,2025-03-12 00:46:51.081050460,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,66 days 09:52:25.714182180,0.08541973490427099,Восточно-Сибирская,3,SYNTHETIC,2025
20.078128014403415,15906.929478855836,2025-03-12 01:06:55.768731360,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,66 days 10:12:30.401863080,0.08689248895434462,Восточно-Сибирская,3,SYNTHETIC,2025
169.99051123348005,16076.919990089316,2025-03-12 03:56:55.199405340,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,66 days 13:02:29.832537060,0.08836524300441827,Восточно-Сибирская,3,SYNTHETIC,2025
1843.6895677225712,17920.609557811887,2025-03-13 10:40:36.573468720,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,67 days 19:46:11.206600440,0.0898379970544919,Восточно-Сибирская,3,SYNTHETIC,2025
223.27646574539767,18143.886023557287,2025-03-13 14:23:53.161413420,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,67 days 23:29:27.794545140,0.09131075110456553,Восточно-Сибирская,3,SYNTHETIC,2025
56.34685125387554,18200.23287481116,2025-03-13 15:20:13.972488660,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,68 days 00:25:48.605620380,0.09278350515463918,Восточно-Сибирская,3,SYNTHETIC,2025
1600.0920519320548,19800.324926743215,2025-03-14 18:00:19.495604580,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,69 days 03:05:54.128736300,0.09425625920471281,Восточно-Сибирская,3,SYNTHETIC,2025
474.24828777455076,20274.573214517764,2025-03-15 01:54:34.392871080,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,69 days 11:00:09.026002800,0.09572901325478646,Восточно-Сибирская,3,SYNTHETIC,2025
349.00680853000637,20623.580023047773,2025-03-15 07:43:34.801382880,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,69 days 16:49:09.434514600,0.09720176730486009,Восточно-Сибирская,3,SYNTHETIC,2025
482.18821720879237,21105.768240256566,2025-03-15 15:45:46.094415420,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,70 days 00:51:20.727547140,0.09867452135493372,Восточно-Сибирская,3,SYNTHETIC,2025
112.46923560081555,21218.237475857382,2025-03-15 17:38:14.248551420,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,70 days 02:43:48.881683140,0.10014727540500737,Восточно-Сибирская,3,SYNTHETIC,2025
828.1297965893524,22046.367272446736,2025-03-16 07:26:22.036346820,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,70 days 16:31:56.669478540,0.101620029455081,Восточно-Сибирская,3,SYNTHETIC,2025
1162.3593009216652,23208.7265733684,2025-03-17 02:48:43.594402080,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,71 days 11:54:18.227533800,0.10309278350515463,Восточно-Сибирская,3,SYNTHETIC,2025
392.37617080700727,23601.10274417541,2025-03-17 09:21:06.164650500,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,71 days 18:26:40.797782220,0.10456553755522828,Восточно-Сибирская,3,SYNTHETIC,2025
17.508085635261285,23618.61082981067,2025-03-17 09:38:36.649788660,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,71 days 18:44:11.282920380,0.10603829160530191,Восточно-Сибирская,3,SYNTHETIC,2025
688.5563162991953,24307.167146109867,2025-03-17 21:07:10.028766600,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,72 days 06:12:44.661898320,0.10751104565537556,Восточно-Сибирская,3,SYNTHETIC,2025
214.7238070365841,24521.890953146452,2025-03-18 00:41:53.457188760,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,72 days 09:47:28.090320480,0.10898379970544919,Восточно-Сибирская,3,SYNTHETIC,2025
611.6091339610006,25133.50008710745,2025-03-18 10:53:30.005226420,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,72 days 19:59:04.638358140,0.11045655375552282,Восточно-Сибирская,3,SYNTHETIC,2025
1253.2711325898308,26386.771219697283,2025-03-19 07:46:46.273181820,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,73 days 16:52:20.906313540,0.11192930780559647,Восточно-Сибирская,3,SYNTHETIC,2025
403.93005413496263,26790.701273832245,2025-03-19 14:30:42.076429920,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,73 days 23:36:16.709561640,0.1134020618556701,Восточно-Сибирская,3,SYNTHETIC,2025
6.799724820290378,26797.500998652537,2025-03-19 14:37:30.059919180,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,73 days 23:43:04.693050900,0.11487481590574374,Восточно-Сибирская,3,SYNTHETIC,2025
398.5975755381546,27196.09857419069,2025-03-19 21:16:05.914451460,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,74 days 06:21:40.547583180,0.11634756995581738,Восточно-Сибирская,3,SYNTHETIC,2025
66.21796379885616,27262.316537989547,2025-03-19 22:22:18.992279400,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,74 days 07:27:53.625411120,0.11782032400589101,Восточно-Сибирская,3,SYNTHETIC,2025
944.2817988031378,28206.598336792686,2025-03-20 14:06:35.900207580,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,74 days 23:12:10.533339300,0.11929307805596466,Восточно-Сибирская,3,SYNTHETIC,2025
1112.8156468218256,29319.41398361451,2025-03-21 08:39:24.839016900,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,75 days 17:44:59.472148620,0.12076583210603829,Восточно-Сибирская,3,SYNTHETIC,2025
91.60604504773647,29411.02002866225,2025-03-21 10:11:01.201719720,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,75 days 19:16:35.834851440,0.12223858615611193,Восточно-Сибирская,3,SYNTHETIC,2025
434.67642137260606,29845.696450034855,2025-03-21 17:25:41.787002100,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 02:31:16.420133820,0.12371134020618557,Восточно-Сибирская,3,SYNTHETIC,2025
338.3068384646094,30184.003288499465,2025-03-21 23:04:00.197309940,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 08:09:34.830441660,0.1251840942562592,Восточно-Сибирская,3,SYNTHETIC,2025
111.76135058579187,30295.764639085257,2025-03-22 00:55:45.878345100,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 10:01:20.511476820,0.12665684830633284,Восточно-Сибирская,3,SYNTHETIC,2025
95.34232637951673,30391.106965464773,2025-03-22 02:31:06.417927900,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 11:36:41.051059620,0.12812960235640647,Восточно-Сибирская,3,SYNTHETIC,2025
720.0796193908413,31111.186584855615,2025-03-22 14:31:11.195091360,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 23:36:45.828223080,0.12960235640648013,Восточно-Сибирская,3,SYNTHETIC,2025
15.178142536318239,31126.364727391934,2025-03-22 14:46:21.883643520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,76 days 23:51:56.516775240,0.13107511045655376,Восточно-Сибирская,3,SYNTHETIC,2025
280.92244773256635,31407.2871751245,2025-03-22 19:27:17.230507500,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,77 days 04:32:51.863639220,0.1325478645066274,Восточно-Сибирская,3,SYNTHETIC,2025
628.590600465244,32035.877775589743,2025-03-23 05:55:52.666535400,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,77 days 15:01:27.299667120,0.13402061855670103,Восточно-Сибирская,3,SYNTHETIC,2025
223.7374892692898,32259.615264859032,2025-03-23 09:39:36.915891540,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,77 days 18:45:11.549023260,0.13549337260677466,Восточно-Сибирская,3,SYNTHETIC,2025
304.6972086290837,32564.312473488117,2025-03-23 14:44:18.748409280,0,1,0.0018863716419746162,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,77 days 23:49:53.381541,0.13696612665684832,Восточно-Сибирская,3,SYNTHETIC,2025
466.1942310605631,33030.50670454868,2025-03-23 22:30:30.402272939,0,1,0.0019380329258662666,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,78 days 07:36:05.035404659,0.13843888070692195,Восточно-Сибирская,3,SYNTHETIC,2025
737.0795271823702,33767.58623173105,2025-03-24 10:47:35.173903860,0,1,0.0021341935272480624,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,78 days 19:53:09.807035580,0.13991163475699558,Восточно-Сибирская,3,SYNTHETIC,2025
131.21435621686126,33898.80058794792,2025-03-24 12:58:48.035276880,0,1,0.0025767060827246004,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,78 days 22:04:22.668408600,0.14138438880706922,Восточно-Сибирская,3,SYNTHETIC,2025
48.24806532139161,33947.04865326931,2025-03-24 13:47:02.919196140,0,1,0.0026932586871704356,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,78 days 22:52:37.552327860,0.14285714285714285,Восточно-Сибирская,3,SYNTHETIC,2025
175.73263069684728,34122.78128396616,2025-03-24 16:42:46.877037960,0,1,0.002785070433479896,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,79 days 01:48:21.510169680,0.14432989690721648,Восточно-Сибирская,3,SYNTHETIC,2025
252.3536773449238,34375.13496131108,2025-03-24 20:55:08.097678660,0,1,0.0031939891522244465,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,79 days 06:00:42.730810380,0.14580265095729014,Восточно-Сибирская,3,SYNTHETIC,2025
138.96576944588458,34514.10073075697,2025-03-24 23:14:06.043845420,0,1,0.0032748953265944814,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,79 days 08:19:40.676977140,0.14727540500736377,Восточно-Сибирская,3,SYNTHETIC,2025
378.14418838622885,34892.244919143195,2025-03-25 05:32:14.695148580,0,1,0.003307631149316944,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,79 days 14:37:49.328280300,0.1487481590574374,Восточно-Сибирская,3,SYNTHETIC,2025
681.182224952316,35573.42714409551,2025-03-25 16:53:25.628645760,0,1,0.0035650425855209625,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 01:59:00.261777480,0.15022091310751104,Восточно-Сибирская,3,SYNTHETIC,2025
61.20523261747247,35634.63237671299,2025-03-25 17:54:37.942602780,0,1,0.003578706047659357,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 03:00:12.575734500,0.15169366715758467,Восточно-Сибирская,3,SYNTHETIC,2025
664.1364705166184,36298.76884722961,2025-03-26 04:58:46.130833800,0,1,0.0035906894188602627,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 14:04:20.763965520,0.15316642120765833,Восточно-Сибирская,3,SYNTHETIC,2025
28.02117704021887,36326.79002426982,2025-03-26 05:26:47.401456200,0,1,0.003618399869745852,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 14:32:22.034587920,0.15463917525773196,Восточно-Сибирская,3,SYNTHETIC,2025
43.6599346780057,36370.44995894783,2025-03-26 06:10:26.997536880,0,1,0.0038846403612660023,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 15:16:01.630668600,0.1561119293078056,Восточно-Сибирская,3,SYNTHETIC,2025
163.36320339640469,36533.81316234423,2025-03-26 08:53:48.789740640,0,1,0.003946760649456626,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 17:59:23.422872360,0.15758468335787923,Восточно-Сибирская,3,SYNTHETIC,2025
323.1096800795557,36856.92284242379,2025-03-26 14:16:55.370545440,0,1,0.003980220750933701,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 23:22:30.003677160,0.15905743740795286,Восточно-Сибирская,3,SYNTHETIC,2025
11.868558533870262,36868.791400957656,2025-03-26 14:28:47.484057480,0,1,0.004007552409870341,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,80 days 23:34:22.117189200,0.16053019145802652,Восточно-Сибирская,3,SYNTHETIC,2025
