TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
3044.166400574659,17433.620591723702,2025-06-13 02:33:37.235503440,0,1,0.0011283016705567665,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,162 days 02:49:42.826257060,0.12658227848101267,Приволжская,2,SYNTHETIC,2025
109.32455796734622,17542.945149691048,2025-06-13 04:22:56.708981460,0,1,0.0011736003209238833,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,162 days 04:39:02.299735080,0.13924050632911392,Приволжская,2,SYNTHETIC,2025
900.6513950696555,18443.596544760705,2025-06-13 19:23:35.792685660,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,162 days 19:39:41.383439280,0.1518987341772152,Приволжская,2,SYNTHETIC,2025
694.5519836069179,19138.148528367623,2025-06-14 06:58:08.911702080,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,163 days 07:14:14.502455700,0.16455696202531644,Приволжская,2,SYNTHETIC,2025
689.0740438036598,19827.222572171282,2025-06-14 18:27:13.354330260,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,163 days 18:43:18.945083880,0.17721518987341772,Приволжская,2,SYNTHETIC,2025
307.75666295535206,20134.979235126633,2025-06-14 23:34:58.754107620,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,163 days 23:51:04.344861240,0.189873417721519,Приволжская,2,SYNTHETIC,2025
56.10641374623762,20191.08564887287,2025-06-15 00:31:05.138932380,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,164 days 00:47:10.729686,0.20253164556962025,Приволжская,2,SYNTHETIC,2025
203.1020613959482,20394.18771026882,2025-06-15 03:54:11.262616140,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,164 days 04:10:16.853369760,0.21518987341772153,Приволжская,2,SYNTHETIC,2025
415.7818943159691,20809.96960458479,2025-06-15 10:49:58.176275100,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,164 days 11:06:03.767028720,0.22784810126582278,Приволжская,2,SYNTHETIC,2025
13.92354464691327,20823.893149231702,2025-06-15 11:03:53.588953920,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,164 days 11:19:59.179707540,0.24050632911392406,Приволжская,2,SYNTHETIC,2025
461.12363463724785,21285.01678386895,2025-06-15 18:45:01.007032140,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,164 days 19:01:06.597785760,0.25316455696202533,Приволжская,2,SYNTHETIC,2025
708.9150944288341,21993.931878297783,2025-06-16 06:33:55.912697880,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,165 days 06:50:01.503451500,0.26582278481012656,Приволжская,2,SYNTHETIC,2025
149.20000251420748,22143.13188081199,2025-06-16 09:03:07.912848719,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,165 days 09:19:13.503602339,0.27848101265822783,Приволжская,2,SYNTHETIC,2025
1790.690520860016,23933.822401672005,2025-06-17 14:53:49.344100320,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,166 days 15:09:54.934853940,0.2911392405063291,Приволжская,2,SYNTHETIC,2025
207.67895782090267,24141.501359492908,2025-06-17 18:21:30.081569580,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,166 days 18:37:35.672323200,0.3037974683544304,Приволжская,2,SYNTHETIC,2025
19.69334061701035,24161.194700109918,2025-06-17 18:41:11.682006600,1,0,0.0013710435600125,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,166 days 18:57:17.272760220,0.31645569620253167,Приволжская,2,SYNTHETIC,2025
4254.064942589878,28415.259642699795,2025-06-20 17:35:15.578562000,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,169 days 17:51:21.169315620,0.3291139240506329,Приволжская,2,SYNTHETIC,2025
327.2167500028173,28742.476392702614,2025-06-20 23:02:28.583562180,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,169 days 23:18:34.174315800,0.34177215189873417,Приволжская,2,SYNTHETIC,2025
340.20692346304503,29082.683316165658,2025-06-21 04:42:40.998969960,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,170 days 04:58:46.589723580,0.35443037974683544,Приволжская,2,SYNTHETIC,2025
18493.99383451449,47576.677150680145,2025-07-04 00:56:40.629040800,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,183 days 01:12:46.219794420,0.3670886075949367,Приволжская,2,SYNTHETIC,2025
1751.6812348074332,49328.358385487576,2025-07-05 06:08:21.503129280,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,184 days 06:24:27.093882900,0.379746835443038,Приволжская,2,SYNTHETIC,2025
3824.3968351384246,53152.755220626,2025-07-07 21:52:45.313237560,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,186 days 22:08:50.903991180,0.3924050632911392,Приволжская,2,SYNTHETIC,2025
1128.650143631612,54281.40536425761,2025-07-08 16:41:24.321855480,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,187 days 16:57:29.912609100,0.4050632911392405,Приволжская,2,SYNTHETIC,2025
1775.0722160047856,56056.4775802624,2025-07-09 22:16:28.654815720,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,188 days 22:32:34.245569340,0.4177215189873418,Приволжская,2,SYNTHETIC,2025
6408.619693467954,62465.09727373035,2025-07-14 09:05:05.836423800,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,193 days 09:21:11.427177420,0.43037974683544306,Приволжская,2,SYNTHETIC,2025
10687.991774017386,73153.08904774774,2025-07-21 19:13:05.342864880,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,200 days 19:29:10.933618500,0.4430379746835443,Приволжская,2,SYNTHETIC,2025
7186.839578443945,80339.92862619169,2025-07-26 18:59:55.717571520,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,205 days 19:16:01.308325140,0.45569620253164556,Приволжская,2,SYNTHETIC,2025
9388.16820137616,89728.09682756785,2025-08-02 07:28:05.809654080,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,212 days 07:44:11.400407700,0.46835443037974683,Приволжская,2,SYNTHETIC,2025
7045.832294082829,96773.92912165067,2025-08-07 04:53:55.747299060,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,217 days 05:10:01.338052680,0.4810126582278481,Приволжская,2,SYNTHETIC,2025
1771.4394888070492,98545.36861045772,2025-08-08 10:25:22.116627480,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,218 days 10:41:27.707381100,0.4936708860759494,Приволжская,2,SYNTHETIC,2025
6342.104944041851,104887.47355449958,2025-08-12 20:07:28.413270000,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,222 days 20:23:34.004023620,0.5063291139240507,Приволжская,2,SYNTHETIC,2025
1225.6277211854208,106113.101275685,2025-08-13 16:33:06.076541100,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,223 days 16:49:11.667294720,0.5189873417721519,Приволжская,2,SYNTHETIC,2025
5121.714341574308,5121.714341574308,2025-09-04 13:21:42.860494440,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,245 days 13:37:48.451248060,0.5316455696202531,Приволжская,2,SYNTHETIC,2025
1356.37383452418,6478.088176098488,2025-09-05 11:58:05.290565880,0,1,0.0008748642772024588,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,246 days 12:14:10.881319500,0.5443037974683544,Приволжская,2,SYNTHETIC,2025
32.35440109542959,6510.442577193917,2025-09-05 12:30:26.554631640,0,1,0.001199023589467388,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,246 days 12:46:32.145385260,0.5569620253164557,Приволжская,2,SYNTHETIC,2025
1435.2324579008375,7945.675035094754,2025-09-06 12:25:40.502105700,0,1,0.0012445189549407604,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,247 days 12:41:46.092859320,0.569620253164557,Приволжская,2,SYNTHETIC,2025
1690.0213762049364,9635.69641129969,2025-09-07 16:35:41.784678000,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,248 days 16:51:47.375431620,0.5822784810126582,Приволжская,2,SYNTHETIC,2025
1390.390414384945,11026.086825684635,2025-09-08 15:46:05.209541100,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,249 days 16:02:10.800294720,0.5949367088607594,Приволжская,2,SYNTHETIC,2025
533.932749662349,11560.019575346983,2025-09-09 00:40:01.174520820,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,250 days 00:56:06.765274440,0.6075949367088608,Приволжская,2,SYNTHETIC,2025
491.3437958599389,12051.363371206922,2025-09-09 08:51:21.802272420,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,250 days 09:07:27.393026040,0.620253164556962,Приволжская,2,SYNTHETIC,2025
767.5402496185126,12818.903620825435,2025-09-09 21:38:54.217249500,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,250 days 21:54:59.808003120,0.6329113924050633,Приволжская,2,SYNTHETIC,2025
274.55724619699873,13093.460867022433,2025-09-10 02:13:27.652021320,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,251 days 02:29:33.242774940,0.6455696202531646,Приволжская,2,SYNTHETIC,2025
415.9986322590977,13509.459499281531,2025-09-10 09:09:27.569956920,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,251 days 09:25:33.160710540,0.6582278481012658,Приволжская,2,SYNTHETIC,2025
397.59672715840816,13907.05622643994,2025-09-10 15:47:03.373586400,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,251 days 16:03:08.964340020,0.6708860759493671,Приволжская,2,SYNTHETIC,2025
172.13007984453262,14079.186306284471,2025-09-10 18:39:11.178377040,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,251 days 18:55:16.769130660,0.6835443037974683,Приволжская,2,SYNTHETIC,2025
238.4955055423095,14317.68181182678,2025-09-10 22:37:40.908709620,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,251 days 22:53:46.499463240,0.6962025316455697,Приволжская,2,SYNTHETIC,2025
1477.5273772316177,15795.209189058398,2025-09-11 23:15:12.551343480,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,252 days 23:31:18.142097100,0.7088607594936709,Приволжская,2,SYNTHETIC,2025
1005.64840974429,16800.85759880269,2025-09-12 16:00:51.455928180,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,253 days 16:16:57.046681800,0.7215189873417721,Приволжская,2,SYNTHETIC,2025
1372.0144051637133,18172.872003966404,2025-09-13 14:52:52.320237960,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,254 days 15:08:57.910991580,0.7341772151898734,Приволжская,2,SYNTHETIC,2025
1580.184309346638,19753.05631331304,2025-09-14 17:13:03.378798780,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,255 days 17:29:08.969552400,0.7468354430379747,Приволжская,2,SYNTHETIC,2025
227.8670034972538,19980.923316810295,2025-09-14 21:00:55.399008600,1,0,0.0014355683161625,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,255 days 21:17:00.989762220,0.759493670886076,Приволжская,2,SYNTHETIC,2025
2886.631426858285,22867.55474366858,2025-09-16 21:07:33.284620140,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,257 days 21:23:38.875373760,0.7721518987341772,Приволжская,2,SYNTHETIC,2025
2514.860759386191,25382.415503054774,2025-09-18 15:02:24.930183300,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,259 days 15:18:30.520936920,0.7848101265822784,Приволжская,2,SYNTHETIC,2025
1540.2416362441795,26922.657139298954,2025-09-19 16:42:39.428357940,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,260 days 16:58:45.019111560,0.7974683544303798,Приволжская,2,SYNTHETIC,2025
7046.660574704659,33969.31771400361,2025-09-24 14:09:19.062840240,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,265 days 14:25:24.653593860,0.810126582278481,Приволжская,2,SYNTHETIC,2025
3191.945234273592,37161.2629482772,2025-09-26 19:21:15.776896620,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,267 days 19:37:21.367650240,0.8227848101265823,Приволжская,2,SYNTHETIC,2025
544.0531241626992,37705.3160724399,2025-09-27 04:25:18.964346400,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,268 days 04:41:24.555100020,0.8354430379746836,Приволжская,2,SYNTHETIC,2025
2067.24424487172,39772.56031731162,2025-09-28 14:52:33.619038720,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,269 days 15:08:39.209792340,0.8481012658227848,Приволжская,2,SYNTHETIC,2025
184.11482911670888,39956.67514642833,2025-09-28 17:56:40.508785680,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,269 days 18:12:46.099539300,0.8607594936708861,Приволжская,2,SYNTHETIC,2025
10945.14341430059,50901.81856072892,2025-10-06 08:21:49.113643740,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,277 days 08:37:54.704397360,0.8734177215189873,Приволжская,2,SYNTHETIC,2025
2277.226450531178,53179.045011260096,2025-10-07 22:19:02.700675600,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,278 days 22:35:08.291429220,0.8860759493670886,Приволжская,2,SYNTHETIC,2025
4533.442667192457,57712.487678452555,2025-10-11 01:52:29.260707180,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,282 days 02:08:34.851460800,0.8987341772151899,Приволжская,2,SYNTHETIC,2025
3112.0795007675288,60824.56717922008,2025-10-13 05:44:34.030753200,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,284 days 06:00:39.621506820,0.9113924050632911,Приволжская,2,SYNTHETIC,2025
629.8494929636496,61454.41667218373,2025-10-13 16:14:25.000331040,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,284 days 16:30:30.591084660,0.9240506329113924,Приволжская,2,SYNTHETIC,2025
18596.978723632717,80051.39539581645,2025-10-26 14:11:23.723748960,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,297 days 14:27:29.314502580,0.9367088607594937,Приволжская,2,SYNTHETIC,2025
1204.3488272122524,81255.7442230287,2025-10-27 10:15:44.653381740,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,298 days 10:31:50.244135360,0.9493670886075949,Приволжская,2,SYNTHETIC,2025
5741.344169272824,86997.08839230152,2025-10-31 09:57:05.303538120,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,302 days 10:13:10.894291740,0.9620253164556962,Приволжская,2,SYNTHETIC,2025
2751.960365822193,89749.04875812371,2025-11-02 07:49:02.925487440,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,304 days 08:05:08.516241060,0.9746835443037974,Приволжская,2,SYNTHETIC,2025
3403.997147814861,93153.04590593858,2025-11-04 16:33:02.754356340,0,0,0.0002871136632325,0.0002871136632325,0.0014355683161625,12.40331025164668,Осень,306 days 16:49:08.345109960,0.9873417721518988,Приволжская,2,SYNTHETIC,2025
