INDEX,START_TIME,SEASON,LAMBDA0,LAMBDA_HAT,DELTA_HAT,CUSUM_S,H,COOLDOWN,IN_SPIKE_PERIOD
222,2025-03-29 16:50:21.668532000,Весна,0.0022434950014021,0.007185175701636236,3.2026706977932964,0.809899973369978,0.6,5,1
229,2025-03-30 02:12:33.213332760,Весна,0.0022434950014021,0.007453056374949925,3.322073982911504,0.626487521903489,0.6,5,1
237,2025-03-30 23:17:45.586614720,Весна,0.0022434950014021,0.007343011531378741,3.273023352755248,0.6215035752503563,0.6,5,1
255,2025-04-03 14:46:35.580607380,Весна,0.0022434950014021,0.004643063629765058,2.0695671828389712,0.6786381639198698,0.6,5,0
275,2025-04-09 13:11:33.869534459,Весна,0.0022434950014021,0.0023558051344770266,1.050060344687524,0.7589893576857119,0.6,5,0
322,2025-04-23 11:20:04.085127900,Весна,0.0022434950014021,0.002483754921019991,1.1070918007250907,0.6149077463375454,0.6,5,0
332,2025-04-25 05:52:19.515979440,Весна,0.0022434950014021,0.003051695065416307,1.360241526506238,0.8374138024296651,0.6,5,0
386,2025-06-10 18:44:13.686452940,Лето,0.0025492822966507,0.0031915869588426586,1.2519550945910667,0.9202885056028041,0.6,5,0
436,2025-06-26 08:45:42.609354780,Лето,0.0025492822966507,0.0030443998673696463,1.1942184164419303,0.74531525070449,0.6,5,0
447,2025-06-27 18:10:23.773520160,Лето,0.0025492822966507,0.0065214757357526035,2.5581614654134825,0.6218973283455473,0.6,5,0
455,2025-06-28 07:21:47.581473840,Лето,0.0025492822966507,0.007220365982112495,2.8323132324728264,0.8211938167590922,0.6,5,0
462,2025-06-28 13:13:21.315068640,Лето,0.0025492822966507,0.008163429273454845,3.2022460926277674,0.771895932978703,0.6,5,1
470,2025-06-29 11:03:48.386941860,Лето,0.0025492822966507,0.007025210410160928,2.755760089571404,0.7134831574517901,0.6,5,1
478,2025-06-30 13:16:58.765866060,Лето,0.0025492822966507,0.007768379000972428,3.047280801807899,0.7812363773481011,0.6,5,1
485,2025-07-01 03:18:17.865337920,Лето,0.0025492822966507,0.00737351505278549,2.892388599910244,0.7334527171806167,0.6,5,1
494,2025-07-02 00:57:39.795530040,Лето,0.0025492822966507,0.006285536267283684,2.4656101348766875,0.9762201444794134,0.6,5,1
502,2025-07-02 17:55:34.243810680,Лето,0.0025492822966507,0.006611700953376743,2.5935538649694987,0.7679456537011287,0.6,5,1
509,2025-07-03 15:06:57.539619120,Лето,0.0025492822966507,0.006825038635311939,2.677239254467352,0.7054059112840504,0.6,5,1
517,2025-07-04 04:16:37.919445360,Лето,0.0025492822966507,0.0071462825305249,2.8032527193688335,0.7179757417782805,0.6,5,1
526,2025-07-05 04:16:08.821731960,Лето,0.0025492822966507,0.006912084851379104,2.711384635769975,0.8473743821739382,0.6,5,1
534,2025-07-05 17:08:00.603345240,Лето,0.0025492822966507,0.008009969710933004,3.142048929401294,0.7533101944368892,0.6,5,1
542,2025-07-06 17:05:11.833908960,Лето,0.0025492822966507,0.007119133605691994,2.7926030848153847,0.7721551156298863,0.6,5,1
549,2025-07-07 15:50:17.862128220,Лето,0.0025492822966507,0.0061591558344920045,2.4160352278694406,0.7327324669411134,0.6,5,1
556,2025-07-08 14:45:10.377536520,Лето,0.0025492822966507,0.005991143877881829,2.3501296367817397,0.6005855988447378,0.6,5,1
563,2025-07-09 01:45:59.091494580,Лето,0.0025492822966507,0.00593793802177962,2.329258721005911,0.6668048613113511,0.6,5,1
570,2025-07-09 16:41:23.996740320,Лето,0.0025492822966507,0.00635602767750023,2.4932616077281478,0.6679886701676248,0.6,5,1
586,2025-07-13 13:51:34.084259100,Лето,0.0025492822966507,0.004213271469794153,1.6527284857113063,0.6885908049032202,0.6,5,0
626,2025-07-25 22:22:47.490671040,Лето,0.0025492822966507,0.0025869543423199773,1.014777510407055,0.6072842168907647,0.6,5,0
635,2025-07-27 11:53:25.966611420,Лето,0.0025492822966507,0.0029300666885760085,1.14936925283857,0.6895326850785903,0.6,5,0
645,2025-07-30 08:29:53.864711580,Лето,0.0025492822966507,0.0033410813505938557,1.3105968511150914,0.7707064028697161,0.6,5,0
660,2025-08-02 14:57:49.467636420,Лето,0.0025492822966507,0.0028225810452611583,1.107206153264989,0.7544242452699705,0.6,5,0
671,2025-08-04 10:11:54.911914140,Лето,0.0025492822966507,0.003551226001743454,1.3930297191523782,0.6090347967893086,0.6,5,0
693,2025-09-08 16:43:52.502003520,Осень,0.0019963298243997,0.0020057092166353113,1.0046983179437456,0.8138166949122756,0.6,5,0
728,2025-09-19 23:14:12.575693040,Осень,0.0019963298243997,0.0021169920290460384,1.0604420187343653,0.7004602380859013,0.6,5,0
736,2025-09-21 05:00:08.407982279,Осень,0.0019963298243997,0.0026233762781493497,1.3140996272688577,0.7185359467260928,0.6,5,0
744,2025-09-22 07:59:07.386191040,Осень,0.0019963298243997,0.004142685073641928,2.0751506204079484,0.7500252538502434,0.6,5,0
752,2025-09-23 14:12:04.711811640,Осень,0.0019963298243997,0.0054932443797471725,2.751671749130433,0.7733343153383737,0.6,5,0
759,2025-09-24 16:50:07.493014980,Осень,0.0019963298243997,0.004406560365867047,2.207330828808365,0.6524592805104714,0.6,5,1
766,2025-09-25 09:46:20.512780200,Осень,0.0019963298243997,0.004840312572750926,2.4246056506251,0.6276180510530769,0.6,5,1
776,2025-09-27 01:01:11.896391820,Осень,0.0019963298243997,0.004842599272618956,2.4257511025639937,0.7135329274151628,0.6,5,1
784,2025-09-28 04:17:31.084404900,Осень,0.0019963298243997,0.0049228333933949734,2.4659419166245633,0.7737590087035329,0.6,5,1
792,2025-09-28 20:43:04.601700900,Осень,0.0019963298243997,0.00562353477739554,2.8169367148970723,0.8654636183225931,0.6,5,1
801,2025-09-30 03:13:44.078001300,Осень,0.0019963298243997,0.004919606024851788,2.464325265656502,0.8956074495315249,0.6,5,1
810,2025-10-01 12:19:46.807078740,Осень,0.0019963298243997,0.0051969800523081295,2.6032672501253,0.8469069314588684,0.6,5,1
818,2025-10-02 18:05:11.879825280,Осень,0.0019963298243997,0.004990281718662841,2.4997280798344175,0.8693943774112953,0.6,5,1
827,2025-10-03 22:22:36.159414120,Осень,0.0019963298243997,0.004698487386671127,2.353562687510302,0.6850640359402602,0.6,5,1
834,2025-10-04 05:41:52.725085860,Осень,0.0019963298243997,0.0054388178805115,2.724408468999837,0.7522242609033492,0.6,5,1
847,2025-10-06 23:10:28.259440920,Осень,0.0019963298243997,0.004895147234961589,2.4520733874391567,0.8519254802860061,0.6,5,0
856,2025-10-09 03:22:49.392868920,Осень,0.0019963298243997,0.003904411521674877,1.9557948160439576,0.705211224450061,0.6,5,0
875,2025-10-15 13:08:01.457727060,Осень,0.0019963298243997,0.002337825441471903,1.1710617218148767,0.7590604067001638,0.6,5,0
897,2025-10-22 14:28:15.934283340,Осень,0.0019963298243997,0.0021756115432790208,1.0898056607120175,0.6102999217271678,0.6,5,0
913,2025-10-28 22:49:24.403033800,Осень,0.0019963298243997,0.0020261032782564648,1.0149140956032743,0.6705777652210191,0.6,5,0
934,2025-11-04 23:59:04.796265780,Осень,0.0019963298243997,0.0021967380629894016,1.1003883407141728,0.6759433264068124,0.6,5,0
