iter	Passed	Remaining
389	968	6481
390	971	6484
391	973	6475
392	976	6479
393	979	6480
394	982	6480
395	985	6479
396	988	6478
397	990	6477
398	992	6469
399	995	6469
400	997	6467
401	1000	6466
402	1002	6457
403	1005	6459
404	1008	6458
405	1010	6457
406	1013	6456
407	1016	6455
408	1018	6453
409	1021	6451
410	1024	6450
411	1025	6443
412	1028	6442
413	1031	6441
414	1033	6440
415	1036	6438
416	1039	6436
417	1041	6434
418	1043	6427
419	1046	6428
420	1049	6429
421	1051	6423
422	1054	6422
423	1056	6421
424	1059	6419
425	1062	6418
426	1064	6417
427	1067	6415
428	1070	6413
429	1072	6411
430	1074	6405
431	1077	6404
432	1079	6402
433	1082	6402
434	1085	6400
435	1088	6399
436	1090	6398
437	1093	6397
438	1095	6390
439	1098	6389
440	1100	6387
441	1103	6387
442	1106	6385
443	1108	6383
444	1111	6382
445	1114	6380
446	1117	6380
447	1119	6379
448	1122	6378
449	1125	6376
450	1127	6374
451	1130	6373
452	1133	6372
453	1136	6371
454	1138	6370
455	1141	6368
456	1144	6367
457	1147	6367
458	1149	6366
459	1152	6364
460	1155	6363
461	1158	6362
462	1161	6362
463	1163	6361
464	1166	6360
465	1169	6360
466	1172	6359
467	1175	6359
468	1178	6359
469	1181	6359
470	1184	6358
471	1186	6356
472	1189	6357
473	1191	6350
474	1194	6349
475	1197	6347
476	1199	6346
477	1202	6344
478	1205	6343
479	1208	6342
480	1210	6340
481	1213	6339
482	1215	6332
483	1217	6331
484	1220	6329
485	1223	6328
486	1226	6327
487	1228	6325
488	1231	6324
489	1234	6325
490	1237	6323
491	1240	6322
492	1243	6321
493	1245	6320
494	1248	6319
495	1251	6317
496	1254	6315
497	1256	6313
498	1259	6312
499	1262	6311
500	1264	6309
501	1267	6308
502	1270	6306
503	1272	6304
504	1275	6303
505	1278	6301
506	1281	6299
507	1283	6298
508	1286	6296
509	1289	6294
510	1291	6292
511	1294	6291
512	1297	6290
513	1300	6288
514	1302	6286
515	1305	6285
516	1308	6283
517	1311	6282
518	1313	6280
519	1316	6278
520	1319	6277
521	1322	6275
522	1324	6274
523	1327	6273
524	1330	6271
525	1333	6269
526	1335	6268
527	1338	6266
528	1341	6264
529	1343	6262
530	1346	6261
531	1349	6259
532	1350	6249
533	1352	6247
534	1355	6245
535	1358	6243
536	1360	6242
537	1361	6232
538	1364	6230
539	1367	6228
540	1370	6227
541	1371	6218
542	1373	6216
543	1376	6216
544	1380	6216
545	1383	6216
546	1386	6216
547	1389	6217
548	1391	6211
549	1394	6212
550	1397	6211
551	1400	6209
552	1402	6207
553	1405	6206
554	1407	6200
555	1410	6198
556	1412	6196
557	1415	6194
558	1418	6193
559	1421	6194
560	1424	6193
561	1427	6191
562	1429	6189
563	1432	6187
564	1435	6186
565	1438	6184
566	1440	6182
567	1442	6174
568	1444	6172
569	1447	6170
570	1450	6168
571	1451	6162
572	1454	6160
573	1457	6158
574	1458	6150
575	1461	6148
576	1463	6146
577	1465	6139
578	1467	6137
579	1470	6135
580	1473	6133
581	1475	6131
582	1478	6130
583	1481	6129
584	1484	6129
585	1487	6128
586	1490	6127
587	1492	6122
588	1495	6121
589	1497	6115
590	1500	6114
591	1502	6112
592	1505	6112
593	1508	6110
594	1511	6110
595	1514	6109
596	1517	6107
597	1520	6106
598	1523	6105
599	1526	6104
600	1527	6097
601	1530	6096
602	1533	6094
603	1536	6094
604	1539	6093
605	1541	6091
606	1544	6089
607	1547	6088
608	1550	6088
609	1553	6087
610	1557	6088
611	1561	6091
612	1563	6089
613	1566	6087
614	1569	6086
615	1572	6085
616	1575	6084
617	1578	6083
618	1581	6081
619	1583	6080
620	1586	6078
621	1589	6077
622	1592	6075
623	1595	6074
624	1597	6072
625	1600	6070
626	1603	6068
627	1606	6067
628	1609	6067
629	1612	6066
630	1615	6064
631	1618	6062
632	1620	6061
633	1623	6060
634	1626	6058
635	1628	6053
636	1631	6051
637	1634	6049
638	1637	6048
639	1639	6046
640	1641	6041
641	1644	6040
642	1647	6038
643	1649	6033
644	1652	6032
645	1653	6026
646	1656	6025
647	1658	6020
648	1661	6018
649	1664	6017
650	1667	6015
651	1669	6013
652	1672	6011
653	1675	6010
654	1678	6008
655	1681	6007
656	1683	6005
657	1686	6002
658	1689	6000
659	1691	5998
660	1694	5996
661	1697	5994
662	1699	5992
663	1702	5989
664	1705	5987
665	1707	5985
666	1710	5983
667	1713	5981
668	1716	5979
669	1718	5977
670	1721	5975
671	1724	5973
672	1725	5967
673	1727	5962
674	1730	5959
675	1733	5957
676	1734	5952
677	1736	5947
678	1738	5942
679	1740	5936
680	1742	5934
681	1744	5929
682	1747	5927
683	1750	5925
684	1752	5924
685	1755	5921
686	1758	5919
687	1760	5917
688	1763	5914
689	1766	5912
690	1768	5910
691	1771	5908
692	1773	5903
693	1775	5898
694	1776	5892
695	1778	5887
696	1780	5882
697	1781	5876
698	1783	5871
699	1786	5869
700	1789	5868
701	1792	5866
702	1794	5863
703	1797	5861
704	1800	5859
705	1802	5857
706	1805	5855
707	1807	5852
708	1811	5852
709	1814	5853
710	1818	5853
711	1821	5852
712	1824	5850
713	1826	5849
714	1829	5848
715	1831	5843
716	1833	5839
717	1835	5834
718	1837	5829
719	1839	5824
720	1841	5821
721	1843	5817
722	1845	5811
723	1848	5810
724	1850	5808
725	1854	5807
726	1857	5807
727	1861	5808
728	1864	5807
729	1867	5805
730	1869	5803
731	1872	5801
732	1874	5798
733	1878	5797
734	1880	5795
735	1883	5793
736	1886	5791
737	1888	5789
738	1891	5787
739	1894	5785
740	1896	5783
741	1899	5780
742	1902	5778
743	1905	5776
744	1907	5774
745	1910	5772
746	1913	5770
747	1915	5768
748	1918	5766
749	1919	5759
750	1921	5753
751	1922	5746
752	1923	5739
753	1924	5733
754	1925	5726
755	1927	5720
756	1928	5713
757	1929	5707
758	1930	5700
759	1931	5694
760	1933	5687
761	1934	5680
762	1935	5674
763	1936	5668
764	1938	5662
765	1939	5657
766	1940	5650
767	1942	5644
768	1943	5639
769	1946	5637
770	1949	5635
771	1951	5631
772	1953	5629
773	1955	5623
774	1957	5621
775	1960	5618
776	1963	5616
777	1965	5614
778	1968	5611
779	1971	5610
780	1973	5608
781	1976	5606
782	1979	5604
783	1981	5602
784	1982	5594
785	1983	5586
786	1984	5579
787	1984	5571
788	1985	5563
789	1986	5556
790	1986	5549
791	1989	5547
792	1992	5545
793	1995	5543
794	1997	5541
795	2000	5539
796	2003	5537
797	2006	5535
798	2008	5533
799	2011	5531
800	2014	5529
801	2016	5527
802	2019	5526
803	2022	5524
804	2025	5522
805	2027	5520
806	2030	5518
807	2033	5516
808	2036	5514
809	2039	5513
810	2041	5511
811	2042	5504
812	2043	5497
813	2044	5490
814	2045	5484
815	2046	5477
816	2047	5470
817	2048	5464
818	2049	5457
819	2050	5450
820	2051	5444
821	2052	5438
822	2053	5432
823	2054	5425
824	2055	5419
825	2056	5412
826	2057	5406
827	2058	5399
828	2059	5393
829	2060	5386
830	2061	5379
831	2062	5373
832	2062	5366
833	2065	5364
834	2068	5363
835	2071	5361
836	2074	5359
837	2076	5358
838	2079	5356
839	2082	5354
840	2085	5352
841	2087	5351
842	2090	5349
843	2093	5347
844	2096	5345
845	2098	5343
846	2101	5341
847	2104	5339
848	2106	5337
849	2109	5335
850	2112	5334
851	2115	5332
852	2117	5330
853	2120	5328
854	2123	5326
855	2125	5324
856	2128	5322
857	2131	5320
858	2134	5318
859	2136	5316
860	2139	5314
861	2142	5313
862	2144	5311
863	2147	5309
864	2150	5306
865	2152	5305
866	2155	5303
867	2158	5301
868	2160	5299
869	2163	5297
870	2166	5295
871	2169	5293
872	2171	5291
873	2174	5289
874	2177	5287
875	2180	5285
876	2182	5283
877	2185	5281
878	2188	5279
879	2190	5277
880	2193	5275
881	2196	5273
882	2198	5271
883	2201	5269
884	2203	5265
885	2206	5263
886	2207	5259
887	2210	5257
888	2212	5253
889	2214	5250
890	2217	5248
891	2220	5246
892	2222	5244
893	2225	5242
894	2226	5237
895	2229	5235
896	2232	5233
897	2234	5230
898	2237	5228
899	2240	5226
900	2242	5224
901	2245	5222
902	2248	5220
903	2250	5218
904	2253	5216
905	2256	5214
906	2258	5212
907	2261	5210
908	2264	5208
909	2266	5206
910	2269	5204
911	2272	5202
912	2273	5196
913	2276	5194
914	2278	5192
915	2281	5190
916	2284	5188
917	2286	5186
918	2289	5184
919	2292	5182
920	2294	5179
921	2295	5174
922	2298	5172
923	2301	5170
924	2303	5168
925	2306	5166
926	2309	5164
927	2312	5163
928	2315	5162
929	2318	5161
930	2322	5161
931	2326	5161
932	2329	5160
933	2332	5159
934	2335	5158
935	2339	5158
936	2343	5158
937	2346	5158
938	2350	5158
939	2353	5157
940	2356	5155
941	2369	5176
942	2372	5174
943	2375	5173
944	2378	5171
945	2380	5169
946	2384	5168
947	2387	5167
948	2390	5165
949	2392	5163
950	2395	5161
951	2398	5159
952	2401	5157
953	2403	5155
954	2406	5153
955	2407	5147
956	2410	5145
957	2412	5142
958	2415	5141
959	2418	5138
960	2420	5136
961	2423	5134
962	2426	5132
963	2427	5127
964	2430	5125
965	2433	5123
966	2434	5117
967	2436	5115
968	2438	5111
969	2441	5109
970	2442	5104
971	2445	5101
972	2447	5099
973	2450	5097
974	2453	5095
975	2456	5093
976	2458	5091
977	2461	5088
978	2464	5086
979	2466	5084
980	2469	5082
981	2472	5080
982	2474	5077
983	2477	5075
984	2479	5073
985	2482	5070
986	2485	5068
987	2488	5067
988	2491	5065
989	2493	5063
990	2496	5060
991	2498	5056
992	2499	5052
993	2502	5050
994	2504	5046
995	2506	5044
996	2509	5042
997	2512	5040
998	2515	5037
999	2516	5032
1000	2518	5030
1001	2520	5026
1002	2523	5024
1003	2526	5022
1004	2529	5020
1005	2531	5018
1006	2533	5014
1007	2535	5010
1008	2537	5006
1009	2539	5004
1010	2542	5002
1011	2545	4999
1012	2547	4996
1013	2549	4993
1014	2550	4988
1015	2553	4985
1016	2556	4983
1017	2558	4981
1018	2561	4979
1019	2564	4977
1020	2567	4975
1021	2569	4973
1022	2571	4968
1023	2573	4966
1024	2576	4964
1025	2579	4962
1026	2582	4960
1027	2583	4955
1028	2586	4953
1029	2588	4951
1030	2591	4949
1031	2594	4946
1032	2595	4941
1033	2597	4938
1034	2598	4933
1035	2600	4929
1036	2603	4927
1037	2605	4925
1038	2608	4923
1039	2611	4921
1040	2613	4919
1041	2616	4916
1042	2619	4914
1043	2621	4910
1044	2623	4908
1045	2626	4906
1046	2627	4900
1047	2629	4898
1048	2632	4896
1049	2635	4893
1050	2638	4892
1051	2640	4889
1052	2642	4885
1053	2644	4883
1054	2647	4880
1055	2650	4878
1056	2652	4876
1057	2655	4874
1058	2657	4870
1059	2659	4867
1060	2662	4865
1061	2664	4863
1062	2665	4857
1063	2668	4855
1064	2671	4853
1065	2674	4851
1066	2676	4849
1067	2679	4847
1068	2679	4840
1069	2682	4838
1070	2685	4836
1071	2688	4834
1072	2689	4829
1073	2691	4827
1074	2694	4825
1075	2697	4823
1076	2699	4820
1077	2702	4818
1078	2705	4816
1079	2707	4814
1080	2710	4811
1081	2713	4810
1082	2715	4806
1083	2717	4803
1084	2719	4800
1085	2722	4798
1086	2724	4795
1087	2726	4790
1088	2728	4788
1089	2731	4786
1090	2734	4784
1091	2737	4783
1092	2740	4780
1093	2743	4779
1094	2746	4777
1095	2749	4775
1096	2751	4773
1097	2754	4771
1098	2757	4769
1099	2760	4768
1100	2763	4766
1101	2766	4764
1102	2769	4762
1103	2772	4760
1104	2773	4757
1105	2776	4754
1106	2779	4753
1107	2782	4751
1108	2785	4749
1109	2788	4748
1110	2791	4747
1111	2796	4747
1112	2798	4745
1113	2801	4743
1114	2804	4740
1115	2806	4738
1116	2809	4736
1117	2812	4735
1118	2815	4732
1119	2818	4730
1120	2820	4728
1121	2823	4725
1122	2826	4723
1123	2829	4722
1124	2832	4720
1125	2834	4717
1126	2837	4715
1127	2840	4713
1128	2843	4711
1129	2844	4708
1130	2847	4706
1131	2850	4703
1132	2853	4701
1133	2855	4699
1134	2858	4697
1135	2861	4694
1136	2863	4692
1137	2864	4687
1138	2867	4684
1139	2870	4682
1140	2873	4681
1141	2876	4679
1142	2877	4675
1143	2879	4670
1144	2881	4668
1145	2882	4663
1146	2885	4661
1147	2886	4656
1148	2886	4650
1149	2889	4648
1150	2890	4643
1151	2893	4641
1152	2895	4638
1153	2896	4633
1154	2898	4629
1155	2900	4626
1156	2901	4621
1157	2903	4618
1158	2905	4614
1159	2906	4609
1160	2908	4606
1161	2910	4603
1162	2913	4601
1163	2915	4599
1164	2917	4595
1165	2920	4593
1166	2921	4589
1167	2923	4585
1168	2926	4584
1169	2929	4582
1170	2931	4578
1171	2934	4576
1172	2935	4571
1173	2938	4569
1174	2940	4567
1175	2943	4565
1176	2944	4561
1177	2947	4558
1178	2950	4556
1179	2952	4554
1180	2954	4551
1181	2956	4546
1182	2958	4544
1183	2961	4542
1184	2964	4540
1185	2966	4538
1186	2969	4535
1187	2971	4531
1188	2973	4529
1189	2975	4525
1190	2978	4523
1191	2980	4521
1192	2982	4517
1193	2983	4513
1194	2986	4511
1195	2989	4509
1196	2992	4506
1197	2993	4502
1198	2995	4500
1199	2997	4496
1200	3000	4494
1201	3003	4492
1202	3004	4488
1203	3005	4483
1204	3008	4481
1205	3011	4479
1206	3014	4477
1207	3016	4475
1208	3018	4471
1209	3021	4469
1210	3024	4467
1211	3026	4465
1212	3029	4462
1213	3032	4460
1214	3033	4456
1215	3036	4454
1216	3038	4452
1217	3041	4449
1218	3044	4447
1219	3046	4445
1220	3049	4443
1221	3052	4440
1222	3055	4439
1223	3056	4434
1224	3059	4432
1225	3062	4430
1226	3064	4428
1227	3067	4426
1228	3069	4422
1229	3072	4420
1230	3074	4418
1231	3076	4414
1232	3079	4412
1233	3081	4410
1234	3084	4408
1235	3085	4403
1236	3088	4401
1237	3090	4399
1238	3093	4396
1239	3096	4394
1240	3098	4392
1241	3100	4388
1242	3103	4386
1243	3106	4384
1244	3108	4382
1245	3111	4380
1246	3114	4377
1247	3116	4375
1248	3119	4373
1249	3122	4371
1250	3125	4369
1251	3127	4366
1252	3129	4363
1253	3132	4361
1254	3134	4358
1255	3137	4356
1256	3139	4353
1257	3142	4350
1258	3143	4346
1259	3145	4343
1260	3146	4338
1261	3148	4336
1262	3151	4334
1263	3154	4332
1264	3157	4330
1265	3160	4328
1266	3161	4324
1267	3162	4319
1268	3165	4317
1269	3166	4313
1270	3169	4311
1271	3172	4309
1272	3175	4307
1273	3178	4305
1274	3180	4303
1275	3183	4301
1276	3186	4299
1277	3187	4294
1278	3188	4290
1279	3190	4287
1280	3192	4284
1281	3195	4281
1282	3198	4279
1283	3199	4275
1284	3202	4273
1285	3204	4271
1286	3207	4269
1287	3210	4266
1288	3212	4264
1289	3214	4261
1290	3217	4258
1291	3218	4254
1292	3221	4252
1293	3222	4248
1294	3225	4246
1295	3227	4244
1296	3230	4241
1297	3232	4238
1298	3234	4235
1299	3237	4233
1300	3238	4229
1301	3241	4227
1302	3244	4225
1303	3247	4223
1304	3248	4218
1305	3250	4216
1306	3253	4214
1307	3256	4212
1308	3259	4211
1309	3263	4210
1310	3266	4208
1311	3268	4204
1312	3271	4203
1313	3274	4201
1314	3275	4197
1315	3276	4192
1316	3277	4188
1317	3284	4191
1318	3285	4187
1319	3288	4185
1320	3291	4183
1321	3293	4179
1322	3295	4177
1323	3297	4174
1324	3299	4171
1325	3302	4168
1326	3303	4165
1327	3305	4161
1328	3307	4158
1329	3309	4154
1330	3310	4151
1331	3312	4147
1332	3314	4144
1333	3315	4140
1334	3317	4137
1335	3319	4133
1336	3320	4130
1337	3322	4126
1338	3323	4123
1339	3325	4119
1340	3327	4116
1341	3329	4112
1342	3330	4109
1343	3332	4105
1344	3333	4102
1345	3335	4098
1346	3337	4095
1347	3338	4091
1348	3340	4088
1349	3342	4085
1350	3344	4081
1351	3345	4078
1352	3347	4074
1353	3349	4071
1354	3350	4067
1355	3352	4064
1356	3354	4060
1357	3355	4057
1358	3357	4053
1359	3358	4050
1360	3360	4047
1361	3362	4043
1362	3363	4040
1363	3365	4036
1364	3367	4033
1365	3368	4029
1366	3370	4026
1367	3372	4023
1368	3373	4019
1369	3375	4016
1370	3377	4012
1371	3378	4009
1372	3380	4005
1373	3382	4002
1374	3383	3998
1375	3385	3995
1376	3386	3992
1377	3388	3988
1378	3390	3985
1379	3391	3981
1380	3393	3978
1381	3395	3974
1382	3396	3971
1383	3398	3967
1384	3400	3964
1385	3401	3961
1386	3403	3957
1387	3405	3954
1388	3406	3951
1389	3408	3947
1390	3409	3944
1391	3411	3941
1392	3413	3937
1393	3414	3934
1394	3416	3930
1395	3418	3927
1396	3420	3924
1397	3422	3921
1398	3423	3918
1399	3425	3914
1400	3427	3911
1401	3428	3907
1402	3430	3904
1403	3432	3901
1404	3433	3898
1405	3435	3895
1406	3437	3891
1407	3439	3888
1408	3440	3885
1409	3442	3881
1410	3444	3878
1411	3445	3875
1412	3447	3872
1413	3449	3868
1414	3450	3865
1415	3452	3862
1416	3454	3858
1417	3456	3855
1418	3457	3852
1419	3459	3849
1420	3460	3845
1421	3462	3842
1422	3464	3839
1423	3465	3835
1424	3467	3832
1425	3469	3829
1426	3470	3825
1427	3472	3822
1428	3474	3819
1429	3475	3815
1430	3477	3812
1431	3478	3809
1432	3480	3806
1433	3482	3802
1434	3484	3799
1435	3485	3796
1436	3487	3793
1437	3488	3789
1438	3490	3786
1439	3492	3783
1440	3493	3780
1441	3495	3776
1442	3497	3773
1443	3498	3770
1444	3500	3766
1445	3502	3763
1446	3503	3760
1447	3505	3757
1448	3506	3753
1449	3508	3750
1450	3510	3747
1451	3511	3743
1452	3513	3740
1453	3515	3737
1454	3516	3734
1455	3518	3731
1456	3519	3727
1457	3521	3724
1458	3523	3721
1459	3524	3717
1460	3526	3714
1461	3528	3711
1462	3529	3708
1463	3531	3704
1464	3532	3701
1465	3534	3698
1466	3536	3695
1467	3537	3692
1468	3539	3689
1469	3541	3685
1470	3542	3682
1471	3544	3679
1472	3546	3676
1473	3547	3673
1474	3549	3669
1475	3551	3666
1476	3552	3663
1477	3554	3660
1478	3556	3657
1479	3557	3653
1480	3559	3650
1481	3560	3647
1482	3562	3644
1483	3564	3641
1484	3565	3637
1485	3567	3634
1486	3569	3631
1487	3570	3628
1488	3572	3625
1489	3574	3622
1490	3575	3618
1491	3577	3615
1492	3579	3612
1493	3580	3609
1494	3582	3606
1495	3584	3603
1496	3585	3600
1497	3587	3596
1498	3588	3593
1499	3590	3590
1500	3592	3587
1501	3593	3584
1502	3595	3581
1503	3597	3578
1504	3598	3574
1505	3600	3571
1506	3601	3568
1507	3603	3565
1508	3605	3562
1509	3606	3559
1510	3608	3555
1511	3610	3552
1512	3611	3549
1513	3613	3546
1514	3615	3543
1515	3616	3540
1516	3618	3537
1517	3619	3534
1518	3621	3531
1519	3623	3527
1520	3624	3524
1521	3626	3521
1522	3628	3518
1523	3629	3515
1524	3631	3512
1525	3632	3509
1526	3634	3506
1527	3636	3502
1528	3637	3499
1529	3639	3496
1530	3640	3493
1531	3642	3490
1532	3644	3487
1533	3646	3484
1534	3648	3481
1535	3649	3478
1536	3652	3476
1537	3653	3473
1538	3655	3470
1539	3657	3467
1540	3659	3464
1541	3660	3461
1542	3662	3458
1543	3664	3455
1544	3665	3452
1545	3667	3449
1546	3669	3446
1547	3671	3443
1548	3672	3440
1549	3674	3437
1550	3676	3434
1551	3677	3431
1552	3679	3428
1553	3681	3425
1554	3683	3422
1555	3684	3419
1556	3686	3416
1557	3688	3413
1558	3689	3410
1559	3691	3407
1560	3693	3404
1561	3695	3401
1562	3697	3398
1563	3698	3396
1564	3700	3393
1565	3702	3390
1566	3704	3387
1567	3705	3384
1568	3707	3381
1569	3709	3378
1570	3711	3375
1571	3712	3372
1572	3715	3370
1573	3717	3367
1574	3719	3365
1575	3721	3362
1576	3724	3360
1577	3726	3358
1578	3728	3355
1579	3730	3352
1580	3732	3349
1581	3734	3347
1582	3736	3344
1583	3738	3341
1584	3740	3339
1585	3742	3336
1586	3744	3334
1587	3747	3331
1588	3749	3329
1589	3751	3326
1590	3753	3323
1591	3754	3320
1592	3756	3318
1593	3759	3315
1594	3761	3313
1595	3763	3310
1596	3765	3307
1597	3767	3305
1598	3769	3302
1599	3771	3300
1600	3773	3297
1601	3775	3294
1602	3777	3292
1603	3779	3289
1604	3781	3286
1605	3783	3284
1606	3785	3281
1607	3787	3278
1608	3789	3276
1609	3791	3273
1610	3793	3270
1611	3795	3267
1612	3797	3264
1613	3798	3262
1614	3800	3259
1615	3802	3256
1616	3803	3253
1617	3805	3250
1618	3807	3247
1619	3809	3245
1620	3811	3242
1621	3813	3239
1622	3815	3236
1623	3816	3233
1624	3818	3231
1625	3820	3228
1626	3822	3225
1627	3823	3222
1628	3825	3219
1629	3827	3216
1630	3828	3213
1631	3830	3210
1632	3832	3208
1633	3834	3205
1634	3835	3202
1635	3837	3199
1636	3839	3196
1637	3841	3193
1638	3842	3191
1639	3844	3188
1640	3846	3185
1641	3848	3182
1642	3849	3179
1643	3851	3176
1644	3853	3173
1645	3854	3171
1646	3856	3168
1647	3858	3165
1648	3860	3162
1649	3862	3159
1650	3864	3157
1651	3865	3154
1652	3867	3151
1653	3869	3148
1654	3870	3145
1655	3872	3142
1656	3874	3140
1657	3876	3137
1658	3877	3134
1659	3879	3131
1660	3881	3129
1661	3883	3126
1662	3884	3123
1663	3886	3120
1664	3888	3117
1665	3890	3114
1666	3892	3112
1667	3893	3109
1668	3895	3106
1669	3897	3103
1670	3898	3100
1671	3900	3097
1672	3902	3095
1673	3903	3092
1674	3905	3089
1675	3907	3086
1676	3909	3083
1677	3910	3081
1678	3912	3078
1679	3914	3075
1680	3916	3072
1681	3918	3070
1682	3919	3067
1683	3921	3064
1684	3923	3061
1685	3925	3059
1686	3926	3056
1687	3928	3053
1688	3930	3050
1689	3932	3047
1690	3933	3045
1691	3935	3042
1692	3937	3039
1693	3938	3036
1694	3940	3033
1695	3942	3031
1696	3943	3028
1697	3945	3025
1698	3947	3022
1699	3949	3019
1700	3950	3017
1701	3952	3014
1702	3954	3011
1703	3955	3008
1704	3957	3005
1705	3959	3003
1706	3961	3000
1707	3962	2997
