,START_TIME,CATEGORY,DELTA_TIME,DELTA_MINUTES,TIME_DIFF,INDEX
24,2023-02-17 04:05:00,1,45 days 17:00:00,65820.0,4279.0,0.30000000000000004
25,2023-02-28 06:25:00,1,56 days 19:20:00,81800.0,15980.0,0.3125
26,2023-02-28 23:20:00,1,57 days 12:15:00,82815.0,1015.0,0.325
27,2023-03-05 05:26:00,1,61 days 18:21:00,88941.0,6126.0,0.3375
28,2023-03-08 09:10:00,1,64 days 22:05:00,93485.0,4544.0,0.35000000000000003
29,2023-03-10 08:47:00,1,66 days 21:42:00,96342.0,2857.0,0.36250000000000004
30,2023-03-11 20:35:00,1,68 days 09:30:00,98490.0,2148.0,0.375
31,2023-03-17 00:27:00,1,73 days 13:22:00,105922.0,7432.0,0.3875
32,2023-03-24 09:00:00,1,80 days 21:55:00,116515.0,10593.0,0.4
33,2023-03-25 22:10:00,1,82 days 11:05:00,118745.0,2230.0,0.41250000000000003
34,2023-03-29 06:10:00,1,85 days 19:05:00,123545.0,4800.0,0.42500000000000004
35,2023-03-30 17:56:00,1,87 days 06:51:00,125691.0,2146.0,0.4375
36,2023-04-04 09:40:00,1,91 days 22:35:00,132395.0,6704.0,0.45
37,2023-04-05 15:40:00,1,93 days 04:35:00,134195.0,1800.0,0.4625
38,2023-04-11 15:43:00,1,99 days 04:38:00,142838.0,8643.0,0.47500000000000003
39,2023-05-03 21:10:00,1,121 days 10:05:00,174845.0,32007.0,0.48750000000000004
40,2023-05-29 18:53:00,1,147 days 07:48:00,212148.0,37303.0,0.5
41,2023-05-31 17:22:00,1,149 days 06:17:00,214937.0,2789.0,0.5125000000000001
42,2023-06-05 22:50:00,1,154 days 11:45:00,222465.0,7528.0,0.525
43,2023-06-09 22:51:00,1,158 days 11:46:00,228226.0,5761.0,0.5375
44,2023-06-14 00:10:00,1,162 days 13:05:00,234065.0,5839.0,0.55
45,2023-06-16 15:20:00,1,165 days 04:15:00,237855.0,3790.0,0.5625
46,2023-06-19 20:27:00,1,168 days 09:22:00,242482.0,4627.0,0.5750000000000001
47,2023-06-25 01:12:00,1,173 days 14:07:00,249967.0,7485.0,0.5875
48,2023-06-25 20:08:00,1,174 days 09:03:00,251103.0,1136.0,0.6000000000000001
49,2023-06-26 04:43:00,1,174 days 17:38:00,251618.0,515.0,0.6125
50,2023-06-26 23:20:00,1,175 days 12:15:00,252735.0,1117.0,0.625
51,2023-07-03 07:49:00,1,181 days 20:44:00,261884.0,9149.0,0.6375000000000001
52,2023-07-05 00:34:00,1,183 days 13:29:00,264329.0,2445.0,0.65
53,2023-07-12 09:50:00,1,190 days 22:45:00,274965.0,10636.0,0.6625000000000001
54,2023-07-15 04:25:00,1,193 days 17:20:00,278960.0,3995.0,0.675
55,2023-07-20 09:14:00,1,198 days 22:09:00,286449.0,7489.0,0.6875
56,2023-07-20 10:42:00,1,198 days 23:37:00,286537.0,88.0,0.7000000000000001
57,2023-07-20 22:27:00,1,199 days 11:22:00,287242.0,705.0,0.7125
58,2023-07-29 08:13:00,1,207 days 21:08:00,299348.0,12106.0,0.7250000000000001
59,2023-07-29 10:08:00,1,207 days 23:03:00,299463.0,115.0,0.7375
60,2023-07-30 10:33:00,1,208 days 23:28:00,300928.0,1465.0,0.75
61,2023-08-03 23:41:00,1,213 days 12:36:00,307476.0,6548.0,0.7625000000000001
62,2023-08-09 18:57:00,1,219 days 07:52:00,315832.0,8356.0,0.775
63,2023-08-14 13:58:00,1,224 days 02:53:00,322733.0,6901.0,0.7875000000000001
64,2023-08-15 16:35:00,1,225 days 05:30:00,324330.0,1597.0,0.8
65,2023-08-22 13:42:00,1,232 days 02:37:00,334237.0,9907.0,0.8125
66,2023-08-22 20:50:00,1,232 days 09:45:00,334665.0,428.0,0.8250000000000001
67,2023-08-23 06:41:00,1,232 days 19:36:00,335256.0,591.0,0.8375
68,2023-09-08 06:50:00,1,248 days 19:45:00,358305.0,23049.0,0.8500000000000001
69,2023-09-10 14:50:00,1,251 days 03:45:00,361665.0,3360.0,0.8625
70,2023-09-15 19:00:00,1,256 days 07:55:00,369115.0,7450.0,0.875
71,2023-09-16 14:49:00,1,257 days 03:44:00,370304.0,1189.0,0.8875000000000001
72,2023-09-21 08:00:00,1,261 days 20:55:00,377095.0,6791.0,0.9
73,2023-09-27 21:06:00,1,268 days 10:01:00,386521.0,9426.0,0.9125000000000001
74,2023-09-30 03:40:00,1,270 days 16:35:00,389795.0,3274.0,0.925
75,2023-09-30 07:32:00,1,270 days 20:27:00,390027.0,232.0,0.9375
76,2023-10-04 19:15:00,1,275 days 08:10:00,396490.0,6463.0,0.9500000000000001
77,2023-10-17 01:00:00,1,287 days 13:55:00,414115.0,17625.0,0.9625
78,2023-10-26 00:19:00,1,296 days 13:14:00,427034.0,12919.0,0.9750000000000001
79,2023-10-30 16:00:00,1,301 days 04:55:00,433735.0,6701.0,0.9875
