indicator,road,date,forecast,lower_95,upper_95
loss_total,Моск,2026-06-01,4577.147437656113,1100.0475916602359,8054.24728365199
loss_total,Моск,2026-07-01,3081.746517608566,-395.35332838731074,6558.8463636044435
loss_total,Моск,2026-08-01,2694.010641499721,-783.0892044961561,6171.110487495598
loss_total,Моск,2026-09-01,1846.1248981432996,-1630.9749478525773,5323.224744139176
loss_total,Моск,2026-10-01,1587.081508995785,-1890.0183370000918,5064.181354991662
loss_total,Моск,2026-11-01,1636.2302679921654,-1840.8695780037115,5113.330113988042
loss_total,Моск,2026-12-01,2787.884197823054,-689.215648172823,6264.984043818931
loss_total,Горьк,2026-01-01,2460.650286734508,492.5410674060415,4428.759506062975
loss_total,Горьк,2026-02-01,2880.919643616124,912.8104242876577,4849.02886294459
loss_total,Горьк,2026-03-01,3535.2246685677287,1567.1154492392623,5503.333887896195
loss_total,Горьк,2026-04-01,4096.851955059643,2128.7427357311763,6064.96117438811
loss_total,Горьк,2026-05-01,3252.779105830974,1284.6698865025076,5220.888325159441
loss_total,Горьк,2026-06-01,2406.796012651791,438.68679332332454,4374.905231980258
loss_total,Горьк,2026-07-01,2148.0781076696962,179.96888834122979,4116.1873269981625
loss_total,Горьк,2026-08-01,1640.6566767022507,-327.45254262621575,3608.765896030717
loss_total,Горьк,2026-09-01,1138.8908695966072,-829.2183497318592,3107.0000889250737
loss_total,Горьк,2026-10-01,645.6270386069584,-1322.482180721508,2613.736257935425
loss_total,Горьк,2026-11-01,622.1264379724589,-1345.9827813560075,2590.2356573009256
loss_total,Горьк,2026-12-01,1023.6595772523328,-944.4496420761336,2991.768796580799
loss_total,Сев,2026-01-01,1351.967171452779,-132.8821610156997,2836.8165039212577
loss_total,Сев,2026-02-01,2531.941739128297,1047.0924066598182,4016.7910715967755
loss_total,Сев,2026-03-01,3291.927563378319,1807.0782309098404,4776.776895846798
loss_total,Сев,2026-04-01,3592.105164504632,2107.255832036153,5076.9544969731105
loss_total,Сев,2026-05-01,3522.0691334872413,2037.2198010187626,5006.9184659557195
loss_total,Сев,2026-06-01,2860.5926586093065,1375.7433261408278,4345.441991077785
loss_total,Сев,2026-07-01,1654.4679619952933,169.61862952681463,3139.3172944637718
loss_total,Сев,2026-08-01,307.2941672919626,-1177.555165176516,1792.1434997604413
loss_total,Сев,2026-09-01,258.32243751868646,-1226.5268949497922,1743.1717699871651
loss_total,Сев,2026-10-01,-166.8990047835614,-1651.74833725204,1317.9503276849173
loss_total,Сев,2026-11-01,296.3349935360934,-1188.5143389323853,1781.184326004572
loss_total,Сев,2026-12-01,812.6889662753233,-672.1603661931554,2297.538298743802
loss_total,С-Кав,2026-01-01,2091.200469831943,-509.66523153294474,4692.0661711968305
loss_total,С-Кав,2026-02-01,3840.6293112722724,1239.7636099073848,6441.4950126371605
loss_total,С-Кав,2026-03-01,4736.680232745684,2135.814531380797,7337.5459341105725
loss_total,С-Кав,2026-04-01,4869.375619949909,2268.5099185850218,7470.2413213147975
loss_total,С-Кав,2026-05-01,4994.227272500169,2393.361571135282,7595.0929738650575
loss_total,С-Кав,2026-06-01,3618.239120219924,1017.3734188550366,6219.104821584811
loss_total,С-Кав,2026-07-01,2516.8237467949034,-84.04195456998423,5117.689448159791
loss_total,С-Кав,2026-08-01,1922.5779293864343,-678.2877719784533,4523.443630751322
loss_total,С-Кав,2026-09-01,328.5565372823812,-2272.3091640825064,2929.422238647269
loss_total,С-Кав,2026-10-01,411.144713237004,-2189.7209881278836,3012.0104146018916
loss_total,С-Кав,2026-11-01,512.7128485100204,-2088.152852854867,3113.5785498749083
loss_total,С-Кав,2026-12-01,748.8115121113863,-1852.0541892535014,3349.677213476274
loss_total,Ю-Вост,2026-01-01,1263.2656463849503,305.20745971323413,2221.3238330566664
loss_total,Ю-Вост,2026-02-01,1692.2660730534744,734.2078863817583,2650.3242597251906
loss_total,Ю-Вост,2026-03-01,2436.758087718386,1478.6999010466698,3394.816274390102
loss_total,Ю-Вост,2026-04-01,2209.9514121890543,1251.8932255173381,3168.0095988607704
loss_total,Ю-Вост,2026-05-01,2525.8223122056797,1567.7641255339636,3483.880498877396
loss_total,Ю-Вост,2026-06-01,1619.3724158465102,661.314229174794,2577.4306025182264
loss_total,Ю-Вост,2026-07-01,1156.7395078622997,198.6813211905835,2114.797694534016
loss_total,Ю-Вост,2026-08-01,717.9855804973636,-240.0726061743526,1676.0437671690797
loss_total,Ю-Вост,2026-09-01,153.46063628195043,-804.5975503897657,1111.5188229536666
loss_total,Ю-Вост,2026-10-01,248.98186551848414,-709.076321153232,1207.0400521902002
loss_total,Ю-Вост,2026-11-01,289.8865830872302,-668.171603584486,1247.9447697589462
loss_total,Ю-Вост,2026-12-01,331.0167444014519,-627.0414422702643,1289.074931073168
loss_total,Прив,2026-01-01,3724.3037550205054,769.379658792187,6679.227851248824
loss_total,Прив,2026-02-01,6645.506978414106,3690.5828821857876,9600.431074642423
loss_total,Прив,2026-03-01,8542.097717877166,5587.173621648848,11497.021814105485
loss_total,Прив,2026-04-01,9121.595679601724,6166.671583373405,12076.519775830042
loss_total,Прив,2026-05-01,7558.394211825288,4603.47011559697,10513.318308053607
loss_total,Прив,2026-06-01,5364.051144298128,2409.1270480698095,8318.975240526446
loss_total,Прив,2026-07-01,4374.771782656384,1419.8476864280656,7329.695878884702
loss_total,Прив,2026-08-01,1843.405563077847,-1111.5185331504713,4798.329659306166
loss_total,Прив,2026-09-01,1350.560808715486,-1604.3632875128324,4305.484904943804
loss_total,Прив,2026-10-01,965.9188512744963,-1989.005244953822,3920.8429475028147
loss_total,Прив,2026-11-01,1114.9298477439947,-1839.9942484843236,4069.853943972313
loss_total,Прив,2026-12-01,1808.3105818008016,-1146.6135144275167,4763.23467802912
loss_total,Кбш,2026-01-01,2315.2233694963393,675.7614115984429,3954.6853273942356
loss_total,Кбш,2026-02-01,4057.55339921022,2418.0914413123237,5697.015357108116
loss_total,Кбш,2026-03-01,4297.954122493877,2658.4921645959803,5937.416080391773
loss_total,Кбш,2026-04-01,4778.620029898217,3139.1580720003203,6418.081987796113
loss_total,Кбш,2026-05-01,4009.776752521734,2370.3147946238378,5649.2387104196305
loss_total,Кбш,2026-06-01,3482.304117218503,1842.8421593206067,5121.766075116399
loss_total,Кбш,2026-07-01,2064.7733815207107,425.31142362281435,3704.235339418607
loss_total,Кбш,2026-08-01,1372.719782995266,-266.74217490263027,3012.1817408931624
loss_total,Кбш,2026-09-01,536.2059655113917,-1103.2559923865047,2175.667923409288
loss_total,Кбш,2026-10-01,461.45098121544333,-1178.010976682453,2100.9129391133397
loss_total,Кбш,2026-11-01,724.07266792472,-915.3892899731763,2363.5346258226164
loss_total,Кбш,2026-12-01,668.2590923448154,-971.202865553081,2307.7210502427115
loss_total,Сверд,2026-01-01,2367.8321567516036,-361.95020487879356,5097.614518382001
loss_total,Сверд,2026-02-01,3644.1515725246163,914.3692108942191,6373.933934155013
loss_total,Сверд,2026-03-01,4502.833541594584,1773.0511799641868,7232.615903224982
loss_total,Сверд,2026-04-01,6490.513257304538,3760.7308956741404,9220.295618934935
loss_total,Сверд,2026-05-01,6025.354334507695,3295.571972877298,8755.136696138092
loss_total,Сверд,2026-06-01,3156.861269370454,427.0789077400568,5886.643631000851
loss_total,Сверд,2026-07-01,2874.8138803902198,145.03151875982257,5604.596242020617
loss_total,Сверд,2026-08-01,975.7123413545733,-1754.070020275824,3705.4947029849704
loss_total,Сверд,2026-09-01,909.8017798621672,-1819.98058176823,3639.5841414925644
loss_total,Сверд,2026-10-01,510.44227325627116,-2219.340088374126,3240.2246348866684
loss_total,Сверд,2026-11-01,1027.3729622920541,-1702.409399338343,3757.1553239224513
loss_total,Сверд,2026-12-01,1942.3987007387145,-787.3836608916827,4672.181062369112
loss_total,Ю-Ур,2026-01-01,2083.578510461475,-866.8951528200205,5034.052173742971
loss_total,Ю-Ур,2026-02-01,4424.56317558729,1474.0895123057944,7375.036838868786
loss_total,Ю-Ур,2026-03-01,4739.174526307115,1788.7008630256196,7689.648189588611
loss_total,Ю-Ур,2026-04-01,4440.000187849158,1489.526524567662,7390.473851130653
loss_total,Ю-Ур,2026-05-01,4949.989161391957,1999.5154981104615,7900.462824673453
loss_total,Ю-Ур,2026-06-01,3971.8944687301337,1021.420805448638,6922.368132011629
loss_total,Ю-Ур,2026-07-01,3029.7244195703515,79.25075628885588,5980.198082851847
loss_total,Ю-Ур,2026-08-01,1541.6557791814582,-1408.8178841000374,4492.129442462954
loss_total,Ю-Ур,2026-09-01,1134.5718454446055,-1815.9018178368901,4085.045508726101
loss_total,Ю-Ур,2026-10-01,1269.6167718028566,-1680.856891478639,4220.090435084352
loss_total,Ю-Ур,2026-11-01,1360.0336527017516,-1590.440010579744,4310.507315983247
loss_total,Ю-Ур,2026-12-01,2381.071467445717,-569.4021958357785,5331.545130727212
loss_total,З-Сиб,2026-01-01,1674.0279596237783,21.607209936408253,3326.4487093111484
loss_total,З-Сиб,2026-02-01,3339.7618614580842,1687.3411117707142,4992.182611145454
loss_total,З-Сиб,2026-03-01,3889.0436430195605,2236.6228933321904,5541.46439270693
loss_total,З-Сиб,2026-04-01,3681.7128042398335,2029.2920545524635,5334.133553927204
loss_total,З-Сиб,2026-05-01,2992.781514388701,1340.360764701331,4645.2022640760715
loss_total,З-Сиб,2026-06-01,3192.8475238391848,1540.4267741518147,4845.268273526555
loss_total,З-Сиб,2026-07-01,1676.3519509649313,23.931201277561286,3328.7727006523014
loss_total,З-Сиб,2026-08-01,1886.6000904988923,234.17934081152225,3539.0208401862624
loss_total,З-Сиб,2026-09-01,513.774944055644,-1138.645805631726,2166.195693743014
loss_total,З-Сиб,2026-10-01,223.64592836085717,-1428.774821326513,1876.0666780482272
loss_total,З-Сиб,2026-11-01,535.99366192451,-1116.42708776286,2188.41441161188
loss_total,З-Сиб,2026-12-01,857.6920589543372,-794.7286907330329,2510.1128086417075
loss_total,Крас,2026-01-01,1360.0871735162737,-63.932909730352094,2784.1072567628994
loss_total,Крас,2026-02-01,1878.5080314896863,454.4879482430606,3302.528114736312
loss_total,Крас,2026-03-01,3113.1458190948533,1689.1257358482276,4537.1659023414795
loss_total,Крас,2026-04-01,3336.72952429511,1912.7094410484842,4760.749607541736
loss_total,Крас,2026-05-01,3054.4452244304657,1630.42514118384,4478.465307677092
loss_total,Крас,2026-06-01,2903.1038826126583,1479.0837993660325,4327.123965859284
loss_total,Крас,2026-07-01,1620.7806855920733,196.76060234544752,3044.800768838699
loss_total,Крас,2026-08-01,774.7946092917424,-649.2254739548833,2198.814692538368
loss_total,Крас,2026-09-01,478.0049947874618,-946.015088459164,1902.0250780340875
loss_total,Крас,2026-10-01,256.0689296254752,-1167.9511536211505,1680.089012872101
loss_total,Крас,2026-11-01,-57.680707698420065,-1481.7007909450458,1366.3393755482057
loss_total,Крас,2026-12-01,734.5996401705636,-689.4204430760622,2158.6197234171896
loss_total,В-Сиб,2026-01-01,2230.618243054307,478.73827845856135,3982.498207650053
loss_total,В-Сиб,2026-02-01,3007.66027050381,1255.780305908064,4759.5402350995555
loss_total,В-Сиб,2026-03-01,3903.1075813920343,2151.227616796288,5654.98754598778
loss_total,В-Сиб,2026-04-01,4359.866409612462,2607.986445016716,6111.746374208208
loss_total,В-Сиб,2026-05-01,5659.398903729816,3907.51893913407,7411.278868325562
loss_total,В-Сиб,2026-06-01,3272.628239138485,1520.748274542739,5024.508203734231
loss_total,В-Сиб,2026-07-01,2047.4431910698254,295.56322647407956,3799.323155665571
loss_total,В-Сиб,2026-08-01,1788.1791050036218,36.29914040787594,3540.059069599368
loss_total,В-Сиб,2026-09-01,886.5797801924323,-865.3001844033136,2638.459744788178
loss_total,В-Сиб,2026-10-01,268.43107809021785,-1483.448886505528,2020.3110426859637
loss_total,В-Сиб,2026-11-01,994.6736787277919,-757.206285867954,2746.5536433235375
loss_total,В-Сиб,2026-12-01,1818.8324097067384,66.95244511099258,3570.712374302484
loss_total,Заб,2026-01-01,4073.93914938929,13.735758524320318,8134.142540254259
loss_total,Заб,2026-02-01,4856.081091289663,795.8777004246936,8916.284482154633
loss_total,Заб,2026-03-01,8558.499331839723,4498.295940974753,12618.702722704693
loss_total,Заб,2026-04-01,7043.669900200102,2983.4665093351327,11103.873291065072
loss_total,Заб,2026-05-01,7932.609049840784,3872.4056589758143,11992.812440705753
loss_total,Заб,2026-06-01,5642.168439742068,1581.965048877098,9702.371830607037
loss_total,Заб,2026-07-01,5375.33551353552,1315.13212267055,9435.53890440049
loss_total,Заб,2026-08-01,160.3818484733997,-3899.82154239157,4220.585239338369
loss_total,Заб,2026-09-01,488.0005837602821,-3572.2028071046875,4548.203974625252
loss_total,Заб,2026-10-01,671.6290240548942,-3388.5743668100754,4731.832414919863
loss_total,Заб,2026-11-01,-78.1659489767012,-4138.369339841671,3982.0374418882684
loss_total,Заб,2026-12-01,1603.4961963317887,-2456.707194533181,5663.699587196758
loss_total,Двост,2026-01-01,4974.855387073816,-507.1707125891089,10456.88148673674
loss_total,Двост,2026-02-01,6367.51061813035,885.484518467425,11849.536717793275
loss_total,Двост,2026-03-01,6851.764927293743,1369.7388276308184,12333.791026956667
loss_total,Двост,2026-04-01,9552.832156554614,4070.806056891689,15034.85825621754
loss_total,Двост,2026-05-01,7365.429081093079,1883.402981430154,12847.455180756004
loss_total,Двост,2026-06-01,7075.504693805788,1593.4785941428627,12557.530793468712
loss_total,Двост,2026-07-01,3677.7459052685927,-1804.2801943943323,9159.772004931518
loss_total,Двост,2026-08-01,2770.23593131504,-2711.790168347885,8252.262030977965
loss_total,Двост,2026-09-01,1195.110439132046,-4286.915660530879,6677.136538794971
loss_total,Двост,2026-10-01,371.11976901170783,-5110.906330651217,5853.145868674633
loss_total,Двост,2026-11-01,931.5641850172592,-4550.461914645666,6413.590284680184
loss_total,Двост,2026-12-01,1226.0712818608813,-4255.954817802043,6708.097381523807
