indicator,road,date,forecast,lower_95,upper_95
train_km,Двост,2026-09-01,8664202.966625009,5939357.450069953,11389048.483180065
train_km,Двост,2026-10-01,8956031.88614197,6231186.369586915,11680877.402697027
train_km,Двост,2026-11-01,8455006.331417184,5730160.814862128,11179851.84797224
train_km,Двост,2026-12-01,9502078.068514556,6777232.5519595,12226923.585069612
loss_12,Окт,2026-01-01,1206.8564036406042,-146.2105564451574,2559.923363726366
loss_12,Окт,2026-02-01,1936.5365616888594,583.4696016030978,3289.603521774621
loss_12,Окт,2026-03-01,1891.3510990960922,538.2841390103306,3244.418059181854
loss_12,Окт,2026-04-01,2363.322164847471,1010.2552047617094,3716.389124933233
loss_12,Окт,2026-05-01,2259.8467472576326,906.779787171871,3612.913707343394
loss_12,Окт,2026-06-01,1989.7171003350782,636.6501402493166,3342.7840604208395
loss_12,Окт,2026-07-01,1137.726067563865,-215.34089252189665,2490.7930276496263
loss_12,Окт,2026-08-01,892.0024315187566,-461.064528567005,2245.0693916045184
loss_12,Окт,2026-09-01,910.3063036395081,-442.7606564462535,2263.3732637252697
loss_12,Окт,2026-10-01,458.6957043355769,-894.3712557501847,1811.7626644213385
loss_12,Окт,2026-11-01,961.6849556219975,-391.38200446376413,2314.751915707759
loss_12,Окт,2026-12-01,519.9027503492872,-833.1642097364744,1872.969710435049
loss_12,Клнг,2026-01-01,138.65619072286677,13.148070834072826,264.1643106116607
loss_12,Клнг,2026-02-01,276.548805353665,151.04068546487105,402.05692524245893
loss_12,Клнг,2026-03-01,414.111455621349,288.6033357325551,539.619575510143
loss_12,Клнг,2026-04-01,504.11800201788145,378.6098821290875,629.6261219066754
loss_12,Клнг,2026-05-01,289.07538083756816,163.56726094877422,414.5835007263621
loss_12,Клнг,2026-06-01,244.0968403639385,118.58872047514456,369.60496025273244
loss_12,Клнг,2026-07-01,60.687154560490086,-64.82096532830386,186.19527444928403
loss_12,Клнг,2026-08-01,6.5025811289483215,-119.00553875984562,132.01070101774226
loss_12,Клнг,2026-09-01,105.01310130391303,-20.49501858488091,230.52122119270697
loss_12,Клнг,2026-10-01,19.10600370864654,-106.4021161801474,144.61412359744048
loss_12,Клнг,2026-11-01,10.013334295775593,-115.49478559301835,135.52145418456954
loss_12,Клнг,2026-12-01,48.734129997788386,-76.77398989100556,174.24224988658233
loss_12,Заб,2026-01-01,2297.5006179269812,-825.2366722161632,5420.237908070126
loss_12,Заб,2026-02-01,1928.5471643307383,-1194.1901258124062,5051.284454473883
loss_12,Заб,2026-03-01,3075.181281316381,-47.556008826763446,6197.918571459526
loss_12,Заб,2026-04-01,3199.637379861746,76.90008971860152,6322.3746700048905
loss_12,Заб,2026-05-01,3030.7652280033553,-91.97206213978916,6153.5025181465
loss_12,Заб,2026-06-01,2301.7107090097124,-821.026581133432,5424.447999152857
loss_12,Заб,2026-07-01,1752.470677036063,-1370.2666131070814,4875.207967179207
loss_12,Заб,2026-08-01,98.21800809265665,-3024.519282050488,3220.955298235801
loss_12,Заб,2026-09-01,-192.2768844428274,-3315.014174585972,2930.460405700317
loss_12,Заб,2026-10-01,455.6548965832242,-2667.08239355992,3578.392186726369
loss_12,Заб,2026-11-01,-305.9435296490344,-3428.680819792179,2816.79376049411
loss_12,Заб,2026-12-01,373.68209123089446,-2749.05519891225,3496.419381374039
loss_12,Двост,2026-01-01,2147.8376726799897,-1459.3862821724156,5755.0616275323955
loss_12,Двост,2026-02-01,2591.682664527024,-1015.5412903253814,6198.90661937943
loss_12,Двост,2026-03-01,3499.9266006401076,-107.2973542122977,7107.150555492513
loss_12,Двост,2026-04-01,4332.881862867012,725.6579080146071,7940.105817719417
loss_12,Двост,2026-05-01,2635.3651785614056,-971.8587762909997,6242.5891334138105
loss_12,Двост,2026-06-01,2670.983075325008,-936.2408795273973,6278.207030177413
loss_12,Двост,2026-07-01,1569.49947059547,-2037.7244842569353,5176.723425447875
loss_12,Двост,2026-08-01,384.55150419340885,-3222.6724506589962,3991.7754590458144
loss_12,Двост,2026-09-01,413.6977754724285,-3193.526179379977,4020.921730324834
loss_12,Двост,2026-10-01,-66.63477380746463,-3673.85872865987,3540.5891810449407
loss_12,Двост,2026-11-01,451.5994240200821,-3155.624530832323,4058.8233788724874
loss_12,Двост,2026-12-01,802.9535841877776,-2804.270370664628,4410.177539040183
loss_3,Окт,2026-01-01,217.02357463161556,-172.24919324927973,606.2963425125108
loss_3,Окт,2026-02-01,311.1894121040418,-78.08335577685347,700.4621799849372
loss_3,Окт,2026-03-01,347.4580235952983,-41.81474428559699,736.7307914761936
loss_3,Окт,2026-04-01,604.6584369232363,215.38566904234102,993.9312048041315
loss_3,Окт,2026-05-01,536.1815786425922,146.90881076169688,925.4543465234874
loss_3,Окт,2026-06-01,428.43629546858347,39.16352758768818,817.7090633494788
loss_3,Окт,2026-07-01,286.76182224678206,-102.51094563411323,676.0345901276773
loss_3,Окт,2026-08-01,54.158913094939294,-335.113854785956,443.4316809758346
loss_3,Окт,2026-09-01,49.94617486176213,-339.32659301913316,439.2189427426574
loss_3,Окт,2026-10-01,33.49485681167474,-355.7779110692205,422.76762469257005
loss_3,Окт,2026-11-01,31.24466120529658,-358.0281066755987,420.5174290861919
loss_3,Окт,2026-12-01,63.41731670239878,-325.85545117849654,452.69008458329404
loss_3,Клнг,2026-01-01,49.59159948915512,-108.62056200685544,207.8037609851657
loss_3,Клнг,2026-02-01,120.5037114950022,-37.70845000100837,278.71587299101276
loss_3,Клнг,2026-03-01,145.48881597544957,-12.723345520560997,303.70097747146013
loss_3,Клнг,2026-04-01,117.6898287398578,-40.522332756152764,275.90199023586837
loss_3,Клнг,2026-05-01,129.38097632935438,-28.831185166656184,287.5931378253649
loss_3,Клнг,2026-06-01,42.8813126844459,-115.33084881156466,201.09347418045647
loss_3,Клнг,2026-07-01,50.585618453761654,-107.62654304224891,208.79777994977223
loss_3,Клнг,2026-08-01,28.919364207348636,-129.29279728866192,187.13152570335922
loss_3,Клнг,2026-09-01,16.26644922591604,-141.94571227009453,174.4786107219266
loss_3,Клнг,2026-10-01,17.50211445561139,-140.71004704039916,175.71427595162197
loss_3,Клнг,2026-11-01,24.366995647371112,-133.84516584863945,182.57915714338168
loss_3,Клнг,2026-12-01,42.36062424054113,-115.85153725546944,200.57278573655168
loss_3,Заб,2026-01-01,420.0422427009175,-268.0567604022546,1108.1412458040895
loss_3,Заб,2026-02-01,360.4595276508502,-327.6394754523219,1048.5585307540223
loss_3,Заб,2026-03-01,747.09051119934,58.99150809616788,1435.1895143025122
loss_3,Заб,2026-04-01,948.3963675496482,260.2973644464761,1636.4953706528204
loss_3,Заб,2026-05-01,1075.0954826779453,386.99647957477316,1763.1944857811172
loss_3,Заб,2026-06-01,475.68423458779307,-212.41476851537902,1163.783237690965
loss_3,Заб,2026-07-01,199.07905669028108,-489.01994641289104,887.1780597934531
loss_3,Заб,2026-08-01,-0.3808071228502854,-688.4798102260224,687.7181959803218
loss_3,Заб,2026-09-01,-0.8337036495551615,-688.9327067527272,687.265299453617
loss_3,Заб,2026-10-01,6.0764971746712035,-682.0225059285009,694.1755002778433
loss_3,Заб,2026-11-01,-37.76690996066503,-725.8659130638371,650.3320931425071
loss_3,Заб,2026-12-01,67.38159195577725,-620.7174111473948,755.4805950589493
loss_3,Двост,2026-01-01,182.69738788045458,-463.63990159438924,829.0346773552984
loss_3,Двост,2026-02-01,595.8766959213476,-50.46059355349621,1242.2139853961914
loss_3,Двост,2026-03-01,503.41271178767454,-142.9245776871693,1149.7500012625183
loss_3,Двост,2026-04-01,940.4875616260148,294.15027215117095,1586.8248511008587
loss_3,Двост,2026-05-01,518.4030045936167,-127.93428488122709,1164.7402940684606
loss_3,Двост,2026-06-01,537.5794004675884,-108.75788900725547,1183.9166899424322
loss_3,Двост,2026-07-01,401.688614121495,-244.64867535334884,1048.0259035963388
loss_3,Двост,2026-08-01,66.9582816596187,-579.3790078152251,713.2955711344625
loss_3,Двост,2026-09-01,121.50039389983172,-524.8368955750121,767.8376833746755
loss_3,Двост,2026-10-01,50.37059628090731,-595.9666931939365,696.7078857557511
loss_3,Двост,2026-11-01,104.29505144352387,-542.0422380313199,750.6323409183677
loss_3,Двост,2026-12-01,134.49240305184222,-511.84488642300164,780.829692526686
loss_tech,Окт,2026-01-01,1351.312909729236,-289.9491627393245,2992.5749821977965
loss_tech,Окт,2026-02-01,1711.0826480357669,69.82057556720633,3352.3447205043276
loss_tech,Окт,2026-03-01,2346.443175305146,705.1811028365853,3987.705247773706
loss_tech,Окт,2026-04-01,3714.2734821930194,2073.0114097244586,5355.53555466158
loss_tech,Окт,2026-05-01,2501.6457771067726,860.3837046382121,4142.907849575333
loss_tech,Окт,2026-06-01,1078.927741415553,-562.3343310530074,2720.1898138841134
loss_tech,Окт,2026-07-01,1205.1505326257213,-436.1115398428392,2846.412605094282
loss_tech,Окт,2026-08-01,531.659226161761,-1109.6028463067996,2172.9212986303214
loss_tech,Окт,2026-09-01,-34.491907182460636,-1675.7539796510212,1606.7701652860999
loss_tech,Окт,2026-10-01,155.66189704662975,-1485.6001754219308,1796.9239695151903
loss_tech,Окт,2026-11-01,311.81940066804646,-1329.442671800514,1953.081473136607
loss_tech,Окт,2026-12-01,259.3064396653159,-1381.9556328032445,1900.5685121338765
loss_tech,Клнг,2026-01-01,243.56497469684905,-137.479749557957,624.6096989516551
loss_tech,Клнг,2026-02-01,529.7375971461166,148.69287289131057,910.7823214009227
loss_tech,Клнг,2026-03-01,539.4044372469835,158.3597129921775,920.4491615017896
loss_tech,Клнг,2026-04-01,590.5160325301136,209.4713082753076,971.5607567849197
loss_tech,Клнг,2026-05-01,421.94502863975765,40.900304384951596,802.9897528945637
loss_tech,Клнг,2026-06-01,316.1521457782201,-64.89257847658598,697.1968700330261
loss_tech,Клнг,2026-07-01,150.13478526910424,-230.9099389857018,531.1795095239103
loss_tech,Клнг,2026-08-01,44.00729451946765,-337.0374297353384,425.05201877427373
loss_tech,Клнг,2026-09-01,-1.82419636447284,-382.8689206192789,379.2205278903332
loss_tech,Клнг,2026-10-01,14.69912464781919,-366.34559960698687,395.74384890262525
loss_tech,Клнг,2026-11-01,8.474038542913377,-372.5706857118927,389.51876279771943
loss_tech,Клнг,2026-12-01,51.544244937643526,-329.50047931716256,432.58896919244955
loss_tech,Заб,2026-01-01,982.1289837193872,-3562.237344466522,5526.495311905296
loss_tech,Заб,2026-02-01,3224.4816392523317,-1319.8846889335773,7768.847967438241
loss_tech,Заб,2026-03-01,5333.69178682933,789.3254586434214,9878.05811501524
loss_tech,Заб,2026-04-01,2844.4964753319236,-1699.8698528539853,7388.862803517833
loss_tech,Заб,2026-05-01,4014.539259786202,-529.8270683997071,8558.90558797211
loss_tech,Заб,2026-06-01,3281.9870416893136,-1262.3792864965953,7826.353369875223
loss_tech,Заб,2026-07-01,3809.992785315867,-734.373542870042,8354.359113501776
loss_tech,Заб,2026-08-01,577.9929800618652,-3966.373348124044,5122.359308247775
loss_tech,Заб,2026-09-01,1064.9433417246864,-3479.4229864612225,5609.309669910595
loss_tech,Заб,2026-10-01,257.6488586796736,-4286.717469506235,4802.015186865583
loss_tech,Заб,2026-11-01,598.5292994999229,-3945.8370286859863,5142.895627685832
loss_tech,Заб,2026-12-01,1338.9851837833369,-3205.3811444025723,5883.351511969246
loss_tech,Двост,2026-01-01,2696.0915615998065,406.73120447514657,4985.451918724466
loss_tech,Двост,2026-02-01,3009.9099547473734,720.5495976227135,5299.270311872033
loss_tech,Двост,2026-03-01,2759.2373576427185,469.8770005180586,5048.597714767378
loss_tech,Двост,2026-04-01,4486.815338801845,2197.4549816771855,6776.175695926506
loss_tech,Двост,2026-05-01,3855.6137369923895,1566.2533798677296,6144.974094117049
loss_tech,Двост,2026-06-01,3654.573774385987,1365.2134172613269,5943.934131510647
loss_tech,Двост,2026-07-01,1788.3324713631584,-501.02788576150147,4077.6928284878186
loss_tech,Двост,2026-08-01,2288.431715876036,-0.9286412486239897,4577.792073000695
loss_tech,Двост,2026-09-01,613.9223988272984,-1675.4379582973615,2903.2827559519583
loss_tech,Двост,2026-10-01,388.85484429113694,-1900.505512833523,2678.215201415797
loss_tech,Двост,2026-11-01,481.7605674666888,-1807.599789657971,2771.1209245913487
loss_tech,Двост,2026-12-01,397.2698003612213,-1892.0905567634386,2686.630157485881
loss_total,Окт,2026-01-01,2780.091757393934,475.8740274519091,5084.309487335959
loss_total,Окт,2026-02-01,3845.824310136998,1541.606580194973,6150.042040079023
loss_total,Окт,2026-03-01,4655.886114410338,2351.6683844683134,6960.103844352363
loss_total,Окт,2026-04-01,6557.8578760975815,4253.640146155556,8862.075606039607
loss_total,Окт,2026-05-01,5440.500547328347,3136.282817386322,7744.718277270373
loss_total,Окт,2026-06-01,3486.048064098603,1181.830334156578,5790.265794040628
loss_total,Окт,2026-07-01,2716.1300526286823,411.91232268665726,5020.347782570707
loss_total,Окт,2026-08-01,1375.214138233999,-929.0035917080261,3679.431868176024
loss_total,Окт,2026-09-01,749.8744660917832,-1554.3432638502418,3054.0921960338082
loss_total,Окт,2026-10-01,561.6980907057746,-1742.5196392362504,2865.9158206477996
loss_total,Окт,2026-11-01,1197.8521861838453,-1106.3655437581797,3502.0699161258703
loss_total,Окт,2026-12-01,952.4240847152123,-1351.7936452268127,3256.6418146572373
loss_total,Клнг,2026-01-01,387.76979285692323,-30.273950946573393,805.8135366604199
loss_total,Клнг,2026-02-01,948.1609375041623,530.1171937006657,1366.204681307659
loss_total,Клнг,2026-03-01,983.2692560209632,565.2255122174665,1401.31299982446
loss_total,Клнг,2026-04-01,1153.6861832246757,735.642439421179,1571.7299270281724
loss_total,Клнг,2026-05-01,877.279215020815,459.2354712173183,1295.3229588243116
loss_total,Клнг,2026-06-01,614.5650668491091,196.52132304561252,1032.6088106526058
loss_total,Клнг,2026-07-01,352.92417793993155,-65.11956586356507,770.9679217434282
loss_total,Клнг,2026-08-01,111.36268158035608,-306.68106222314054,529.4064253838527
loss_total,Клнг,2026-09-01,106.32752220965847,-311.71622159383816,524.371266013155
loss_total,Клнг,2026-10-01,79.48253741421217,-338.56120638928445,497.5262812177088
loss_total,Клнг,2026-11-01,87.32467880494107,-330.71906499855555,505.3684226084377
loss_total,Клнг,2026-12-01,211.75762384940862,-206.286119954088,629.8013676529052
loss_total,Заб,2026-01-01,4073.93914938929,13.735758524320318,8134.142540254259
loss_total,Заб,2026-02-01,4856.081091289663,795.8777004246936,8916.284482154633
loss_total,Заб,2026-03-01,8558.499331839723,4498.295940974753,12618.702722704693
loss_total,Заб,2026-04-01,7043.669900200102,2983.4665093351327,11103.873291065072
loss_total,Заб,2026-05-01,7932.609049840784,3872.4056589758143,11992.812440705753
loss_total,Заб,2026-06-01,5642.168439742068,1581.965048877098,9702.371830607037
loss_total,Заб,2026-07-01,5375.33551353552,1315.13212267055,9435.53890440049
loss_total,Заб,2026-08-01,160.3818484733997,-3899.82154239157,4220.585239338369
loss_total,Заб,2026-09-01,488.0005837602821,-3572.2028071046875,4548.203974625252
loss_total,Заб,2026-10-01,671.6290240548942,-3388.5743668100754,4731.832414919863
loss_total,Заб,2026-11-01,-78.1659489767012,-4138.369339841671,3982.0374418882684
loss_total,Заб,2026-12-01,1603.4961963317887,-2456.707194533181,5663.699587196758
loss_total,Двост,2026-01-01,4974.855387073816,-507.1707125891089,10456.88148673674
loss_total,Двост,2026-02-01,6367.51061813035,885.484518467425,11849.536717793275
loss_total,Двост,2026-03-01,6851.764927293743,1369.7388276308184,12333.791026956667
loss_total,Двост,2026-04-01,9552.832156554614,4070.806056891689,15034.85825621754
loss_total,Двост,2026-05-01,7365.429081093079,1883.402981430154,12847.455180756004
loss_total,Двост,2026-06-01,7075.504693805788,1593.4785941428627,12557.530793468712
loss_total,Двост,2026-07-01,3677.7459052685927,-1804.2801943943323,9159.772004931518
loss_total,Двост,2026-08-01,2770.23593131504,-2711.790168347885,8252.262030977965
loss_total,Двост,2026-09-01,1195.110439132046,-4286.915660530879,6677.136538794971
loss_total,Двост,2026-10-01,371.11976901170783,-5110.906330651217,5853.145868674633
loss_total,Двост,2026-11-01,931.5641850172592,-4550.461914645666,6413.590284680184
loss_total,Двост,2026-12-01,1226.0712818608813,-4255.954817802043,6708.097381523807
specific,Окт,2026-01-01,216.9807880268436,82.38719577662903,351.5743802770582
specific,Окт,2026-02-01,263.9322613756396,129.338669125425,398.5258536258542
specific,Окт,2026-03-01,319.79510239316426,185.20151014294967,454.3886946433788
specific,Окт,2026-04-01,444.05003369355575,309.4564414433412,578.6436259437703
specific,Окт,2026-05-01,391.8235225528138,257.2299303025992,526.4171148030284
specific,Окт,2026-06-01,251.76806344381112,117.17447119359653,386.36165569402567
specific,Окт,2026-07-01,215.7555906790964,81.16199842888182,350.349182929311
specific,Окт,2026-08-01,101.72706330079328,-32.86652894942131,236.32065555100786
specific,Окт,2026-09-01,65.45573661266152,-69.13785563755306,200.0493288628761
specific,Окт,2026-10-01,49.04583625352967,-85.54775599668491,183.63942850374426
specific,Окт,2026-11-01,97.08466942066342,-37.50892282955117,231.678261670878
specific,Окт,2026-12-01,93.93105255082736,-40.662539699387224,228.52464480104194
specific,Клнг,2026-01-01,169.72469084686455,42.256705233577335,297.19267646015174
specific,Клнг,2026-02-01,294.01100181359874,166.5430162003115,421.47898742688596
specific,Клнг,2026-03-01,363.0743499052859,235.60636429199866,490.5423355185731
specific,Клнг,2026-04-01,434.6499709990004,307.1819853857132,562.1179566122876
specific,Клнг,2026-05-01,262.87984825466134,135.4118626413741,390.34783386794857
specific,Клнг,2026-06-01,242.21595635828112,114.7479707449939,369.68394197156834
specific,Клнг,2026-07-01,118.70718697860912,-8.760798634678096,246.17517259189634
specific,Клнг,2026-08-01,14.642706052971079,-112.82527956031613,142.11069166625828
specific,Клнг,2026-09-01,37.72884141542073,-89.73914419786648,165.19682702870796
specific,Клнг,2026-10-01,35.8201676826107,-91.64781793067651,163.28815329589793
specific,Клнг,2026-11-01,28.168755836476606,-99.2992297768106,155.6367414497638
specific,Клнг,2026-12-01,55.75525617429159,-71.71272943899562,183.2232417875788
specific,Заб,2026-01-01,375.24594807534,-6.051204286234963,756.543100436915
specific,Заб,2026-02-01,559.0002009051076,177.70304854353265,940.2973532666825
specific,Заб,2026-03-01,812.2739306935143,430.9767783319394,1193.5710830550893
specific,Заб,2026-04-01,686.5199816112372,305.22282924966225,1067.8171339728121
specific,Заб,2026-05-01,746.2321508693128,364.9349985077379,1127.5293032308878
specific,Заб,2026-06-01,650.9772457368805,269.68009337530555,1032.2743980984555
specific,Заб,2026-07-01,497.02962139768414,115.7324690361092,878.3267737592591
specific,Заб,2026-08-01,136.65303683555504,-244.6441155260199,517.9501891971299
specific,Заб,2026-09-01,172.78523780063955,-208.5119145609354,554.0823901622146
specific,Заб,2026-10-01,100.13294231231907,-281.16421004925587,481.430094673894
specific,Заб,2026-11-01,35.265428664118474,-346.03172369745647,416.5625810256934
specific,Заб,2026-12-01,240.85098062640907,-140.44617173516588,622.148132987984
specific,Двост,2026-01-01,573.6713686134494,50.65702469332564,1096.6857125335732
specific,Двост,2026-02-01,751.3539609443251,228.3396170242013,1274.3683048644489
specific,Двост,2026-03-01,730.7519101139824,207.73756619385858,1253.7662540341062
specific,Двост,2026-04-01,901.7683630924116,378.7540191722878,1424.7827070125354
specific,Двост,2026-05-01,748.6463280043565,225.63198408423273,1271.6606719244803
specific,Двост,2026-06-01,753.6713106995503,230.6569667794265,1276.685654619674
specific,Двост,2026-07-01,420.5068551098008,-102.50748881032297,943.5211990299247
specific,Двост,2026-08-01,428.8334081049758,-94.18093581514802,951.8477520250996
specific,Двост,2026-09-01,167.89419163725705,-355.12015228286674,690.9085355573809
specific,Двост,2026-10-01,72.6463598467808,-450.367984073343,595.6607037669046
specific,Двост,2026-11-01,139.55519252380122,-383.45915139632257,662.569536443925
specific,Двост,2026-12-01,175.0396586378261,-347.9746852822977,698.0540025579498
train_km,Окт,2026-01-01,14490864.39557746,12382470.57202346,16599258.21913146
train_km,Окт,2026-02-01,18162705.33077772,16054311.50722372,20271099.154331718
train_km,Окт,2026-03-01,17640740.038500257,15532346.214946257,19749133.862054255
train_km,Окт,2026-04-01,15678683.83574455,13570290.01219055,17787077.65929855
train_km,Окт,2026-05-01,15356786.535832211,13248392.712278211,17465180.35938621
train_km,Окт,2026-06-01,15241606.665078169,13133212.841524169,17350000.48863217
train_km,Окт,2026-07-01,14557967.309421778,12449573.485867778,16666361.132975778
train_km,Окт,2026-08-01,14654350.475159284,12545956.651605284,16762744.298713284
train_km,Окт,2026-09-01,13461379.08263389,11352985.25907989,15569772.90618789
train_km,Окт,2026-10-01,13256107.315853624,11147713.492299624,15364501.139407624
train_km,Окт,2026-11-01,13619487.371532228,11511093.547978228,15727881.195086228
train_km,Окт,2026-12-01,13768378.884867083,11659985.061313083,15876772.708421083
train_km,Клнг,2026-01-01,3172343.3281946285,2331703.26905086,4012983.387338397
train_km,Клнг,2026-02-01,3422862.4624981056,2582222.403354337,4263502.521641874
train_km,Клнг,2026-03-01,3367224.644711644,2526584.5855678753,4207864.703855412
train_km,Клнг,2026-04-01,3421063.6806256594,2580423.621481891,4261703.739769428
train_km,Клнг,2026-05-01,3555642.0503029497,2715001.991159181,4396282.109446718
train_km,Клнг,2026-06-01,4293311.261395327,3452671.202251558,5133951.320539095
train_km,Клнг,2026-07-01,3200956.389141195,2360316.3299974264,4041596.4482849636
train_km,Клнг,2026-08-01,3009569.3331608446,2168929.274017076,3850209.3923046133
train_km,Клнг,2026-09-01,3067712.907546639,2227072.8484028704,3908352.9666904076
train_km,Клнг,2026-10-01,2808929.395819055,1968289.3366752863,3649569.4549628235
train_km,Клнг,2026-11-01,3077560.4252095977,2236920.366065829,3918200.4843533663
train_km,Клнг,2026-12-01,3187587.7902995385,2346947.73115577,4028227.849443307
train_km,Заб,2026-01-01,10401154.0618452,8300979.997783943,12501328.125906456
train_km,Заб,2026-02-01,13656506.977678088,11556332.913616832,15756681.041739345
train_km,Заб,2026-03-01,11273408.301430872,9173234.237369616,13373582.365492128
train_km,Заб,2026-04-01,10907456.071360039,8807282.007298782,13007630.135421295
train_km,Заб,2026-05-01,11731587.263461312,9631413.199400056,13831761.327522568
train_km,Заб,2026-06-01,9994272.914919911,7894098.850858654,12094446.978981167
train_km,Заб,2026-07-01,10239778.085847665,8139604.021786408,12339952.149908923
train_km,Заб,2026-08-01,9114465.70964887,7014291.645587613,11214639.773710128
train_km,Заб,2026-09-01,8391261.658221029,6291087.594159772,10491435.722282287
train_km,Заб,2026-10-01,8302722.197980427,6202548.13391917,10402896.262041684
train_km,Заб,2026-11-01,10319887.526738038,8219713.462676781,12420061.590799294
train_km,Заб,2026-12-01,10615536.131568275,8515362.067507017,12715710.195629533
train_km,Двост,2026-01-01,10468279.403591087,7743433.887036031,13193124.920146143
train_km,Двост,2026-02-01,9684289.604411457,6959444.087856401,12409135.120966513
train_km,Двост,2026-03-01,11750091.687879361,9025246.171324305,14474937.204434417
train_km,Двост,2026-04-01,11456519.31644569,8731673.799890634,14181364.833000746
train_km,Двост,2026-05-01,11475205.73451945,8750360.217964394,14200051.251074506
train_km,Двост,2026-06-01,11060541.626751255,8335696.110196199,13785387.143306311
train_km,Двост,2026-07-01,9649992.585415004,6925147.068859948,12374838.10197006
train_km,Двост,2026-08-01,9600343.73799543,6875498.221440375,12325189.254550487
train_km,Двост,2026-09-01,8664202.966625009,5939357.450069953,11389048.483180065
train_km,Двост,2026-10-01,8956031.88614197,6231186.369586915,11680877.402697027
train_km,Двост,2026-11-01,8455006.331417184,5730160.814862128,11179851.84797224
train_km,Двост,2026-12-01,9502078.068514556,6777232.5519595,12226923.585069612
loss_12,Окт,2026-01-01,1206.8564036406042,-146.2105564451574,2559.923363726366
loss_12,Окт,2026-02-01,1936.5365616888594,583.4696016030978,3289.603521774621
loss_12,Окт,2026-03-01,1891.3510990960922,538.2841390103306,3244.418059181854
loss_12,Окт,2026-04-01,2363.322164847471,1010.2552047617094,3716.389124933233
loss_12,Окт,2026-05-01,2259.8467472576326,906.779787171871,3612.913707343394
loss_12,Окт,2026-06-01,1989.7171003350782,636.6501402493166,3342.7840604208395
