indicator,road,model_type,MAPE_test_%,SMAPE_test_%,AIC,resid_std
loss_3,В-Сиб,AAA,4993931930469.303,106.52551543250632,924.7231914265865,110.93908737953174
loss_3,Заб,AAA,6792521655096.384,136.38486008879374,1010.4209521104884,351.070919950598
loss_3,Двост,AAA,11853958922688.428,117.44657021184392,969.5169804675552,329.76392320145095
loss_tech,Окт,AAA,9149754034145.7,93.00531143737877,1191.1230184754793,837.3786084023268
loss_tech,Клнг,AAA,897513249392.4429,108.5066932471279,895.5581819596256,194.41057359939086
loss_tech,Моск,AAA,16753840836637.424,135.67848280536225,1187.0642040943583,1941.8095966136364
loss_tech,Горьк,AAA,332763916008.05133,89.75268092238368,1059.8326531877788,695.4872698182378
loss_tech,Сев,AAA,7158419506994.38,100.61418888861542,1150.816623965333,653.0984176853362
loss_tech,С-Кав,AAA,1818132479522.096,79.65916412436448,1186.323272596354,621.1252587033019
loss_tech,Ю-Вост,AAA,3393052422315.601,114.98178301154185,1018.7556750111751,391.48654686591414
loss_tech,Прив,AAA,21718248925363.574,96.01618503169674,1245.7109564199086,1580.6523475041279
loss_tech,Кбш,AAA,20287018002526.348,78.51682964358636,1156.7984416555114,679.9386688087336
loss_tech,Сверд,AAA,12017824948128.762,124.85225320300853,1182.0914791131302,1510.466899736281
loss_tech,Ю-Ур,AAA,1362452836847.2747,88.53031428470342,1121.0295910051711,616.909883829653
loss_tech,З-Сиб,AAA,6030394581269.162,79.19768158580564,1118.549996903078,790.6853117422291
loss_tech,Крас,AAA,12256448324011.346,82.531759525452,1067.2427008348657,448.54761930492276
loss_tech,В-Сиб,AAA,18942022773743.09,79.85658508505759,1143.7266641467309,608.3695948432082
loss_tech,Заб,AAA,50619502260476.63,98.08517566393475,1269.0553857653003,2318.5542490744433
loss_tech,Двост,AAA,22943622712556.47,80.34346327665799,1260.1609445509641,1168.0409985329898
loss_total,Окт,AAA,1297.2737118863504,61.02815440534075,1227.7255683483431,1175.6212907867475
loss_total,Клнг,AAA,1239508426413.6416,75.98991488922242,935.7752898361632,213.2876243895391
loss_total,Моск,AAA,42.166378133106484,49.891527101219154,1231.050217786803,1774.0305336713657
loss_total,Горьк,AAA,100.81629292979454,60.471006651448825,1100.7576021737639,1004.137356800238
loss_total,Сев,AAA,1185.7049425321607,54.45227096609673,1184.3978192654674,757.5761900349381
loss_total,С-Кав,AAA,9369554956771.201,77.59833560687426,1213.3041738299921,1326.9722966147385
loss_total,Ю-Вост,AAA,2091120530604.7314,60.708781707493095,1063.3667931764683,488.80519728148784
loss_total,Прив,AAA,99.47583058374519,38.695801894860324,1288.686449112928,1507.6143348103665
loss_total,Кбш,AAA,10690010201010.215,48.93782635075905,1191.0870772732694,836.4601826009675
loss_total,Сверд,AAA,6302345592834.277,73.0606157781268,1221.2192624231543,1392.7461028726516
loss_total,Ю-Ур,AAA,38.047223105814794,50.444602671502935,1172.3246717475722,1505.3437057558651
loss_total,З-Сиб,AAA,7900448518857.846,45.81776440446699,1124.7381628958035,843.0718110649848
loss_total,Крас,AAA,27514074410851.703,84.69233908500239,1097.996244260893,726.5408587992989
loss_total,В-Сиб,AAA,8030028026843.18,55.27283124330482,1213.2970296436047,893.8163084672173
loss_total,Заб,AAA,7033347673181.381,69.1686471362967,1304.558627930677,2071.5323422780457
loss_total,Двост,AAA,205.93161298127245,74.13812386642165,1324.0287622889002,2796.9520916647575
specific,Окт,AAA,875.2475615855831,50.164461730614754,769.8428165466134,68.67020012766051
specific,Клнг,AAA,455168098623.5728,73.5849224458883,776.6559962540952,65.03468653739144
specific,Моск,AAA,44.26487730026289,53.27769288350839,821.6392497196691,135.68313403583613
specific,Горьк,AAA,133.63879580348384,59.00218833159025,753.6086159942336,123.3752067670701
specific,Сев,AAA,1540.055132443364,54.635622756807614,837.7437282626028,104.07796031729569
specific,С-Кав,AAA,2434986678206.7993,75.27252538289588,921.6863645523435,207.6397857715042
specific,Ю-Вост,AAA,290315950047.8066,59.54697855934595,785.7635730814272,103.37845784965087
specific,Прив,AAA,80.33093700265125,42.60435143575076,758.1712779680977,69.42636663357497
specific,Кбш,AAA,1469921795091.7366,52.714118039094416,826.9332895736565,108.42653147239945
specific,Сверд,AAA,763420188353.0967,84.32469943126408,847.1194942842044,158.05701432502335
specific,Ю-Ур,AAA,38.576425967723,50.80431266069861,828.3387439726338,213.03379907816188
specific,З-Сиб,AAA,1520800759764.3455,47.13817415613015,804.384179174566,125.32564154128428
specific,Крас,AAA,4225276325702.519,81.132654505131,798.8281955798954,120.64256747752118
specific,В-Сиб,AAA,1187917023344.497,51.12478147225136,834.3710635947178,111.68587228009537
specific,Заб,AAA,1550069822920.6404,60.118945296523165,941.3920400021273,194.53936344978314
specific,Двост,AAA,157.47093125968777,68.34711891678852,943.2580898943418,266.84405302047134
