indicator,road,date,forecast,lower_95,upper_95
specific,Моск,2026-12-01,275.8325767367217,9.893634026482914,541.7715194469605
specific,Горьк,2026-01-01,300.9410048598993,59.1255995964419,542.7564101233567
specific,Горьк,2026-02-01,338.6846486894416,96.8692434259842,580.500053952899
specific,Горьк,2026-03-01,411.5322583566276,169.71685309317022,653.347663620085
specific,Горьк,2026-04-01,459.70639056795994,217.89098530450255,701.5217958314173
specific,Горьк,2026-05-01,370.2646958490152,128.4492905855578,612.0801011124726
specific,Горьк,2026-06-01,265.3387504597164,23.523345196258987,507.15415572317374
specific,Горьк,2026-07-01,263.45179691320493,21.636391649747537,505.2672021766623
specific,Горьк,2026-08-01,215.8077284226477,-26.007676840809694,457.6231336861051
specific,Горьк,2026-09-01,146.44337302400362,-95.37203223945377,388.25877828746104
specific,Горьк,2026-10-01,74.56933671157745,-167.24606855187994,316.38474197503484
specific,Горьк,2026-11-01,66.57559119778475,-175.23981406567265,308.39099646124214
specific,Горьк,2026-12-01,112.76153544570619,-129.0538698177512,354.5769407091636
specific,Сев,2026-01-01,199.55877076237005,-4.434031459529507,403.55157298426957
specific,Сев,2026-02-01,326.99234438107885,122.9995421591793,530.9851466029784
specific,Сев,2026-03-01,414.8426028543744,210.84980063247482,618.8354050762739
specific,Сев,2026-04-01,446.3077695167734,242.31496729487387,650.3005717386729
specific,Сев,2026-05-01,421.6245374634432,217.63173524154362,625.6173396853427
specific,Сев,2026-06-01,352.9752962585123,148.98249403661274,556.9680984804119
specific,Сев,2026-07-01,245.8453289678846,41.852526745985045,449.8381311897841
specific,Сев,2026-08-01,66.24504328288035,-137.7477589390192,270.2378455047799
specific,Сев,2026-09-01,60.031054854426685,-143.96174736747287,264.02385707632624
specific,Сев,2026-10-01,-1.263494350535609,-205.25629657243516,202.72930787136394
specific,Сев,2026-11-01,57.08608975356461,-146.90671246833494,261.07889197546416
specific,Сев,2026-12-01,118.84727871000827,-85.14552351189128,322.84008093190783
specific,С-Кав,2026-01-01,386.8787247809476,-20.095255331200633,793.8527048930958
specific,С-Кав,2026-02-01,616.3804100691923,209.40642995704405,1023.3543901813405
specific,С-Кав,2026-03-01,719.0555104430698,312.08153033092157,1126.029490555218
specific,С-Кав,2026-04-01,677.8388931277119,270.8649130155637,1084.8128732398602
specific,С-Кав,2026-05-01,754.7469093305642,347.772929218416,1161.7208894427124
specific,С-Кав,2026-06-01,574.0844211779272,167.11044106577896,981.0584012900754
specific,С-Кав,2026-07-01,429.97800577997344,23.004025667825204,836.9519858921217
specific,С-Кав,2026-08-01,345.5904669664191,-61.383513145729125,752.5644470785674
specific,С-Кав,2026-09-01,62.922064181801886,-344.05191593034635,469.8960442939501
specific,С-Кав,2026-10-01,79.45302273711377,-327.52095737503447,486.427002849262
specific,С-Кав,2026-11-01,100.47028810188533,-306.5036920102629,507.44426821403357
specific,С-Кав,2026-12-01,127.41343559810394,-279.5605445140443,534.3874157102522
specific,Ю-Вост,2026-01-01,239.48002067571414,36.858243290398434,442.10179806102985
specific,Ю-Вост,2026-02-01,313.6963004369492,111.07452305163346,516.3180778222649
specific,Ю-Вост,2026-03-01,396.43416370372404,193.81238631840833,599.0559410890397
specific,Ю-Вост,2026-04-01,401.8257722813405,199.2039948960248,604.4475496666562
specific,Ю-Вост,2026-05-01,470.3926869765877,267.770909591272,673.0144643619034
specific,Ю-Вост,2026-06-01,299.0916633669023,96.4698859815866,501.71344075221805
specific,Ю-Вост,2026-07-01,244.0388046214545,41.41702723613878,446.6605820067702
specific,Ю-Вост,2026-08-01,131.0175807662261,-71.6041966190896,333.63935815154184
specific,Ю-Вост,2026-09-01,52.19169042881563,-150.43008695650008,254.81346781413134
specific,Ю-Вост,2026-10-01,46.80099293510003,-155.82078445021568,249.42277032041574
specific,Ю-Вост,2026-11-01,93.35461137902897,-109.26716600628674,295.9763887643447
specific,Ю-Вост,2026-12-01,86.8666504088549,-115.75512697646082,289.4884277941706
specific,Прив,2026-01-01,155.2393730959738,19.16369449416686,291.31505169778075
specific,Прив,2026-02-01,280.0617543028356,143.98607570102865,416.13743290464254
specific,Прив,2026-03-01,331.8114380724732,195.73575947066627,467.88711667428015
specific,Прив,2026-04-01,363.95607438623983,227.8803957844329,500.0317529880468
specific,Прив,2026-05-01,290.94825884484055,154.8725802430336,427.0239374466475
specific,Прив,2026-06-01,201.21843457405305,65.1427559722461,337.29411317586
specific,Прив,2026-07-01,140.23617516933297,4.160496567526025,276.3118537711399
specific,Прив,2026-08-01,63.57674072521708,-72.49893787658986,199.652419327024
specific,Прив,2026-09-01,35.538447020514155,-100.53723158129279,171.6141256223211
specific,Прив,2026-10-01,20.057868241855004,-116.01781035995194,156.13354684366195
specific,Прив,2026-11-01,27.654108718516085,-108.42156988329086,163.72978732032303
specific,Прив,2026-12-01,55.50066220464721,-80.57501639715973,191.57634080645414
specific,Кбш,2026-01-01,270.5472642224475,58.031262536544574,483.06326590835044
specific,Кбш,2026-02-01,470.2357546164248,257.71975293052185,682.7517563023277
specific,Кбш,2026-03-01,399.845086763906,187.3290850780031,612.3610884498089
specific,Кбш,2026-04-01,499.3828208311305,286.8668191452276,711.8988225170334
specific,Кбш,2026-05-01,446.7623175561514,234.24631587024848,659.2783192420543
specific,Кбш,2026-06-01,400.72177095486427,188.20576926896135,613.2377726407672
specific,Кбш,2026-07-01,266.3751567377627,53.8591550518598,478.8911584236656
specific,Кбш,2026-08-01,120.98898523672764,-91.52701644917528,333.50498692263056
specific,Кбш,2026-09-01,64.46236428957877,-148.05363739632415,276.97836597548167
specific,Кбш,2026-10-01,28.515350857919145,-184.00065082798378,241.03135254382207
specific,Кбш,2026-11-01,104.1525104095827,-108.36349127632022,316.66851209548565
specific,Кбш,2026-12-01,81.78872784282007,-130.72727384308286,294.304729528723
specific,Сверд,2026-01-01,241.22532826639974,-68.56641981064598,551.0170763434455
specific,Сверд,2026-02-01,388.71251215843273,78.920764081387,698.5042602354785
specific,Сверд,2026-03-01,430.10371079123036,120.31196271418463,739.8954588682761
specific,Сверд,2026-04-01,684.0875566264183,374.29580854937257,993.879304703464
specific,Сверд,2026-05-01,593.9373074914494,284.14555941440364,903.7290555684951
specific,Сверд,2026-06-01,334.6483897318136,24.856641654767884,644.4401378088594
specific,Сверд,2026-07-01,302.4045242387826,-7.387223838263139,612.1962723158283
specific,Сверд,2026-08-01,117.09129303793384,-192.7004550391119,426.88304111497956
specific,Сверд,2026-09-01,88.98588788119861,-220.80586019584712,398.77763595824433
specific,Сверд,2026-10-01,82.74626832836151,-227.04547974868422,392.53801640540723
specific,Сверд,2026-11-01,125.50536914147096,-184.28637893557476,435.2971172185167
specific,Сверд,2026-12-01,182.20426417204283,-127.5874839050029,491.99601224908855
specific,Ю-Ур,2026-01-01,334.0177990446833,-83.52844714851398,751.5640452378805
specific,Ю-Ур,2026-02-01,567.9888357381988,150.4425895450015,985.535081931396
specific,Ю-Ур,2026-03-01,596.3469391318276,178.8006929386304,1013.8931853250249
specific,Ю-Ур,2026-04-01,596.0041990325967,178.45795283939947,1013.550445225794
specific,Ю-Ур,2026-05-01,663.1917408641527,245.6454946709555,1080.73798705735
specific,Ю-Ур,2026-06-01,513.0751577746752,95.52891158147793,930.6214039678724
specific,Ю-Ур,2026-07-01,422.84467865722803,5.298432464030782,840.3909248504253
specific,Ю-Ур,2026-08-01,265.44799074003083,-152.09825545316642,682.9942369332281
specific,Ю-Ур,2026-09-01,188.30628666082387,-229.23995953237338,605.8525328540211
specific,Ю-Ур,2026-10-01,195.13472259060708,-222.41152360259017,612.6809687838044
specific,Ю-Ур,2026-11-01,205.660295074469,-211.88595111872826,623.2065412676662
specific,Ю-Ур,2026-12-01,299.14668797166644,-118.39955822153081,716.6929341648637
specific,З-Сиб,2026-01-01,252.6718613639605,7.033603943043289,498.31011878487766
specific,З-Сиб,2026-02-01,448.93059995474283,203.29234253382563,694.5688573756601
specific,З-Сиб,2026-03-01,605.1934615552054,359.55520413428826,850.8317189761226
specific,З-Сиб,2026-04-01,515.9761920696382,270.337934648721,761.6144494905553
specific,З-Сиб,2026-05-01,471.52484881217845,225.88659139126125,717.1631062330956
specific,З-Сиб,2026-06-01,520.243780034511,274.60552261359385,765.8820374554282
specific,З-Сиб,2026-07-01,247.55268381504186,1.9144263941246606,493.19094123595903
specific,З-Сиб,2026-08-01,213.48703427767893,-32.15122314323827,459.12529169859613
specific,З-Сиб,2026-09-01,104.30182061267848,-141.33643680823872,349.9400780335957
specific,З-Сиб,2026-10-01,39.59527640412574,-206.04298101679146,285.23353382504297
specific,З-Сиб,2026-11-01,110.42848013864028,-135.20977728227692,356.0667375595575
specific,З-Сиб,2026-12-01,181.35964347054787,-64.27861395036933,426.99790089146506
specific,Крас,2026-01-01,221.0421895029931,-15.417242752948425,457.5016217589346
specific,Крас,2026-02-01,330.38877429289795,93.92934203695643,566.8482065488395
specific,Крас,2026-03-01,494.5308779397278,258.0714456837863,730.9903101956693
specific,Крас,2026-04-01,543.3712733959317,306.91184113999014,779.8307056518731
specific,Крас,2026-05-01,520.2543285240803,283.79489626813876,756.7137607800219
specific,Крас,2026-06-01,513.200505529391,276.74107327344944,749.6599377853324
specific,Крас,2026-07-01,295.2841146200556,58.824682364114096,531.7435468759971
specific,Крас,2026-08-01,191.7842954511206,-44.67513680482091,428.24372770706213
specific,Крас,2026-09-01,119.40657489621466,-117.05285735972686,355.86600715215616
specific,Крас,2026-10-01,78.72220754471991,-157.73722471122161,315.1816398006614
specific,Крас,2026-11-01,38.17324496971378,-198.28618728622774,274.6326772256553
specific,Крас,2026-12-01,140.00102685562317,-96.45840540031836,376.46045911156466
specific,В-Сиб,2026-01-01,325.1169117326121,106.21260206362518,544.021221401599
specific,В-Сиб,2026-02-01,421.085489699211,202.18118003022408,639.989799368198
specific,В-Сиб,2026-03-01,439.22147672692415,220.31716705793724,658.1257863959111
specific,В-Сиб,2026-04-01,517.7607396649905,298.8564299960036,736.6650493339774
specific,В-Сиб,2026-05-01,556.4891611594875,337.58485149050057,775.3934708284744
specific,В-Сиб,2026-06-01,371.686054782066,152.78174511307907,590.5903644510529
specific,В-Сиб,2026-07-01,312.0145518316871,93.11024216270016,530.918861500674
specific,В-Сиб,2026-08-01,204.86660316672572,-14.037706502261187,423.77091283571264
specific,В-Сиб,2026-09-01,128.30257074755767,-90.60173892142925,347.20688041654455
specific,В-Сиб,2026-10-01,73.4566532499272,-145.4476564190597,292.3609629189141
specific,В-Сиб,2026-11-01,124.57444294410439,-94.32986672488252,343.4787526130913
specific,В-Сиб,2026-12-01,214.86589918330566,-4.038410485681254,433.77020885229257
specific,Заб,2026-01-01,375.24594807534,-6.051204286234963,756.543100436915
specific,Заб,2026-02-01,559.0002009051076,177.70304854353265,940.2973532666825
specific,Заб,2026-03-01,812.2739306935143,430.9767783319394,1193.5710830550893
specific,Заб,2026-04-01,686.5199816112372,305.22282924966225,1067.8171339728121
specific,Заб,2026-05-01,746.2321508693128,364.9349985077379,1127.5293032308878
specific,Заб,2026-06-01,650.9772457368805,269.68009337530555,1032.2743980984555
specific,Заб,2026-07-01,497.02962139768414,115.7324690361092,878.3267737592591
specific,Заб,2026-08-01,136.65303683555504,-244.6441155260199,517.9501891971299
specific,Заб,2026-09-01,172.78523780063955,-208.5119145609354,554.0823901622146
specific,Заб,2026-10-01,100.13294231231907,-281.16421004925587,481.430094673894
specific,Заб,2026-11-01,35.265428664118474,-346.03172369745647,416.5625810256934
specific,Заб,2026-12-01,240.85098062640907,-140.44617173516588,622.148132987984
specific,Двост,2026-01-01,573.6713686134494,50.65702469332564,1096.6857125335732
specific,Двост,2026-02-01,751.3539609443251,228.3396170242013,1274.3683048644489
specific,Двост,2026-03-01,730.7519101139824,207.73756619385858,1253.7662540341062
specific,Двост,2026-04-01,901.7683630924116,378.7540191722878,1424.7827070125354
specific,Двост,2026-05-01,748.6463280043565,225.63198408423273,1271.6606719244803
specific,Двост,2026-06-01,753.6713106995503,230.6569667794265,1276.685654619674
specific,Двост,2026-07-01,420.5068551098008,-102.50748881032297,943.5211990299247
specific,Двост,2026-08-01,428.8334081049758,-94.18093581514802,951.8477520250996
specific,Двост,2026-09-01,167.89419163725705,-355.12015228286674,690.9085355573809
specific,Двост,2026-10-01,72.6463598467808,-450.367984073343,595.6607037669046
specific,Двост,2026-11-01,139.55519252380122,-383.45915139632257,662.569536443925
specific,Двост,2026-12-01,175.0396586378261,-347.9746852822977,698.0540025579498
