indicator,road,date,forecast,lower_95,upper_95
loss_3,Горьк,2026-05-01,377.08556202992304,182.5707170629461,571.6004069969
loss_3,Горьк,2026-06-01,212.56135753012867,18.046512563151737,407.0762024971056
loss_3,Горьк,2026-07-01,157.08942702051817,-37.425417946458765,351.6042719874951
loss_3,Горьк,2026-08-01,80.36192087805895,-114.15292408891798,274.8767658450359
loss_3,Горьк,2026-09-01,108.16290295989701,-86.35194200707993,302.67774792687396
loss_3,Горьк,2026-10-01,63.35848277073606,-131.15636219624088,257.873327737713
loss_3,Горьк,2026-11-01,66.27393424009972,-128.24091072687722,260.7887792070767
loss_3,Горьк,2026-12-01,96.5422076048119,-97.97263736216503,291.05705257178886
loss_3,Сев,2026-01-01,323.71142434994374,-55.995515947347144,703.4183646472346
loss_3,Сев,2026-02-01,425.62568341635125,45.918743119060366,805.3326237136421
loss_3,Сев,2026-03-01,570.7696315469175,191.0626912496266,950.4765718442084
loss_3,Сев,2026-04-01,702.5950985578543,322.8881582605634,1082.3020388551452
loss_3,Сев,2026-05-01,628.6401612580639,248.93322096077304,1008.3471015553548
loss_3,Сев,2026-06-01,475.12241650861375,95.41547621132287,854.8293568059046
loss_3,Сев,2026-07-01,382.40188104416126,2.6949407468703725,762.1088213414521
loss_3,Сев,2026-08-01,305.71328591771197,-73.99365437957891,685.4202262150029
loss_3,Сев,2026-09-01,315.56585050051666,-64.14108979677422,695.2727907978076
loss_3,Сев,2026-10-01,292.35844510886614,-87.34849518842475,672.065385406157
loss_3,Сев,2026-11-01,296.35412923597255,-83.35281106131833,676.0610695332634
loss_3,Сев,2026-12-01,436.2306012850278,56.52366098773689,815.9375415823187
loss_3,С-Кав,2026-01-01,198.37778623558597,-486.81374924253964,883.5693217137116
loss_3,С-Кав,2026-02-01,575.208266831092,-109.98326864703358,1260.3998023092176
loss_3,С-Кав,2026-03-01,588.4779726351301,-96.71356284299554,1273.6695081132557
loss_3,С-Кав,2026-04-01,523.3345730180027,-161.85696246012287,1208.5261084961285
loss_3,С-Кав,2026-05-01,436.0389888785544,-249.15254659957122,1121.23052435668
loss_3,С-Кав,2026-06-01,582.6936333151154,-102.49790216301017,1267.885168793241
loss_3,С-Кав,2026-07-01,58.43906803865386,-626.7524674394717,743.6306035167795
loss_3,С-Кав,2026-08-01,23.97761742122276,-661.2139180569029,709.1691528993483
loss_3,С-Кав,2026-09-01,-14.48821122689435,-699.67974670502,670.7033242512313
loss_3,С-Кав,2026-10-01,77.49775504561705,-607.6937804325086,762.6892905237427
loss_3,С-Кав,2026-11-01,24.792387249948746,-660.3991482281768,709.9839227280744
loss_3,С-Кав,2026-12-01,-4.45198600427085,-689.6435214823964,680.7395494738548
loss_3,Ю-Вост,2026-01-01,119.86422628328317,-33.81388748918228,273.54234005574864
loss_3,Ю-Вост,2026-02-01,215.9271335902851,62.24901981781966,369.60524736275056
loss_3,Ю-Вост,2026-03-01,303.505547753626,149.82743398116054,457.18366152609144
loss_3,Ю-Вост,2026-04-01,347.4329625918578,193.75484881939235,501.11107636432325
loss_3,Ю-Вост,2026-05-01,334.4692133131766,180.79109954071117,488.1473270856421
loss_3,Ю-Вост,2026-06-01,115.64978407480496,-38.028329697660496,269.3278978472704
loss_3,Ю-Вост,2026-07-01,111.37469594738978,-42.30341782507567,265.05280971985525
loss_3,Ю-Вост,2026-08-01,57.16244764052922,-96.51566613193623,210.84056141299467
loss_3,Ю-Вост,2026-09-01,25.70358079349748,-127.97453297896797,179.38169456596293
loss_3,Ю-Вост,2026-10-01,28.111913186794112,-125.56620058567134,181.79002695925956
loss_3,Ю-Вост,2026-11-01,43.757930083744256,-109.9201836887212,197.43604385620972
loss_3,Ю-Вост,2026-12-01,36.1314162389848,-117.54669753348065,189.80953001145025
loss_3,Прив,2026-01-01,174.01345057759195,-386.3968049824614,734.4237061376452
loss_3,Прив,2026-02-01,667.9086086017021,107.49835304164878,1228.3188641617553
loss_3,Прив,2026-03-01,787.8698692999787,227.45961373992543,1348.2801248600322
loss_3,Прив,2026-04-01,901.8027595098021,341.39250394974874,1462.2130150698554
loss_3,Прив,2026-05-01,848.121418306952,287.7111627468987,1408.5316738670053
loss_3,Прив,2026-06-01,599.8256034925101,39.415347932456825,1160.2358590525635
loss_3,Прив,2026-07-01,376.12784243095024,-184.28241312910308,936.5380979910035
loss_3,Прив,2026-08-01,175.34354372018072,-385.0667118398726,735.753799280234
loss_3,Прив,2026-09-01,176.61457425910038,-383.79568130095294,737.0248298191536
loss_3,Прив,2026-10-01,170.44514573236648,-389.96510982768683,730.8554012924199
loss_3,Прив,2026-11-01,107.94319949646803,-452.4670560635853,668.3534550565214
loss_3,Прив,2026-12-01,162.03422575456813,-398.3760298054852,722.4444813146215
loss_3,Кбш,2026-01-01,222.52199065804817,-106.24230581270413,551.2862871288005
loss_3,Кбш,2026-02-01,449.50775340904875,120.74345693829645,778.272049879801
loss_3,Кбш,2026-03-01,615.6741600343564,286.9098635636041,944.4384565051087
loss_3,Кбш,2026-04-01,592.046116439068,263.2818199683157,920.8104129098203
loss_3,Кбш,2026-05-01,382.8378316595826,54.073535188830306,711.6021281303349
loss_3,Кбш,2026-06-01,404.59073833936384,75.82644186861154,733.3550348101162
loss_3,Кбш,2026-07-01,240.94772762496385,-87.81656884578845,569.7120240957162
loss_3,Кбш,2026-08-01,91.50384205275515,-237.26045441799715,420.26813852350745
loss_3,Кбш,2026-09-01,92.02358820484093,-236.74070826591137,420.7878846755932
loss_3,Кбш,2026-10-01,76.96353902534608,-251.80075744540622,405.72783549609835
loss_3,Кбш,2026-11-01,105.98226804417567,-222.78202842657663,434.74656451492797
loss_3,Кбш,2026-12-01,97.11108174277194,-231.65321472798036,425.87537821352424
loss_3,Сверд,2026-01-01,163.8029853029184,-288.18976128355666,615.7957318893934
loss_3,Сверд,2026-02-01,231.067228447253,-220.92551813922205,683.059975033728
loss_3,Сверд,2026-03-01,515.6716726715675,63.678926085092485,967.6644192580426
loss_3,Сверд,2026-04-01,413.5795295976407,-38.413216988834336,865.5722761841157
loss_3,Сверд,2026-05-01,619.6406902201584,167.64794363368333,1071.6334368066334
loss_3,Сверд,2026-06-01,218.79626022377226,-233.19648636270279,670.7890068102473
loss_3,Сверд,2026-07-01,318.10563662521093,-133.88710996126412,770.098383211686
loss_3,Сверд,2026-08-01,94.75042315552375,-357.2423234309513,546.7431697419988
loss_3,Сверд,2026-09-01,-12.816703512041414,-464.80945009851644,439.17604307443366
loss_3,Сверд,2026-10-01,97.9423571530169,-354.0503894334581,549.935103739492
loss_3,Сверд,2026-11-01,12.745988661507369,-439.2467579249677,464.7387352479824
loss_3,Сверд,2026-12-01,210.13183099011763,-241.86091559635742,662.1245775765926
loss_3,Ю-Ур,2026-01-01,213.78975080124002,-76.49151926717155,504.0710208696516
loss_3,Ю-Ур,2026-02-01,321.1029409611107,30.821670892699103,611.3842110295222
loss_3,Ю-Ур,2026-03-01,359.3556453210964,69.07437525268483,649.636915389508
loss_3,Ю-Ур,2026-04-01,403.1988116187739,112.91754155036233,693.4800816871855
loss_3,Ю-Ур,2026-05-01,552.1459090010721,261.86463893266057,842.4271790694837
loss_3,Ю-Ур,2026-06-01,352.1443444958896,61.86307442747801,642.4256145643012
loss_3,Ю-Ур,2026-07-01,222.80487372743187,-67.4763963409797,513.0861437958434
loss_3,Ю-Ур,2026-08-01,51.037771030583286,-239.2434990378283,341.31904109899483
loss_3,Ю-Ур,2026-09-01,74.04340572474197,-216.2378643436696,364.3246757931536
loss_3,Ю-Ур,2026-10-01,32.52881418712698,-257.7524558812846,322.8100842555385
loss_3,Ю-Ур,2026-11-01,64.62771831102307,-225.6535517573885,354.9089883794346
loss_3,Ю-Ур,2026-12-01,65.23274718182674,-225.04852288658483,355.51401725023834
loss_3,З-Сиб,2026-01-01,72.35791118228482,-177.6714924699475,322.38731483451716
loss_3,З-Сиб,2026-02-01,361.13502710971005,111.10562345747772,611.1644307619424
loss_3,З-Сиб,2026-03-01,313.7220548791405,63.69265122690817,563.7514585313728
loss_3,З-Сиб,2026-04-01,280.3589508700606,30.329547217828264,530.388354522293
loss_3,З-Сиб,2026-05-01,328.59400227765326,78.56459862542093,578.6234059298856
loss_3,З-Сиб,2026-06-01,143.89858350707118,-106.13082014516115,393.9279871593035
loss_3,З-Сиб,2026-07-01,73.37248095941091,-176.6569226928214,323.40188461164325
loss_3,З-Сиб,2026-08-01,40.19511928185243,-209.83428437037992,290.22452293408475
loss_3,З-Сиб,2026-09-01,-23.773619136610478,-273.8030227888428,226.25578451562185
loss_3,З-Сиб,2026-10-01,-43.93501343216275,-293.9644170843951,206.09439022006958
loss_3,З-Сиб,2026-11-01,4.533965907394531,-245.4954377448378,254.56336955962686
loss_3,З-Сиб,2026-12-01,9.4626314739957,-240.56677217823665,259.492035126228
loss_3,Крас,2026-01-01,77.58880929108261,-126.04139387964184,281.2190124618071
loss_3,Крас,2026-02-01,216.9121452748101,13.28194210408563,420.54234844553457
loss_3,Крас,2026-03-01,149.8874104678469,-53.74279270287755,353.51761363857133
loss_3,Крас,2026-04-01,290.716489283511,87.08628611278655,494.3466924542355
loss_3,Крас,2026-05-01,205.24080309274564,1.61059992202118,408.8710062634701
loss_3,Крас,2026-06-01,179.95081160202602,-23.679391568698435,383.58101477275045
loss_3,Крас,2026-07-01,60.592033395565075,-143.0381697751594,264.22223656628955
loss_3,Крас,2026-08-01,103.8172502049698,-99.81295296575466,307.44745337569424
loss_3,Крас,2026-09-01,-22.676364667374514,-226.30656783809897,180.95383850334994
loss_3,Крас,2026-10-01,-8.023004342144745,-211.6532075128692,195.60719882857973
loss_3,Крас,2026-11-01,-22.036952458569246,-225.6671556292937,181.59325071215522
loss_3,Крас,2026-12-01,-22.655609031578237,-226.28581220230268,180.97459413914623
loss_3,В-Сиб,2026-01-01,55.06704545835757,-162.37356580552463,272.50765672223974
loss_3,В-Сиб,2026-02-01,292.2423453926096,74.80173412872739,509.6829566564918
loss_3,В-Сиб,2026-03-01,494.0794018387107,276.6387905748285,711.5200131025929
loss_3,В-Сиб,2026-04-01,353.93772308488553,136.49711182100333,571.3783343487678
loss_3,В-Сиб,2026-05-01,437.22400960736115,219.78339834347895,654.6646208712434
loss_3,В-Сиб,2026-06-01,350.0607482252087,132.62013696132652,567.5013594890909
loss_3,В-Сиб,2026-07-01,289.3604494751145,71.91983821123227,506.8010607389967
loss_3,В-Сиб,2026-08-01,37.27677107456708,-180.16384018931512,254.71738233844928
loss_3,В-Сиб,2026-09-01,-27.988271904598633,-245.42888316848084,189.45233935928357
loss_3,В-Сиб,2026-10-01,16.184939711416547,-201.25567155246566,233.62555097529875
loss_3,В-Сиб,2026-11-01,-52.04305665137707,-269.4836679152593,165.39755461250513
loss_3,В-Сиб,2026-12-01,51.65879807279724,-165.78181319108495,269.09940933667946
loss_3,Заб,2026-01-01,420.0422427009175,-268.0567604022546,1108.1412458040895
loss_3,Заб,2026-02-01,360.4595276508502,-327.6394754523219,1048.5585307540223
loss_3,Заб,2026-03-01,747.09051119934,58.99150809616788,1435.1895143025122
loss_3,Заб,2026-04-01,948.3963675496482,260.2973644464761,1636.4953706528204
loss_3,Заб,2026-05-01,1075.0954826779453,386.99647957477316,1763.1944857811172
loss_3,Заб,2026-06-01,475.68423458779307,-212.41476851537902,1163.783237690965
loss_3,Заб,2026-07-01,199.07905669028108,-489.01994641289104,887.1780597934531
loss_3,Заб,2026-08-01,-0.3808071228502854,-688.4798102260224,687.7181959803218
loss_3,Заб,2026-09-01,-0.8337036495551615,-688.9327067527272,687.265299453617
loss_3,Заб,2026-10-01,6.0764971746712035,-682.0225059285009,694.1755002778433
loss_3,Заб,2026-11-01,-37.76690996066503,-725.8659130638371,650.3320931425071
loss_3,Заб,2026-12-01,67.38159195577725,-620.7174111473948,755.4805950589493
loss_3,Двост,2026-01-01,182.69738788045458,-463.63990159438924,829.0346773552984
loss_3,Двост,2026-02-01,595.8766959213476,-50.46059355349621,1242.2139853961914
loss_3,Двост,2026-03-01,503.41271178767454,-142.9245776871693,1149.7500012625183
loss_3,Двост,2026-04-01,940.4875616260148,294.15027215117095,1586.8248511008587
loss_3,Двост,2026-05-01,518.4030045936167,-127.93428488122709,1164.7402940684606
loss_3,Двост,2026-06-01,537.5794004675884,-108.75788900725547,1183.9166899424322
loss_3,Двост,2026-07-01,401.688614121495,-244.64867535334884,1048.0259035963388
loss_3,Двост,2026-08-01,66.9582816596187,-579.3790078152251,713.2955711344625
loss_3,Двост,2026-09-01,121.50039389983172,-524.8368955750121,767.8376833746755
loss_3,Двост,2026-10-01,50.37059628090731,-595.9666931939365,696.7078857557511
loss_3,Двост,2026-11-01,104.29505144352387,-542.0422380313199,750.6323409183677
loss_3,Двост,2026-12-01,134.49240305184222,-511.84488642300164,780.829692526686
