,TIME_DIFF,global_index,source_index,lambda_est,START_TIME,INDEX
69,1026.84766941111,69,0,0.0003792283966223391,2023-05-14 12:01:41.235564600,0.07666666666666666
70,3498.1320528974024,70,0,0.0003792283966223391,2023-05-16 22:19:49.158738480,0.07777777777777778
71,3004.7933271670054,71,0,0.0003792283966223391,2023-05-19 00:24:36.758368500,0.07888888888888888
72,9407.914907503071,72,0,0.0003792283966223391,2023-05-25 13:12:31.652818680,0.08
73,3202.6469208204626,73,0,0.0003792283966223391,2023-05-27 18:35:10.468067880,0.0811111111111111
74,2738.833036484133,74,0,0.0003792283966223391,2023-05-29 16:14:00.450256920,0.08222222222222222
75,2978.5333745953317,75,0,0.0003792283966223391,2023-05-31 17:52:32.452732680,0.08333333333333333
76,1842.6023787752085,76,0,0.0003792283966223391,2023-06-02 00:35:08.595459180,0.08444444444444445
77,614.3547037637352,77,0,0.0003792283966223391,2023-06-02 10:49:29.877685020,0.08555555555555555
78,744.3836759624776,78,0,0.0003792283966223391,2023-06-02 23:13:52.898242740,0.08666666666666667
79,554.3335787736044,79,0,0.0003792283966223391,2023-06-03 08:28:12.912969180,0.08777777777777777
80,5816.755632832024,80,0,0.0003792283966223391,2023-06-07 09:24:58.250939100,0.08888888888888889
81,468.04716784020906,81,0,0.0003792283966223391,2023-06-07 17:13:01.081009500,0.09
82,1151.5056850516041,82,0,0.0003792283966223391,2023-06-08 12:24:31.422112559,0.09111111111111111
83,2471.2896958317638,83,0,0.0003792283966223391,2023-06-10 05:35:48.803862480,0.09222222222222222
84,6331.057688502023,84,0,0.0003792283966223391,2023-06-14 15:06:52.265172600,0.09333333333333334
85,5825.758328990394,85,0,0.0003792283966223391,2023-06-18 16:12:37.764912060,0.09444444444444444
86,8359.203134299083,86,0,0.0003792283966223391,2023-06-24 11:31:49.952970000,0.09555555555555556
87,1076.621049893634,87,0,0.0003792283966223391,2023-06-25 05:28:27.215963580,0.09666666666666666
88,581.603444349371,88,0,0.0003792283966223391,2023-06-25 15:10:03.422624580,0.09777777777777778
89,2770.076270526728,89,0,0.0003792283966223391,2023-06-27 13:20:07.998856200,0.09888888888888889
90,16562.08995659571,90,0,0.0003792283966223391,2023-07-09 01:22:13.396251900,0.1
91,1224.0300979882475,91,0,0.0003792283966223391,2023-07-09 21:46:15.202131180,0.10111111111111111
92,754.1801441166052,92,0,0.0003792283966223391,2023-07-10 10:20:26.010778200,0.10222222222222223
93,250.77592064324966,93,0,0.0003792283966223391,2023-07-10 14:31:12.566016780,0.10333333333333333
94,10881.710802383184,94,0,0.0003792283966223391,2023-07-18 03:52:55.214159820,0.10444444444444445
95,2972.6663355399687,95,0,0.0003792283966223391,2023-07-20 05:25:35.194292160,0.10555555555555556
96,2739.023824134198,96,0,0.0003792283966223391,2023-07-22 03:04:36.623740260,0.10666666666666666
97,55.405473640711165,97,0,0.0003792283966223391,2023-07-22 04:00:00.952158660,0.10777777777777778
98,375.6499490531016,98,0,0.0003792283966223391,2023-07-22 10:15:39.949101900,0.10888888888888888
99,3233.1947227526716,99,0,0.0003792283966223391,2023-07-24 16:08:51.632467020,0.11
100,9629.474519730413,100,1,0.0001933473058986396,2023-07-31 08:38:20.103650880,0.1111111111111111
101,7662.459943761484,101,1,0.0001933473058986396,2023-08-05 16:20:47.700276540,0.11222222222222222
102,1215.9678471723482,102,1,0.0001933473058986396,2023-08-06 12:36:45.771106860,0.11333333333333333
103,1607.355307395021,103,1,0.0001933473058986396,2023-08-07 15:24:07.089550560,0.11444444444444445
104,8752.190251584974,104,1,0.0001933473058986396,2023-08-13 17:16:18.504645660,0.11555555555555555
105,231.22120402617261,105,1,0.0001933473058986396,2023-08-13 21:07:31.776887279,0.11666666666666667
106,10154.972925403916,106,1,0.0001933473058986396,2023-08-20 22:22:30.152411520,0.11777777777777777
107,6358.212486804193,107,1,0.0001933473058986396,2023-08-25 08:20:42.901619760,0.11888888888888889
108,1179.0197641211912,108,1,0.0001933473058986396,2023-08-26 03:59:44.087467020,0.12
109,1412.0513711893966,109,1,0.0001933473058986396,2023-08-27 03:31:47.169738360,0.12111111111111111
110,765.6370658241984,110,1,0.0001933473058986396,2023-08-27 16:17:25.393687860,0.12222222222222222
111,4938.876159949104,111,1,0.0001933473058986396,2023-08-31 02:36:17.963284800,0.12333333333333334
112,219.4454676545389,112,1,0.0001933473058986396,2023-08-31 06:15:44.691344040,0.12444444444444444
113,3280.8939786099313,113,1,0.0001933473058986396,2023-09-02 12:56:38.330060640,0.12555555555555556
114,1426.64747838116,114,1,0.0001933473058986396,2023-09-03 12:43:17.178763500,0.12666666666666668
115,2003.0138853591604,115,1,0.0001933473058986396,2023-09-04 22:06:18.011885100,0.12777777777777777
116,2718.72644977448,116,1,0.0001933473058986396,2023-09-06 19:25:01.598871540,0.1288888888888889
117,6997.770307928334,117,1,0.0001933473058986396,2023-09-11 16:02:47.817347220,0.13
118,9359.654242972038,118,1,0.0001933473058986396,2023-09-18 04:02:27.071925540,0.13111111111111112
119,15975.600750651309,119,1,0.0001933473058986396,2023-09-29 06:18:03.116964660,0.1322222222222222
120,8328.12891355682,120,1,0.0001933473058986396,2023-10-05 01:06:10.851778020,0.13333333333333333
121,11539.22292774289,121,1,0.0001933473058986396,2023-10-13 01:25:24.227442600,0.13444444444444445
122,5094.33473715554,122,1,0.0001933473058986396,2023-10-16 14:19:44.311671960,0.13555555555555557
123,9044.886524102352,123,1,0.0001933473058986396,2023-10-22 21:04:37.503118080,0.13666666666666666
124,5983.770213099059,124,1,0.0001933473058986396,2023-10-27 00:48:23.715904020,0.13777777777777778
125,348.8630057266863,125,1,0.0001933473058986396,2023-10-27 06:37:15.496247640,0.1388888888888889
126,24120.826744151458,126,1,0.0001933473058986396,2023-11-13 00:38:05.100896700,0.14
127,6362.781213235127,127,1,0.0001933473058986396,2023-11-17 10:40:51.973690860,0.1411111111111111
128,2566.951691452877,128,1,0.0001933473058986396,2023-11-19 05:27:49.075177980,0.14222222222222222
129,7846.440815894954,129,1,0.0001933473058986396,2023-11-24 16:14:15.524131680,0.14333333333333334
130,2428.4342476639667,130,1,0.0001933473058986396,2023-11-26 08:42:41.578991520,0.14444444444444443
131,2413.2100501445657,131,1,0.0001933473058986396,2023-11-28 00:55:54.182000220,0.14555555555555555
132,2840.1344843136612,132,1,0.0001933473058986396,2023-11-30 00:16:02.251059060,0.14666666666666667
133,2449.653072945428,133,1,0.0001933473058986396,2023-12-01 17:05:41.435435760,0.14777777777777779
134,3074.5819581141336,134,1,0.0001933473058986396,2023-12-03 20:20:16.352922600,0.14888888888888888
135,3932.6245873661424,135,1,0.0001933473058986396,2023-12-06 13:52:53.828164560,0.15
136,11341.555716350382,136,1,0.0001933473058986396,2023-12-14 10:54:27.171145620,0.1511111111111111
137,4576.957801366492,137,1,0.0001933473058986396,2023-12-17 15:11:24.639227580,0.15222222222222223
138,5328.246791158263,138,1,0.0001933473058986396,2023-12-21 07:59:39.446697060,0.15333333333333332
139,2300.700765663016,139,1,0.0001933473058986396,2023-12-22 22:20:21.492636840,0.15444444444444444
140,6344.897281224003,140,1,0.0001933473058986396,2023-12-27 08:05:15.329510280,0.15555555555555556
141,8495.314717680485,141,1,0.0001933473058986396,2024-01-02 05:40:34.212571140,0.15666666666666668
142,10613.268870810463,142,1,0.0001933473058986396,2024-01-09 14:33:50.344819800,0.15777777777777777
143,1669.8774240540206,143,1,0.0001933473058986396,2024-01-10 18:23:42.990262980,0.15888888888888889
144,6643.705210254735,144,1,0.0001933473058986396,2024-01-15 09:07:25.302878280,0.16
145,613.2501308130404,145,1,0.0001933473058986396,2024-01-15 19:20:40.310727060,0.16111111111111112
146,3164.9061072679906,146,1,0.0001933473058986396,2024-01-18 00:05:34.677163140,0.1622222222222222
147,3039.085527525368,147,1,0.0001933473058986396,2024-01-20 02:44:39.808814700,0.16333333333333333
148,2035.726248705679,148,1,0.0001933473058986396,2024-01-21 12:40:23.383737000,0.16444444444444445
149,13849.786162993687,149,1,0.0001933473058986396,2024-01-31 03:30:10.553516640,0.16555555555555557
150,514.7202016291258,150,1,0.0001933473058986396,2024-01-31 12:04:53.765614380,0.16666666666666666
151,7874.982989465174,151,1,0.0001933473058986396,2024-02-05 23:19:52.744982280,0.16777777777777778
152,3559.579803212643,152,1,0.0001933473058986396,2024-02-08 10:39:27.533175060,0.1688888888888889
153,15034.82092113996,153,1,0.0001933473058986396,2024-02-18 21:14:16.788443460,0.17
154,12263.048453786987,154,1,0.0001933473058986396,2024-02-27 09:37:19.695670680,0.1711111111111111
155,5534.816103224828,155,1,0.0001933473058986396,2024-03-02 05:52:08.661864180,0.17222222222222222
156,1769.5098084577635,156,1,0.0001933473058986396,2024-03-03 11:21:39.250371600,0.17333333333333334
157,3147.4266824797705,157,1,0.0001933473058986396,2024-03-05 15:49:04.851320400,0.17444444444444446
158,1334.562024633036,158,1,0.0001933473058986396,2024-03-06 14:03:38.572798380,0.17555555555555555
159,3869.8694437107238,159,1,0.0001933473058986396,2024-03-09 06:33:30.739421039,0.17666666666666667
160,1316.918703106821,160,1,0.0001933473058986396,2024-03-10 04:30:25.861607460,0.17777777777777778
161,8537.61906166527,161,1,0.0001933473058986396,2024-03-16 02:48:03.005307360,0.17888888888888888
162,513.2861653282645,162,1,0.0001933473058986396,2024-03-16 11:21:20.175227040,0.18
163,4384.240597931155,163,1,0.0001933473058986396,2024-03-19 12:25:34.611102900,0.1811111111111111
164,528.6704091490125,164,1,0.0001933473058986396,2024-03-19 21:14:14.835651840,0.18222222222222223
165,1321.1230103991402,165,1,0.0001933473058986396,2024-03-20 19:15:22.216275840,0.18333333333333332
166,20551.251190069288,166,1,0.0001933473058986396,2024-04-04 01:46:37.287679980,0.18444444444444444
167,1625.990887041068,167,1,0.0001933473058986396,2024-04-05 04:52:36.740902440,0.18555555555555556
168,508.4743644173313,168,1,0.0001933473058986396,2024-04-05 13:21:05.202767460,0.18666666666666668
169,1371.5295937208257,169,1,0.0001933473058986396,2024-04-06 12:12:36.978390720,0.18777777777777777
170,6653.398857051374,170,1,0.0001933473058986396,2024-04-11 03:06:00.909813840,0.18888888888888888
171,4416.241759477162,171,1,0.0001933473058986396,2024-04-14 04:42:15.415382460,0.19
172,1029.8377916579052,172,1,0.0001933473058986396,2024-04-14 21:52:05.682881940,0.19111111111111112
173,4341.043524342799,173,1,0.0001933473058986396,2024-04-17 22:13:08.294342460,0.1922222222222222
174,3225.7231917684535,174,1,0.0001933473058986396,2024-04-20 03:58:51.685848600,0.19333333333333333
175,1077.9705127271534,175,1,0.0001933473058986396,2024-04-20 21:56:49.916612220,0.19444444444444445
176,6099.79612407883,176,1,0.0001933473058986396,2024-04-25 03:36:37.684056960,0.19555555555555557
177,1822.3284362869679,177,1,0.0001933473058986396,2024-04-26 09:58:57.390234180,0.19666666666666666
178,1187.8071069435853,178,1,0.0001933473058986396,2024-04-27 05:46:45.816650760,0.19777777777777777
179,256.011135292234,179,1,0.0001933473058986396,2024-04-27 10:02:46.484768340,0.1988888888888889
180,512.6863368921164,180,1,0.0001933473058986396,2024-04-27 18:35:27.664981860,0.2
181,1079.4239233065878,181,1,0.0001933473058986396,2024-04-28 12:34:53.100380220,0.2011111111111111
182,1643.9034667976975,182,1,0.0001933473058986396,2024-04-29 15:58:47.308388100,0.20222222222222222
183,11902.132970005956,183,1,0.0001933473058986396,2024-05-07 22:20:55.286588460,0.20333333333333334
184,9320.18736423487,184,1,0.0001933473058986396,2024-05-14 09:41:06.528442560,0.20444444444444446
185,2110.7888551928777,185,1,0.0001933473058986396,2024-05-15 20:51:53.859754140,0.20555555555555555
186,635.3967477729499,186,1,0.0001933473058986396,2024-05-16 07:27:17.664620520,0.20666666666666667
187,7048.401555212545,187,1,0.0001933473058986396,2024-05-21 04:55:41.757933240,0.20777777777777778
188,5819.868403150429,188,1,0.0001933473058986396,2024-05-25 05:55:33.862122300,0.2088888888888889
189,766.7539972700667,189,1,0.0001933473058986396,2024-05-25 18:42:19.101958500,0.21
190,2603.5158818745526,190,1,0.0001933473058986396,2024-05-27 14:05:50.054870940,0.2111111111111111
191,1945.306199793261,191,1,0.0001933473058986396,2024-05-28 22:31:08.426858520,0.21222222222222223
192,2184.147028714404,192,1,0.0001933473058986396,2024-05-30 10:55:17.248581420,0.21333333333333332
193,2330.43648001772,193,1,0.0001933473058986396,2024-06-01 01:45:43.437382500,0.21444444444444444
194,3541.1227411030072,194,1,0.0001933473058986396,2024-06-03 12:46:50.801848680,0.21555555555555556
195,3300.473890162244,195,1,0.0001933473058986396,2024-06-05 19:47:19.235258400,0.21666666666666667
196,6275.560346386347,196,1,0.0001933473058986396,2024-06-10 04:22:52.856041560,0.21777777777777776
197,2655.60143186596,197,1,0.0001933473058986396,2024-06-12 00:38:28.941953520,0.21888888888888888
198,8230.767602888825,198,1,0.0001933473058986396,2024-06-17 17:49:14.998126860,0.22
199,978.0197475614406,199,1,0.0001933473058986396,2024-06-18 10:07:16.182980520,0.22111111111111112
200,2453.961620997236,200,2,0.00039579947282878726,2024-06-20 03:01:13.880240400,0.2222222222222222
201,771.4528375502975,201,2,0.00039579947282878726,2024-06-20 15:52:41.050493400,0.22333333333333333
202,4673.932105977477,202,2,0.00039579947282878726,2024-06-23 21:46:36.976852020,0.22444444444444445
203,535.0939411678447,203,2,0.00039579947282878726,2024-06-24 06:41:42.613322100,0.22555555555555556
204,2448.515766241684,204,2,0.00039579947282878726,2024-06-25 23:30:13.559296620,0.22666666666666666
205,1359.3509187823938,205,2,0.00039579947282878726,2024-06-26 22:09:34.614423540,0.22777777777777777
206,4015.9104912120497,206,2,0.00039579947282878726,2024-06-29 17:05:29.243896260,0.2288888888888889
207,1452.7288061734735,207,2,0.00039579947282878726,2024-06-30 17:18:12.972266700,0.23
208,1873.7050827534817,208,2,0.00039579947282878726,2024-07-02 00:31:55.277231880,0.2311111111111111
209,4014.599819812795,209,2,0.00039579947282878726,2024-07-04 19:26:31.266420660,0.23222222222222222
210,4963.5905767751965,210,2,0.00039579947282878726,2024-07-08 06:10:06.701027160,0.23333333333333334
211,4635.429560183977,211,2,0.00039579947282878726,2024-07-11 11:25:32.474638200,0.23444444444444446
212,633.5393101460741,212,2,0.00039579947282878726,2024-07-11 21:59:04.833246960,0.23555555555555555
213,3760.0445309233787,213,2,0.00039579947282878726,2024-07-14 12:39:07.505102400,0.23666666666666666
214,184.86639546118437,214,2,0.00039579947282878726,2024-07-14 15:43:59.488830060,0.23777777777777778
215,482.51824604013524,215,2,0.00039579947282878726,2024-07-14 23:46:30.583592460,0.2388888888888889
216,2115.8619332877734,216,2,0.00039579947282878726,2024-07-16 11:02:22.299589740,0.24
217,9234.064117272963,217,2,0.00039579947282878726,2024-07-22 20:56:26.146626120,0.2411111111111111
218,1416.3440827301,218,2,0.00039579947282878726,2024-07-23 20:32:46.791589920,0.24222222222222223
219,4724.942528103117,219,2,0.00039579947282878726,2024-07-27 03:17:43.343276100,0.24333333333333335
220,583.0402107037308,220,2,0.00039579947282878726,2024-07-27 13:00:45.755918340,0.24444444444444444
221,856.78565799775,221,2,0.00039579947282878726,2024-07-28 03:17:32.895398159,0.24555555555555555
222,1267.4619724691656,222,2,0.00039579947282878726,2024-07-29 00:25:00.613746360,0.24666666666666667
223,545.5129324898356,223,2,0.00039579947282878726,2024-07-29 09:30:31.389695700,0.2477777777777778
224,2166.313067476094,224,2,0.00039579947282878726,2024-07-30 21:36:50.173744320,0.24888888888888888
225,1738.934962828726,225,2,0.00039579947282878726,2024-08-01 02:35:46.271514000,0.25
226,222.00402168931478,226,2,0.00039579947282878726,2024-08-01 06:17:46.512815400,0.2511111111111111
227,2254.8054280161105,227,2,0.00039579947282878726,2024-08-02 19:52:34.838496360,0.25222222222222224
228,1271.2650486935972,228,2,0.00039579947282878726,2024-08-03 17:03:50.741417940,0.25333333333333335
229,872.4808583212366,229,2,0.00039579947282878726,2024-08-04 07:36:19.592917260,0.2544444444444444
230,5299.075413526872,230,2,0.00039579947282878726,2024-08-07 23:55:24.117728820,0.25555555555555554
231,1304.9976074698104,231,2,0.00039579947282878726,2024-08-08 21:40:23.974177020,0.25666666666666665
232,861.8543457651077,232,2,0.00039579947282878726,2024-08-09 12:02:15.234922920,0.2577777777777778
233,546.1581381448907,233,2,0.00039579947282878726,2024-08-09 21:08:24.723211620,0.2588888888888889
234,6.5482338615241185,234,2,0.00039579947282878726,2024-08-09 21:14:57.617243340,0.26
235,2147.7129691891646,235,2,0.00039579947282878726,2024-08-11 09:02:40.395394680,0.2611111111111111
236,1707.3243383800893,236,2,0.00039579947282878726,2024-08-12 13:29:59.855697480,0.26222222222222225
237,391.91763466560406,237,2,0.00039579947282878726,2024-08-12 20:01:54.913777440,0.2633333333333333
238,5947.869060308653,238,2,0.00039579947282878726,2024-08-16 23:09:47.057395920,0.2644444444444444
239,1154.5198078097749,239,2,0.00039579947282878726,2024-08-17 18:24:18.245864520,0.26555555555555554
240,3019.599601952131,240,2,0.00039579947282878726,2024-08-19 20:43:54.221981640,0.26666666666666666
241,1467.0059393912136,241,2,0.00039579947282878726,2024-08-20 21:10:54.578345100,0.2677777777777778
242,461.06742855703925,242,2,0.00039579947282878726,2024-08-21 04:51:58.624058520,0.2688888888888889
243,1400.623274322592,243,2,0.00039579947282878726,2024-08-22 04:12:36.020517900,0.27
244,1019.7866634042348,244,2,0.00039579947282878726,2024-08-22 21:12:23.220322140,0.27111111111111114
245,286.111302688772,245,2,0.00039579947282878726,2024-08-23 01:58:29.898483480,0.2722222222222222
246,2111.652662184923,246,2,0.00039579947282878726,2024-08-24 13:10:09.058214580,0.2733333333333333
247,3197.9644045946907,247,2,0.00039579947282878726,2024-08-26 18:28:06.922490280,0.27444444444444444
248,2762.1165903325887,248,2,0.00039579947282878726,2024-08-28 16:30:13.917910200,0.27555555555555555
249,2706.714419528789,249,2,0.00039579947282878726,2024-08-30 13:36:56.783081940,0.27666666666666667
250,1700.3014659803396,250,2,0.00039579947282878726,2024-08-31 17:57:14.871040740,0.2777777777777778
251,3621.6531891065392,251,2,0.00039579947282878726,2024-09-03 06:18:54.062387160,0.2788888888888889
252,3409.8521401523667,252,2,0.00039579947282878726,2024-09-05 15:08:45.190796280,0.28
253,2176.8089138884816,253,2,0.00039579947282878726,2024-09-07 03:25:33.725629620,0.2811111111111111
254,3058.3842097328215,254,2,0.00039579947282878726,2024-09-09 06:23:56.778213600,0.2822222222222222
255,3599.6279984701655,255,2,0.00039579947282878726,2024-09-11 18:23:34.458121800,0.2833333333333333
256,3207.73116397124,256,2,0.00039579947282878726,2024-09-13 23:51:18.327960060,0.28444444444444444
257,18569.864947764323,257,2,0.00039579947282878726,2024-09-26 21:21:10.224825900,0.28555555555555556
258,294.89920986755425,258,2,0.00039579947282878726,2024-09-27 02:16:04.177417980,0.2866666666666667
259,3131.501886658196,259,2,0.00039579947282878726,2024-09-29 06:27:34.290617459,0.2877777777777778
260,874.1372909345222,260,2,0.00039579947282878726,2024-09-29 21:01:42.528073560,0.28888888888888886
261,2630.615940561624,261,2,0.00039579947282878726,2024-10-01 16:52:19.484507220,0.29
262,1330.6651076617673,262,2,0.00039579947282878726,2024-10-02 15:02:59.390966940,0.2911111111111111
263,2147.6380330057746,263,2,0.00039579947282878726,2024-10-04 02:50:37.672947300,0.2922222222222222
264,837.5849125268448,264,2,0.00039579947282878726,2024-10-04 16:48:12.767698920,0.29333333333333333
265,3598.8791222658824,265,2,0.00039579947282878726,2024-10-07 04:47:05.515034880,0.29444444444444445
266,2056.093607179574,266,2,0.00039579947282878726,2024-10-08 15:03:11.131465620,0.29555555555555557
267,561.151624765152,267,2,0.00039579947282878726,2024-10-09 00:24:20.228951520,0.2966666666666667
268,1175.644340729119,268,2,0.00039579947282878726,2024-10-09 19:59:58.889395260,0.29777777777777775
269,11565.05082498251,269,2,0.00039579947282878726,2024-10-17 20:45:01.938894240,0.29888888888888887
270,4135.564306387422,270,2,0.00039579947282878726,2024-10-20 17:40:35.797277460,0.3
271,937.8753714572674,271,2,0.00039579947282878726,2024-10-21 09:18:28.319564940,0.3011111111111111
272,2440.984024833775,272,2,0.00039579947282878726,2024-10-23 01:59:27.361054920,0.3022222222222222
273,962.8038115432977,273,2,0.00039579947282878726,2024-10-23 18:02:15.589747560,0.30333333333333334
274,3142.535946034358,274,2,0.00039579947282878726,2024-10-25 22:24:47.746509600,0.30444444444444446
275,572.9118092521686,275,2,0.00039579947282878726,2024-10-26 07:57:42.455064720,0.3055555555555556
276,2014.8395160842438,276,2,0.00039579947282878726,2024-10-27 17:32:32.826029819,0.30666666666666664
277,443.0288425604979,277,2,0.00039579947282878726,2024-10-28 00:55:34.556583420,0.30777777777777776
278,1411.449376051648,278,2,0.00039579947282878726,2024-10-29 00:27:01.519146540,0.3088888888888889
279,748.4457451032778,279,2,0.00039579947282878726,2024-10-29 12:55:28.263852720,0.31
